,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,6543559.22,69047624.99,73519683.38,42043380.14,54431871.18,400556811.63
交易性金融资产,0,0,0,0,0,488100.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,73429884.87,87495987.41,91398400.86,112173984.27,139448720.66,246582837.65
应收票据,6567526.92,15085479.97,14854687.81,16895763.29,55624556.51,131206859.48
应收账款,66862357.95,72410507.44,76543713.05,95278220.98,83824164.15,115375978.17
应收款项融资,0,0,0,0,0,12116765.93
预付款项,4243959.81,6185379.00,10006252.61,18947340.36,18526740.69,40912278.48
其他应收款(合计),86342017.89,45843364.14,5400840.93,394142.85,695291.71,18076546.99
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,86342017.89,45843364.14,5400840.93,394142.85,695291.71,18076546.99
买入返售金融资产,0,0,0,0,0,0
存货,89379879.89,87094968.04,108485447.05,109713912.78,121072143.19,154523601.73
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,462107.41,294972.99,0,0,3749230.51,5781765.97
流动资产合计,260401409.09,295962296.57,288810624.83,283272760.40,337923997.94,879038708.38
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,19198260.97,19707431.49,20156754.72,18652587.53,30251630.45
投资性房地产,0,0,0,0,0,0
在建工程(合计),24512203.70,18893463.04,4336839.69,25319057.58,53832574.62,136990459.87
在建工程,24512203.70,18893463.04,4336839.69,25319057.58,53832574.62,136990459.87
工程物资,0,0,0,0,0,0
固定资产及清理(合计),242904022.80,186077373.11,195740760.92,193949906.32,242397004.03,254597193.64
固定资产净额,242904022.80,186077373.11,195740760.92,193949906.32,242397004.03,254597193.64
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,40409893.89,36277869.40,35402202.28,34587147.66,36951178.56,72435347.14
开发支出,0,0,0,0,0,0
商誉,2558822.45,2558822.45,2558822.45,2558822.45,2558822.45,2558822.45
长期待摊费用,1780808.33,2593878.88,2041482.88,1751586.84,8609544.41,15252263.73
递延所得税资产,1700673.81,1759041.14,1931442.88,2303124.96,4013998.50,4954350.30
其他非流动资产,7571341.50,6646593.32,8782719.90,27115567.59,36234411.83,40044765.87
非流动资产合计,321437766.48,274005302.31,270501702.49,307741968.12,403250121.93,564669311.98
资产总计,581839175.57,569967598.88,559312327.32,591014728.52,741174119.87,1443708020.36
短期借款,178930000.00,144000000.00,150000000.00,120807303.42,109000000.00,66123393.53
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,34517396.26,27062829.55,31402447.22,33113717.11,32732779.83,57321561.91
应付票据,0,0,0,0,0,0
应付账款,34517396.26,27062829.55,31402447.22,33113717.11,32732779.83,57321561.91
预收款项,5207992.46,2340296.91,759841.08,2222305.23,4823710.33,1110120.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,782579.15,901277.30,746704.89,788912.52,1218975.68,8390026.20
应交税费,6838192.52,5164843.11,10392997.04,10482380.27,4119032.35,846775.03
其他应付款(合计),19889835.61,7388442.11,7230488.00,7203012.51,71972.87,737412.09
应付利息,263395.14,0,0,64845.79,0,0
应付股利,0,0,0,0,0,0
其他应付款,19626440.47,7388442.11,7230488.00,7138166.72,71972.87,737412.09
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,20000000.00,20000000.00,0,36000.00,36000.00,4000000.00
其他流动负债,258335.00,0,0,1367520.00,1141114.09,104018610.49
流动负债合计,266424331.00,206857688.98,200532478.23,176021151.06,153143585.15,242547899.96
长期借款,20000000.00,0,0,0,53696075.45,53319495.45
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,73215.00
长期递延收益,0,0,0,5289508.99,19253508.99,20683508.99
其他非流动负债,0,0,0,0,0,0
非流动负债合计,20000000.00,0.00,0.00,5289508.99,72949584.44,74076219.44
负债合计,286424331.00,206857688.98,200532478.23,181310660.05,226093169.59,316624119.40
实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,106680000.00
资本公积,85003969.00,113873011.27,113873011.27,117412764.92,117412764.92,634376629.46
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,17264670.06,21085724.61,27484149.25,36791530.67,46201012.08,53340000.00
一般风险准备,0,0,0,0,0,0
未分配利润,113146205.51,148151174.02,137422688.57,175499772.88,271467173.28,332687271.50
归属于母公司股东权益合计,295414844.57,363109909.90,358779849.09,409704068.47,515080950.28,1127083900.96
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,295414844.57,363109909.90,358779849.09,409704068.47,515080950.28,1127083900.96
负债和所有者权益(或股东权益)总计,581839175.57,569967598.88,559312327.32,591014728.52,741174119.87,1443708020.36
