,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,35995303.43,206047965.46,152259155.64,67979391.76,358295729.78,129791987.85
交易性金融资产,0,0,0,0,227706.31,70582030.61
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,41800810.99,37774095.74,55395590.91,61043536.46,72779659.85,89898561.62
应收票据,330714.51,1965025.92,233314.22,179930.56,0,3140000.00
应收账款,41470096.48,35809069.82,55162276.69,60863605.90,72779659.85,86758561.62
应收款项融资,0,0,0,0,0,0
预付款项,3255281.13,6289647.31,5692486.28,10694279.73,10107105.34,7755401.47
其他应收款(合计),2965088.22,3017640.81,3180395.93,3579208.57,31643722.67,17134618.62
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2965088.22,3017640.81,3180395.93,3579208.57,31643722.67,17134618.62
买入返售金融资产,0,0,0,0,0,0
存货,95149625.52,80136942.12,101678999.26,132153580.89,123789595.58,95040027.25
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,166904855.67,2415735.14,3912396.07,458817237.75,132774063.21,3680975.55
流动资产合计,346070964.96,335682026.58,322119024.09,734267235.16,729617582.74,413883602.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,296630395.69
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,76567330.00,8451677.28
投资性房地产,0,0,0,3536854.79,30075269.80,29338037.76
在建工程(合计),2584570.52,49207477.83,58633843.03,6499529.03,1139490.49,1179576.34
在建工程,2584570.52,49207477.83,58633843.03,6499529.03,1139490.49,1179576.34
工程物资,0,0,0,0,0,0
固定资产及清理(合计),67551481.10,67699496.65,76916449.48,180213280.59,162014724.67,143346274.57
固定资产净额,67551481.10,67699496.65,76916449.48,180213280.59,162014724.67,143346274.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52030359.25,51284250.00,49645987.07,50083349.51,48888596.61,47452755.98
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1861771.18,2031102.62,1262148.98,1044452.66,3900247.92,2189775.76
递延所得税资产,2923437.75,3385460.70,3205363.53,2872136.45,1692053.95,6209735.60
其他非流动资产,628672.78,3079581.22,189990.00,450137.18,41216433.20,82170.00
非流动资产合计,127580292.58,176687369.02,189853782.09,244699740.21,365494146.64,553360772.22
资产总计,473651257.54,512369395.60,511972806.18,978966975.37,1095111729.38,967244375.19
短期借款,30595000.00,69480800.00,0,0,30000000.00,0.00
交易性金融负债,558941.19,441960.37,0,0,0,0
应付票据及应付账款,88435092.60,94859068.18,98890025.61,101807437.18,147429491.79,149534336.12
应付票据,15045561.20,14446546.39,11887660.82,12261805.37,66500019.25,80779406.58
应付账款,73389531.40,80412521.79,87002364.79,89545631.81,80929472.54,68754929.54
预收款项,18478592.40,14012939.02,23326615.06,16832530.34,17469655.46,16832710.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,31135572.13,32519942.39,32098042.98,33735629.77,30385901.57,32250579.23
应交税费,15007231.75,13892141.46,8266825.23,9670596.10,11231332.70,10331855.20
其他应付款(合计),81468034.47,1262841.13,1042225.30,10041211.14,19596197.94,2557217.22
应付利息,418735.38,148384.46,0,0,45081.30,0
应付股利,80000000.00,0,0,0,0,0
其他应付款,1049299.09,1114456.67,1042225.30,10041211.14,19551116.64,2557217.22
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,110000.00,110000.00,0
其他流动负债,110000.00,110000.00,110000.00,0,0,0
流动负债合计,265788464.54,226579692.55,163733734.18,172197404.53,256222579.46,211506698.63
长期借款,0,0,0,0,0,0.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,34155.95,34804.59
长期递延收益,747500.00,637500.00,527500.00,417500.00,307500.00,1987500.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,747500.00,637500.00,527500.00,417500.00,341655.95,2022304.59
负债合计,266535964.54,227217192.55,164261234.18,172614904.53,256564235.41,213529003.22
实收资本(或股本),83000000.00,83000000.00,83000000.00,111122400.00,110670000.00,110670000.00
资本公积,197430.41,197430.41,197430.41,469002465.41,472593519.37,472593519.37
减：库存股,0,0,0,9247056.00,0,0
其他综合收益,-1574765.88,-2452658.01,-2519104.54,-3448579.78,0,0
专项储备,0,0,0,0,0,0
盈余公积,26591148.09,33534470.64,41500000.00,52042551.55,53349053.25,53345234.60
一般风险准备,0,0,0,0,0,0
未分配利润,98901480.38,170872960.01,225533246.13,186880289.66,201934921.35,117106618.00
归属于母公司股东权益合计,207115293.00,285152203.05,347711572.00,806352070.84,838547493.97,753715371.97
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,207115293.00,285152203.05,347711572.00,806352070.84,838547493.97,753715371.97
负债和所有者权益(或股东权益)总计,473651257.54,512369395.60,511972806.18,978966975.37,1095111729.38,967244375.19
