,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,258814880.20,307945360.03,460394525.92,469569549.76,627513455.07,978945496.97
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,209147576.23,748075033.49,593854510.14,589703997.82
应收票据,0,8536580.52,4100000.00,9210000.00,9848474.73,2254635.38
应收账款,86180097.95,121812130.38,205047576.23,738865033.49,584006035.41,587449362.44
应收款项融资,0,0,0,0,0,1908720.38
预付款项,2780153.00,1813069.24,2149111.33,57726843.33,70337177.14,101678750.63
其他应收款(合计),0,0,9871968.05,81618570.80,51395153.91,57601786.25
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,12652136.75,19111111.42,9871968.05,81618570.80,51395153.91,57601786.25
买入返售金融资产,0,0,0,0,0,0
存货,32148844.32,36447784.99,12412863.47,395761994.38,863849368.92,1091317575.41
划分为持有待售的资产,0,0,0,35132537.92,0,0
一年内到期的非流动资产,0,0,14879606.83,81796646.20,51389278.31,78804309.05
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,961994.70,3277466.98,24853219.14,77147601.28,128040252.38
流动资产合计,392576112.22,496628031.28,712133118.81,1894534395.02,2335486544.77,3028000888.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6000000.00,8060107.23,17060107.23,17060107.23,26875487.23,0
持有至到期投资,0,0,0,0,0,0
长期应收款,349574326.91,190463623.65,86424917.60,177386482.85,141357842.58,114718050.78
长期股权投资,57544539.77,51463475.52,439506739.92,77278640.88,92506263.36,89145189.01
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,112402772.21,59172563.04,152688990.77,275320411.64
在建工程,63329494.32,72067698.49,112402772.21,59172563.04,152688990.77,275320411.64
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1095604073.98,1105933221.22,1047587802.20,1992702740.91
固定资产净额,1137227817.47,1125073822.91,1095604073.98,1105933221.22,1047587802.20,1992702740.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,197868755.88,310482293.47,320993879.39,1623081262.49,1896303247.61,2187784877.23
开发支出,0,0,0,0,0,0
商誉,0,0,0,511235550.95,527412428.10,526642100.58
长期待摊费用,172981511.39,174230103.04,112810521.81,111162727.23,105395859.76,109172512.45
递延所得税资产,4256653.91,5440892.28,5520046.52,16165665.98,16772610.91,50519410.49
其他非流动资产,0,8520146.92,562238308.21,59510340.98,2321825.56,53324920.44
非流动资产合计,1988783099.65,1945802163.51,2752561366.87,3757986562.85,4009222358.08,5426205700.76
资产总计,2381359211.87,2442430194.79,3464694485.68,5652520957.87,6344708902.85,8454206589.65
短期借款,0,135000000.00,378500000.00,855971920.00,1007913457.00,1033512040.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,408787492.02,784896975.89,852763181.55,1223813447.22
应付票据,42000000.00,80000000.00,36370000.00,47800000.00,83563270.00,259000000.00
应付账款,537468676.22,277905672.25,372417492.02,737096975.89,769199911.55,964813447.22
预收款项,6377071.52,9888161.85,11370574.18,63263279.39,39943645.51,195651457.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,738639.55,1353500.67,634572.68,4363585.89,3904697.86,9319559.72
应交税费,11122617.56,11168532.06,29725968.51,44662183.32,44948494.37,47035390.68
其他应付款(合计),0,0,936718080.47,234763353.48,154947283.72,274804033.16
应付利息,0,0,0,1162174.99,2719535.41,6633928.11
应付股利,0,0,0,10000000.00,8791660.00,13960260.00
其他应付款,90455631.36,98320375.66,936718080.47,223601178.49,143436088.31,254209845.05
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,181540000.00,199500000.00,197135295.67,263483392.60,595032228.70
其他流动负债,0,0,0,59138474.74,79808770.09,104101383.21
流动负债合计,688162636.21,795176242.49,1965236687.86,2244195068.38,2447712922.70,3483269539.77
长期借款,422400000.00,306260000.00,95000000.00,524800000.00,509400000.00,912645000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,140000000.00,315792291.35,548132332.87,632156387.11
长期应付款,140000000.00,140000000.00,140000000.00,315792291.35,547444206.87,631888408.21
专项应付款,0,0,0,0,688126.00,267978.90
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,3749812.22,2390588.06,1841926.60
长期递延收益,46439608.82,62262056.43,80792673.31,88683290.19,217930130.99,633868681.13
其他非流动负债,0,0,0,0,0,0
非流动负债合计,608839608.82,508522056.43,315792673.31,933025393.76,1277853051.92,2180511994.84
负债合计,1297002245.03,1303698298.92,2281029361.17,3177220462.14,3725565974.62,5663781534.61
实收资本(或股本),194991066.00,194991066.00,194991066.00,251899000.00,352658600.00,352658600.00
资本公积,491249473.73,491250785.73,491250802.11,1311927182.97,1211167582.97,1100125182.97
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,32692192.62,38316180.58,43814065.34,48836326.73,52217046.54,57395165.93
一般风险准备,0,0,0,0,0,0
未分配利润,239594093.18,279325917.69,316373974.06,424490170.37,468394882.57,493547436.19
归属于母公司股东权益合计,958526825.53,1003883950.00,1046429907.51,2037152680.07,2084438112.08,2003726385.09
少数股东权益,125830141.31,134847945.87,137235217.00,438147815.66,534704816.15,786698669.95
所有者权益(或股东权益)合计,1084356966.84,1138731895.87,1183665124.51,2475300495.73,2619142928.23,2790425055.04
负债和所有者权益(或股东权益)总计,2381359211.87,2442430194.79,3464694485.68,5652520957.87,6344708902.85,8454206589.65
