,20200930,20200630,20191231,20190930,20181231,20171231,20161231,19700101,
一、营业总收入,951316432.51,682618883.77,1322026162.28,965984160.44,1278804148.52,1124548818.46,1223315337.36,0,
营业收入,951316432.51,682618883.77,1322026162.28,965984160.44,1278804148.52,1124548818.46,1223315337.36,0,
二、营业总成本,829430655.85,586944079.53,1146825997.80,839705643.75,1134608667.45,1028953956.02,1062698545.94,0,
营业成本,702816073.14,502971022.15,985411943.38,726822558.31,984314068.51,887663573.88,946835707.34,0,
营业税金及附加,4088215.01,2909022.96,2538868.16,1622087.36,5008289.73,4664376.06,2165147.78,0,
销售费用,31071252.99,22969574.21,43018546.53,29087270.10,40864245.71,25106993.21,26009262.63,0,
管理费用,51127087.27,35293809.57,70126312.14,52647268.75,64514064.75,55262165.01,47521123.56,0,
财务费用,5145070.71,-929224.01,605560.43,-3020188.46,-7309199.16,13027849.38,-1551309.49,0,
研发费用,35182956.73,23729874.65,45124767.16,32546647.69,47217197.91,43228998.48,41732622.88,0,
资产减值损失,0,0,0,0,0,0,-14008.76,0,
公允价值变动收益,0,0,0,0,0,0,0,0,
投资收益,18217.98,18217.98,8725.26,8725.26,108141.47,125002.48,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,
三、营业利润,127300984.89,97134188.41,191609389.56,127676978.70,156523360.63,97183586.69,160614962.28,0,
加:营业外收入,244349.33,24980.30,872274.91,611713.26,371379.17,289061.49,2317345.85,0,
减：营业外支出,1005777.94,1005778.25,15131.79,4708.79,512562.27,245457.92,1187861.10,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,
四、利润总额,126539556.28,96153390.46,192466532.68,128283983.17,156382177.53,97227190.26,161744447.03,0,
减：所得税费用,29871498.84,22557763.93,44343953.35,29349956.25,36611541.46,25237239.42,38791716.08,0,
五、净利润,96668057.44,73595626.53,148122579.33,98934026.92,119770636.07,71989950.84,122952730.95,0,
归属于母公司所有者的净利润,96668057.44,73595626.53,148122579.33,98934026.92,119770636.07,71989950.84,122952730.95,0,
少数股东损益,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.010000,0.770000,1.540000,1.030000,1.250000,0,0,0,
稀释每股收益(元/股),1.010000,0.770000,1.540000,1.030000,1.250000,0,0,0,
七、其他综合收益,-422517.55,754921.38,1591335.86,549503.08,-153170.87,3545372.11,359705.98,0,
八、综合收益总额,96245539.89,74350547.91,149713915.19,99483530.00,119617465.20,75535322.95,123312436.93,0,
归属于母公司所有者的综合收益总额,96245539.89,74350547.91,149713915.19,99483530.00,119617465.20,75535322.95,123312436.93,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,
