,20200930,20200630,20191231,20181231,20171231,20161231,19700101,
货币资金,137371826.49,49840018.10,119911155.39,52826022.86,76969865.31,53784634.92,0,
交易性金融资产,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,
应收票据及应收账款,205852049.05,290282291.75,291136121.06,269169931.45,223560398.96,253790185.62,0,
应收票据,0,0,0,10287277.79,3979289.23,0,0,
应收账款,205852049.05,290282291.75,291136121.06,258882653.66,219581109.73,0,0,
应收款项融资,6359437.46,5792402.92,3852372.84,0,0,0,0,
预付款项,12283658.37,5038101.33,5204842.55,3033713.47,1930952.26,2527112.75,0,
其他应收款(合计),6589715.52,6594915.80,6460733.71,10951607.23,2786978.26,3805165.57,0,
应收利息,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,
其他应收款,0,6594915.80,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,220687881.72,246647416.75,245401456.95,218344828.57,190386647.41,147726812.18,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,11812630.39,13594896.98,13348014.04,19818188.22,9902519.31,9502791.08,0,
流动资产合计,600957199.00,617790043.63,685314696.54,574144291.80,505537361.51,471136702.12,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,
在建工程(合计),902431.80,862068.97,984862.65,0,0,0,0,
在建工程,0,862068.97,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),105370833.21,107747497.65,111706473.85,111243701.77,23465514.16,25312521.30,0,
固定资产净额,0,107747497.65,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
