,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,174080933.12,231170114.16,258974083.41,234553753.31,257669883.61,331946675.47
收到的税费返还,1142796.18,1814410.07,3829006.31,14480191.74,6898471.11,17478924.24
收到的其他与经营活动有关的现金,9566899.18,25128683.36,35496802.02,39834377.56,98978945.58,40716673.84
经营活动现金流入小计,184790628.48,258113207.59,298299891.74,288868322.61,363547300.30,390142273.55
购买商品、接受劳务支付的现金,96396227.51,93722534.73,103146951.01,124495900.16,172262872.09,142382722.10
支付给职工以及为职工支付的现金,18245830.11,27131290.44,34170039.17,45236836.45,55367531.92,62475825.54
支付的各项税费,12789881.11,25965784.49,18512211.44,11237993.73,11651987.53,13174174.83
支付的其他与经营活动有关的现金,35908333.73,57667528.86,49263101.78,61112814.97,112761371.83,84379795.69
经营活动现金流出小计,163340272.46,204487138.52,205092303.40,242083545.31,352043763.37,302412518.16
经营活动产生的现金流量净额,21450356.02,53626069.07,93207588.34,46784777.30,11503536.93,87729755.39
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,323700.00,686448.57,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,20200.00,71900.00,37723.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,2130000.00,1120000.00,1838200.00,15783400.00,243671698.64,198827419.35
投资活动现金流入小计,2130000.00,1120000.00,1838200.00,16127300.00,244430047.21,198865142.35
购建固定资产、无形资产和其他长期资产所支付的现金,23081865.70,42803236.25,42787649.73,54364970.39,55053777.83,49625373.87
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,73273800.00,226053127.67,151450727.56
投资活动现金流出小计,23081865.70,42803236.25,42787649.73,127638770.39,281106905.50,201076101.43
投资活动产生的现金流量净额,-20951865.70,-41683236.25,-40949449.73,-111511470.39,-36676858.29,-2210959.08
吸收投资收到的现金,0,49000000.00,0,284900000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,62620000.00,76780000.00,72800000.00,82900000.00,158950000.00,116900000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,62620000.00,125780000.00,72800000.00,367800000.00,158950000.00,116900000.00
偿还债务支付的现金,57480000.00,97540000.00,67080000.00,143500000.00,86950000.00,144000000.00
分配股利、利润或偿付利息所支付的现金,5041922.97,4225715.68,5507798.13,2967492.81,14170427.65,11352394.78
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,18906000.00,0,0
筹资活动现金流出小计,62521922.97,101765715.68,72587798.13,165373492.81,101120427.65,155352394.78
筹资活动产生的现金流量净额,98077.03,24014284.32,212201.87,202426507.19,57829572.35,-38452394.78
四、汇率变动对现金及现金等价物的影响,0,0,0,-10383653.37,13447313.36,3595010.37
五、现金及现金等价物净增加额,596567.35,35957117.14,52470340.48,127316160.73,46103564.35,50661411.90
加:期初现金及现金等价物余额,4521659.99,5118227.34,41075344.48,93545684.96,220861845.69,266965410.04
六、期末现金及现金等价物余额,5118227.34,41075344.48,93545684.96,220861845.69,266965410.04,317626821.94
净利润,21501013.24,60865088.28,57328094.10,53011517.29,43864090.74,56386592.46
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3409598.29,6490954.31,-2210624.96,4062938.13,1694268.78,7512431.21
固定资产折旧、油气资产折耗、生产性物资折旧,9978766.05,10489537.91,14067109.16,16812989.65,19640042.86,21570801.42
无形资产摊销,885989.04,981975.30,1061195.28,1061195.28,1061195.28,1160717.03
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0
固定资产报废损失,0,0,0,141899.31,501884.23,330687.61
公允价值变动损失,0,0,-734113.79,2244463.59,-2368141.65,315334.02
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,5071702.68,4192749.06,2997685.44,14120658.97,-10378775.34,-1631460.68
投资损失,0,0,0,-323700.00,-3305019.54,-2376691.79
递延所得税资产减少,-711410.66,-658079.00,16401.21,-1084749.90,18252.20,-887974.68
递延所得税负债增加,0,0,110117.07,-110117.07,128668.78,-47300.11
存货的减少,-16732235.72,2059543.49,-15532954.40,-69599497.60,-5456727.80,-66716801.60
经营性应收项目的减少,-46429364.43,-78517316.14,46947341.12,-19262858.87,8832643.53,-552417.81
经营性应付项目的增加,21013547.53,47934615.86,-10410841.91,46273711.26,-42728845.14,72665838.31
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
