,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,8821027.34,58205088.08,109487684.96,240389367.50,278036488.59,341541726.95
交易性金融资产,0,0,734113.79,0,857791.85,542457.83
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,68085061.09,80363236.03,75735628.78,62385908.32
应收票据,200000.00,800000.00,0,0,0,0
应收账款,49010073.12,109899017.11,68085061.09,80363236.03,75735628.78,62385908.32
应收款项融资,0,0,0,0,0,0
预付款项,1583325.52,696867.73,877927.02,1026698.38,2449320.81,754032.92
其他应收款(合计),0,0,217516.46,1270724.93,2443123.86,3265571.85
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2163024.22,691154.46,217516.46,1270724.93,2443123.86,3265571.85
买入返售金融资产,0,0,0,0,0,0
存货,47767713.77,45176972.07,60067488.64,126334341.90,129183794.54,187941905.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,60008252.54,47412644.54,5195162.27
流动资产合计,109545163.97,215469099.45,239469791.96,509392621.28,536118792.97,601626765.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,38985971.34,28584967.27,41643426.47,75520501.89
在建工程,32757667.31,32306298.01,37937738.05,25940391.25,38671266.76,56569344.42
工程物资,241287.73,1459368.50,1048233.29,2644576.02,2972159.71,18951157.47
固定资产及清理(合计),0,0,128241183.31,164218413.79,185908106.41,170296145.21
固定资产净额,78384181.91,112211036.29,128241183.31,164218413.79,185908106.41,170296145.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38296788.61,38899213.31,37838018.03,36776822.75,35715627.47,35220683.73
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,884534.17,1542613.17,1526211.96,2610961.86,2592709.66,3480684.34
其他非流动资产,0,0,0,0,0,0
非流动资产合计,150564459.73,186418529.28,206591384.64,232191165.67,265859870.01,284518015.17
资产总计,260109623.70,401887628.73,446061176.60,741583786.95,801978662.98,886144781.00
短期借款,48520000.00,49880000.00,27400000.00,0,72000000.00,44958012.23
交易性金融负债,0,0,0,1510349.80,0,0
应付票据及应付账款,0,0,126310395.79,153428995.00,109614396.89,170475729.56
应付票据,7404582.20,34259262.20,39852801.50,62487721.80,36261394.04,76870114.36
应付账款,84846602.79,105826505.44,86457594.29,90941273.20,73353002.85,93605615.20
预收款项,35005.51,795668.86,396839.72,1211315.59,2649439.43,1697636.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4953707.25,6840248.47,7906941.89,9530897.30,11740504.23,14791092.30
应交税费,7029673.40,8355155.20,3202465.65,4269140.52,308307.73,135390.61
其他应付款(合计),0,0,125884.63,646357.63,205406.41,90519.08
应付利息,164755.82,131789.20,107325.35,0,91660.41,0
应付股利,0,0,0,0,0,0
其他应付款,33327.28,24941.63,18559.28,646357.63,113746.00,90519.08
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,27120000.00,0,20000000.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,180107654.25,206113571.00,185342527.68,170597055.84,196518054.69,232148380.32
长期借款,0,5000000.00,13200000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,110117.07,0,128668.78,81368.67
长期递延收益,1792750.00,2699750.00,4106130.02,6052057.28,7733174.94,8729674.98
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1792750.00,7699750.00,17416247.09,6052057.28,7861843.72,8811043.65
负债合计,181900404.25,213813321.00,202758774.77,176649113.12,204379898.41,240959423.97
实收资本(或股本),46500000.00,90000000.00,120000000.00,160000000.00,160000000.00,160000000.00
资本公积,16127592.18,21627592.18,27592.18,228648346.89,228648346.89,228648346.89
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,1569739.80,7645854.49,13398080.77,18710840.65,23100007.66,28729941.40
一般风险准备,0,0,0,0,0,0
未分配利润,14011887.47,68800861.06,109876728.88,157575486.29,185850410.02,227807068.74
归属于母公司股东权益合计,78209219.45,188074307.73,243302401.83,564934673.83,597598764.57,645185357.03
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,78209219.45,188074307.73,243302401.83,564934673.83,597598764.57,645185357.03
负债和所有者权益(或股东权益)总计,260109623.70,401887628.73,446061176.60,741583786.95,801978662.98,886144781.00
