,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1395124358.64,1069107632.01,924099607.80,1418003308.72,1372764233.72,1567663222.73
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2187747653.59,2003320783.81,2340785317.40,1731070885.88
应收票据,386003072.67,214594749.48,338373382.29,386360093.34,309293040.85,0
应收账款,2189344296.52,1773636338.87,1849374271.30,1616960690.47,2031492276.55,1731070885.88
应收款项融资,0,0,0,0,0,529465636.88
预付款项,379494770.86,236382053.14,229930502.61,294177367.84,211266018.64,170071874.63
其他应收款(合计),0,0,288599170.22,407241827.19,204350022.61,70336382.28
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,141273229.18,115949206.12,288599170.22,407241827.19,204350022.61,70336382.28
买入返售金融资产,0,0,0,0,0,0
存货,2129268726.54,1520159838.59,1530188659.70,1684114302.95,1594735448.85,1254397897.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,109015151.55,76444214.11,82022355.88,111028416.34,85739007.07,63691226.90
流动资产合计,6729523605.96,5006274032.32,5242587949.80,5917886006.85,5809640048.29,5386697126.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,201734217.60,209017719.52,208514896.58,28845108.66,28476230.78,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,526903159.33,539624939.69,635913671.38,999436181.62,1030856893.30,1107781037.00
投资性房地产,23611478.50,21078072.44,0,0,10655149.92,10202186.40
在建工程(合计),0,0,221922617.43,153529809.96,177883447.76,177199178.42
在建工程,428201912.30,240122108.53,221922617.43,153529809.96,177883447.76,177199178.42
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2074563231.33,1757922269.93,1584959971.86,1472752013.15
固定资产净额,2400148546.27,2368321306.32,2069459685.72,1754252663.57,1580307122.51,1469987011.77
固定资产清理,71511137.43,74704659.64,5103545.61,3669606.36,4652849.35,2765001.38
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,696807884.16,721567535.84,666208082.93,580490043.24,611436424.64,628007797.92
开发支出,0,0,0,0,0,0
商誉,16534302.70,13144480.22,13144480.22,13144480.22,13144480.22,13144480.22
长期待摊费用,802945.56,316396.55,219158.03,121919.51,46200.31,0
递延所得税资产,114989910.35,105426477.22,102695065.01,109654022.62,104753171.53,106658220.89
其他非流动资产,0,99247579.95,96272195.51,0,0.00,0
非流动资产合计,4481245494.20,4392571275.92,4019453398.42,3643143835.76,3562211970.32,3544101067.66
资产总计,11210769100.16,9398845308.24,9262041348.22,9561029842.61,9371852018.61,8930798194.00
短期借款,1484715040.00,1189797627.90,1940000000.00,1525064588.00,1300000000.00,1256745375.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2123541735.04,2700876507.04,2765845159.62,2610091289.05
应付票据,750717850.00,252647024.07,676080079.48,1214316534.80,1310021203.83,1365750296.80
应付账款,1700901139.45,1761756670.42,1447461655.56,1486559972.24,1455823955.79,1244340992.25
预收款项,172870888.20,191878858.47,271163333.67,247242440.65,156429617.66,164758883.60
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,70896471.13,84870702.84,95012376.20,107920003.80,125169941.41,82239772.94
应交税费,19992222.08,20395026.56,26874394.37,24502712.89,40158639.78,42567485.05
其他应付款(合计),0,0,106679644.87,78236932.32,90374783.43,128938601.60
应付利息,66376235.14,63715688.38,10707611.78,41226.00,0,0
应付股利,1505451.47,386753.60,386753.60,386753.60,386753.60,386753.60
