,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,28306326.81,56308517.29,69169912.96,194589279.38,503871710.34,869377534.24
交易性金融资产,0,0,0,0,0,449244456.26
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,452703345.99,578470039.35,873288962.13,879436412.77,1141677902.33,276509326.47
应收票据,31415000.00,77467797.25,331003750.44,141277945.58,188057505.47,25748033.64
应收账款,421288345.99,501002242.10,542285211.69,738158467.19,953620396.86,250761292.83
应收款项融资,0,0,0,0,0,784120027.47
预付款项,27069462.90,14735050.76,35726417.24,34624343.42,12618698.87,16378549.98
其他应收款(合计),96787.09,41260.00,34467.00,7562977.14,2363641.33,2107129.20
应收利息,0,0,0,6808561.65,2180239.73,0
应收股利,0,0,0,0,0,0
其他应收款,96787.09,41260.00,34467.00,754415.49,183401.60,2107129.20
买入返售金融资产,0,0,0,0,0,0
存货,141293505.41,110133851.54,164852261.78,187999535.34,180439074.02,296851334.29
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,56220015.12,30211682.89,861099827.81,647957661.08,18626092.99
流动资产合计,649469428.20,815908734.06,1173283704.00,2165312375.86,2488928687.97,2713214450.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,35087862.74,36215869.20,37882436.01,33979717.06,33830733.23,27292023.56
投资性房地产,0,0,0,0,0,0
在建工程(合计),227713330.04,124550492.47,141222734.42,211172725.88,251789028.05,517773948.10
在建工程,227713330.04,124550492.47,141222734.42,211172725.88,251789028.05,517773948.10
工程物资,0,0,0,0,0,0
固定资产及清理(合计),552528602.32,665472645.64,620417457.31,569784325.57,579277659.38,549089823.83
固定资产净额,552528602.32,665472645.64,620417457.31,569784325.57,579277659.38,549089823.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,139009624.13,136633225.23,133257239.36,130646494.23,150383180.90,146364983.06
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3224415.62,8126900.29,6178088.62,3975607.73,1913602.89,553978.35
递延所得税资产,39448834.90,47383970.30,57394459.12,61186950.57,68399399.89,61970617.80
其他非流动资产,0,0,0,0,12673108.28,46276522.33
非流动资产合计,997012669.75,1018383103.13,996352414.84,1010745821.04,1098266712.62,1349321897.03
资产总计,1646482097.95,1834291837.19,2169636118.84,3176058196.90,3587195400.59,4062536347.93
短期借款,332350000.00,237000000.00,328000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,33809079.37,121010196.83,133537637.18,246342633.20,277289300.91,384747011.18
应付票据,0,67459394.85,55012481.38,150051760.35,115615088.25,150485859.00
应付账款,33809079.37,53550801.98,78525155.80,96290872.85,161674212.66,234261152.18
预收款项,3592063.51,5839428.37,4943094.41,9353080.82,7460555.78,12705185.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,983383.85,2533116.51,5847303.16,6635733.37,28184419.34,32337719.50
应交税费,10473713.71,2392605.60,6206022.99,10803322.11,14599599.96,14696008.87
其他应付款(合计),1168880.70,35257.50,168852.29,587147.93,46370022.82,28656615.27
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1168880.70,35257.50,168852.29,587147.93,46370022.82,28656615.27
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,13310000.00,13310000.00,6725000.00,0,0,0
其他流动负债,8023547.54,12442571.46,13268576.85,13138366.72,16086482.02,0
流动负债合计,403710668.68,394563176.27,498696486.88,286860284.15,389990380.83,473142540.68
长期借款,20035000.00,6725000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,186142332.47,220016345.06,258612250.76,296747124.04,334619276.62,339907614.35
其他非流动负债,0,0,0,0,0,0
非流动负债合计,206177332.47,226741345.06,258612250.76,296747124.04,334619276.62,339907614.35
负债合计,609888001.15,621304521.33,757308737.64,583607408.19,724609657.45,813050155.03
实收资本(或股本),276000000.00,276000000.00,276000000.00,368000000.00,370250000.00,518350000.00
资本公积,740114507.32,740114507.32,740114507.32,1594602488.07,1639464785.99,1516630359.57
减：库存股,0,0,0,0,44887500.00,26932500.00
其他综合收益,0,0,-2980.68,-3566076.34,-1836461.77,1180053.05
专项储备,0,0,0,0,0,0
盈余公积,19239215.40,19924049.98,22270278.47,48046773.53,71589751.03,104095109.57
一般风险准备,0,0,0,0,0,0
未分配利润,1240374.08,176948758.56,373945576.09,585367603.45,828005167.89,1132164199.87
归属于母公司股东权益合计,1036594096.80,1212987315.86,1412327381.20,2592450788.71,2862585743.14,3245487222.06
少数股东权益,0,0,0,0,0,3998970.84
所有者权益(或股东权益)合计,1036594096.80,1212987315.86,1412327381.20,2592450788.71,2862585743.14,3249486192.90
负债和所有者权益(或股东权益)总计,1646482097.95,1834291837.19,2169636118.84,3176058196.90,3587195400.59,4062536347.93
