,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,215257881.39,93117474.41,104993174.60,23103036.28,21972151.01,72802365.98
交易性金融资产,1315000.00,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,134453554.50,150513777.71,161171770.49,127187501.54
应收票据,14071787.20,4828437.00,31224811.38,24505069.26,37003806.35,0
应收账款,147802235.25,104352872.20,103228743.12,126008708.45,124167964.14,127187501.54
应收款项融资,0,0,0,0,0,38091754.70
预付款项,70018129.08,11840812.86,24115045.25,27747626.92,28177286.82,23971832.54
其他应收款(合计),0,0,1879680.04,3258996.88,6975744.98,1178822.28
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,91030427.29,2094448.90,1879680.04,3258996.88,6975744.98,1178822.28
买入返售金融资产,0,0,0,0,0,0
存货,229974124.75,57242069.25,58316203.36,66625845.15,92521360.70,81892953.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,4770809.00,12798437.43,5266808.87,2700441.54
流动资产合计,769469584.96,273476114.62,328528466.75,284047720.37,316085122.87,347825672.15
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1100000.00,1100000.00,1100000.00,1100000.00,1100000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,48502110.13,0,0
在建工程,21977200.32,151320.00,0,48502110.13,0,0
工程物资,1201607.40,260198.59,0,0,0,0
固定资产及清理(合计),0,0,420924294.20,389505212.74,464252600.61,425190555.13
固定资产净额,1860696964.83,456875128.10,420924294.20,389505212.74,464252600.61,425190555.13
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,304745801.77,89984379.01,87203898.65,84423418.29,81642937.93,78955229.52
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,36137999.40,5712007.34,6629224.47,5765005.57,7691457.15,8865804.15
其他非流动资产,17509122.05,0,0,31406773.82,1940540.98,1838900.00
非流动资产合计,2243368695.77,554083033.04,515857417.32,560702520.55,556627536.67,515950488.80
资产总计,3012838280.73,827559147.66,844385884.07,844750240.92,872712659.54,863776160.95
短期借款,853700000.00,53800000.00,53800000.00,33800000.00,30000000.00,40000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,49342938.71,51329609.57,85744177.72,37364413.90
应付票据,2379000.79,0,10000000.00,10000000.00,40000000.00,5000000.00
应付账款,310217587.92,46216007.52,39342938.71,41329609.57,45744177.72,32364413.90
预收款项,20078056.60,1692421.42,2182963.00,2256623.87,3051555.29,7741242.41
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,30528726.03,10027816.89,12785529.90,15820411.81,12598481.01,18730569.43
应交税费,292530.20,410649.76,2817583.84,3996504.05,9655014.87,11275608.21
其他应付款(合计),0,0,55819121.39,47097177.50,29357668.02,43083632.36
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,910336272.96,57470525.98,55819121.39,47097177.50,29357668.02,43083632.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,25000000.00,0,0,400000.00,19370000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,2152532174.50,169617421.57,176748136.84,154700326.80,189776896.91,158195466.31
长期借款,0,0,0,19370000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,13219657.80,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,216407444.46,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,9260359.90,3690567.95,0,0,0
递延所得税负债,12364253.33,11986933.43,11609613.53,11232293.63,17707252.26,21011488.15
长期递延收益,50250000.00,9827200.00,9204400.00,8581600.00,7958800.00,9319146.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,292241355.59,31074493.33,24504581.48,39183893.63,25666052.26,30330634.82
负债合计,2444773530.09,200691914.90,201252718.32,193884220.43,215442949.17,188526101.13
实收资本(或股本),863977948.00,863977948.00,863977948.00,863977948.00,863977948.00,863977948.00
资本公积,697688282.20,697688282.20,697688282.20,697688282.20,697688282.20,697688282.20
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,212588236.99,212588236.99,212588236.99,212588236.99,212588236.99,212588236.99
一般风险准备,0,0,0,0,0,0
未分配利润,-1563007792.72,-1508242628.11,-1503721252.00,-1501789588.62,-1500458774.74,-1493332841.72
归属于母公司股东权益合计,211246674.47,266011839.08,270533215.19,272464878.57,273795692.45,280921625.47
少数股东权益,356818076.17,360855393.68,372599950.56,378401141.92,383474017.92,394328434.35
所有者权益(或股东权益)合计,568064750.64,626867232.76,643133165.75,650866020.49,657269710.37,675250059.82
负债和所有者权益(或股东权益)总计,3012838280.73,827559147.66,844385884.07,844750240.92,872712659.54,863776160.95
