,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,220327736.18,443645598.49,634974409.02,718985252.57,788411350.28,661646030.21
收到的税费返还,17441806.52,18196359.34,11153335.78,18332268.07,7764187.98,14482025.01
收到的其他与经营活动有关的现金,257843195.63,79813237.33,25890805.10,26624233.72,27522100.72,48121525.50
经营活动现金流入小计,495612738.33,541655195.16,672018549.90,763941754.36,823697638.98,724249580.72
购买商品、接受劳务支付的现金,128859746.93,295350518.12,262899800.08,274486756.03,252820669.30,287927796.17
支付给职工以及为职工支付的现金,88882929.21,109163977.63,97115019.43,113099882.36,116240875.65,126353660.41
支付的各项税费,34843853.47,22470861.35,48323006.48,77848319.29,106691499.00,58291887.88
支付的其他与经营活动有关的现金,317719921.47,148015669.43,96605892.71,119678586.52,116505798.59,107475757.87
经营活动现金流出小计,570306451.08,575001026.53,504943718.70,585113544.20,592258842.54,580049102.33
经营活动产生的现金流量净额,-74693712.75,-33345831.37,167074831.20,178828210.16,231438796.44,144200478.39
收回投资所收到的现金,38000000.00,0,2200000.00,0,0,0
取得投资收益所收到的现金,445595.00,350000.00,310000.00,240000.00,200000.00,120000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,1169094.83,23460.00,1350687.00,0,107697.40,146914.76
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,10000000.00,0,0,1000000.00,0,0
投资活动现金流入小计,49614689.83,373460.00,3860687.00,1240000.00,307697.40,266914.76
购建固定资产、无形资产和其他长期资产所支付的现金,94629378.73,109937553.81,112944982.60,80909038.74,76528187.86,119758201.17
投资所支付的现金,34000000.00,10000000.00,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,128629378.73,119937553.81,112944982.60,80909038.74,76528187.86,119758201.17
投资活动产生的现金流量净额,-79014688.90,-119564093.81,-109084295.60,-79669038.74,-76220490.46,-119491286.41
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,581357157.43,222713739.57,145000000.00,502880345.55,511135241.76,631631782.35
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,45000000.00,275000000.00,0,0,2857137.50,0
筹资活动现金流入小计,626357157.43,497713739.57,145000000.00,502880345.55,513992379.26,631631782.35
偿还债务支付的现金,357101196.68,272722169.23,148000000.00,476000000.00,495685779.89,563911562.31
分配股利、利润或偿付利息所支付的现金,21249278.48,36070504.27,35518711.61,31832610.37,50920475.00,29339470.73
