,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
货币资金,321315891.31,306932516.61,763851017.09,1236138679.82,0,277556510.75,268764583.82,123000006.16,119824228.21,0,
交易性金融资产,999113691.06,926734517.58,500000000.00,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,105857689.46,96593957.47,85856278.03,105251787.24,0,82115921.78,56544401.72,54291465.12,62592009.29,0,
应收票据,32543779.53,33432682.24,27832178.85,52359222.64,0,25875079.39,14198575.01,9870000.00,6270000.00,0,
应收账款,73313909.93,63161275.23,58024099.18,52892564.60,0,56240842.39,42345826.71,44421465.12,56322009.29,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,
预付款项,1026156.81,530851.63,511117.72,479634.65,0,4730203.01,2746536.98,202350.36,361427.16,0,
其他应收款(合计),1842725.69,1762868.29,1753689.43,3570362.82,0,3568417.27,3365736.01,989985.26,953730.65,0,
应收利息,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,1762868.29,0,3570362.82,0,3568417.27,3365736.01,989985.26,953730.65,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,
存货,62569486.60,88624811.58,73291454.56,55826139.47,0,76935640.57,65644271.32,42033063.10,35279438.67,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,
其他流动资产,0,1832211.42,0,4378858.92,0,0,0,50000000.00,4847.72,0,
流动资产合计,1491725640.93,1423011734.58,1425263556.83,1405645462.92,443926100.00,444906693.38,397065500.00,270516870.00,219015681.70,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),0,0,0,0,0,0,0,0,0,0,
在建工程,0,0,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),2074910.64,2119754.92,1811414.73,1933457.17,0,2106226.24,2336924.82,1628546.98,1954063.74,0,
固定资产净额,0,2119754.92,0,1933457.17,0,2106226.24,2336924.82,1628546.98,1954063.74,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,
无形资产,688574.74,742708.09,796841.44,850974.79,0,775622.92,772547.11,0,0,0,
开发支出,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,3960969.56,3907617.23,4512100.40,5116583.57,0,6325549.91,635316.25,1002356.95,149350.52,0,
递延所得税资产,2762003.71,2844457.90,2779953.06,2351245.21,0,1375703.58,1368573.23,927400.65,945425.12,0,
其他非流动资产,0,0,0,0,0,0,0,263594.00,0,0,
非流动资产合计,9486458.65,9614538.14,9900309.63,10252260.74,10151000.00,10583102.65,5113400.00,3821898.58,3048839.38,0,
资产总计,1501212099.58,1432626272.72,1435163866.46,1415897723.66,454077100.00,455489796.03,402178900.00,274338768.58,222064521.08,0,
短期借款,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,49045177.13,63947619.53,62462117.48,46956528.86,0,74029178.46,42463432.07,23244435.61,32185157.96,0,
应付票据,0,0,0,0,0,0,0,0,0,0,
应付账款,49045177.13,63947619.53,62462117.48,46956528.86,0,74029178.46,42463432.07,23244435.61,32185157.96,0,
预收款项,0,0,1718301.98,3772288.75,0,864832.70,304459.55,64113.99,487085.41,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,5660893.23,7002539.53,4596067.60,15337739.45,0,9580108.96,15675522.06,11646015.74,9977505.92,0,
应交税费,8600877.84,4769630.65,3501117.82,2628992.83,0,4076775.05,8903982.59,9809180.59,6348148.42,0,
其他应付款(合计),299057.22,209652.07,1366772.19,7393722.67,0,639615.61,432258.25,1446192.49,452409.81,0,
应付利息,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,463521.22,0,0,
其他应付款,0,209652.07,0,7393722.67,0,639615.61,432258.25,982671.27,452409.81,0,
预提费用,0,0,0,0,0,0,0,0,0,0,
