,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,364896908.86,218142429.25,99997138.06,513371895.61,381778100.00,239604002.42,111688803.70,432192234.81,344327400.00,343857919.47,306753672.57,0,
营业收入,364896908.86,218142429.25,99997138.06,513371895.61,381778100.00,239604002.42,111688803.70,432192234.81,344327400.00,343857919.47,306753672.57,0,
二、营业总成本,298107013.41,170964970.78,74302643.58,410609255.43,0,188547317.62,93797288.28,348773034.02,0,312756727.99,262246815.05,0,
营业成本,235115103.93,138428555.48,61866104.54,304032397.19,0,136020900.39,63679533.68,233966023.77,0,176983452.04,167278858.39,0,
营业税金及附加,362198.88,64894.60,31442.10,664777.27,0,259628.10,115037.87,393672.09,0,304123.86,98328.48,0,
销售费用,14312843.03,9053213.62,4069716.01,24378482.71,0,10649568.22,4321233.54,26481454.55,0,27564029.98,17216862.85,0,
管理费用,18042248.67,11821063.81,4954842.06,29112835.78,0,15175903.57,7382953.72,32914007.16,0,46115406.31,30951973.35,0,
财务费用,-4053075.85,-10770963.22,-7922218.88,-5286957.45,0,-1471203.69,3107517.55,-8393582.10,0,2572714.98,-2125084.81,0,
研发费用,34327694.75,22368206.49,11302757.75,57707719.93,0,27912521.03,15191011.92,63411458.55,0,59217000.82,48825876.79,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,59113691.06,6734517.58,0,0,0,0,0,0,0,0,0,0,
投资收益,6428391.40,215229.73,0,-1359000.00,0,-1359000.00,0,1924072.25,0,3294373.98,2053533.49,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,129294652.13,51670748.70,22907160.60,99954837.83,82567000.00,49710513.61,18102256.64,85075218.72,73922200.00,33171792.20,44034520.45,0,
加:营业外收入,3272108.60,6968.85,6968.85,2338804.01,0,6183.47,5000.00,1673086.98,0,5671.51,681130.00,0,
减：营业外支出,8678.40,8678.40,0,39471.07,0,39471.07,39471.07,415377.87,0,3816.16,3495560.08,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,132558082.33,51669039.15,22914129.45,102254170.77,84859300.00,49677226.01,18067785.57,86332927.83,75347000.00,33173647.55,41220090.37,0,
减：所得税费用,13082402.41,5110856.19,2440200.44,7148019.29,0,5151905.86,1878706.38,10217585.53,0,8291481.81,6100862.66,0,
五、净利润,119475679.92,46558182.96,20473929.01,95106151.48,76251100.00,44525320.15,16189079.19,76115342.30,65188500.00,24882165.74,35119227.71,0,
归属于母公司所有者的净利润,119475679.92,46558182.96,20473929.01,95106151.48,76251100.00,44525320.15,16189079.19,76115342.30,65188500.00,24882165.74,35119227.71,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.990000,0.390000,0.170000,1.050000,0,0.490000,0.180000,0.840000,0,0,0,0,
稀释每股收益(元/股),0.990000,0.390000,0.170000,1.050000,0,0.490000,0.180000,0.840000,0,0,0,0,
七、其他综合收益,-229061.94,-331997.64,-325189.17,-384714.54,0,-224043.93,-10588.01,520499.89,0,-1094.43,1338072.17,0,
八、综合收益总额,119246617.98,46226185.32,20148739.84,94721436.94,0,44301276.22,16178491.18,76635842.19,0,24881071.31,36457299.88,0,
归属于母公司所有者的综合收益总额,119246617.98,46226185.32,20148739.84,94721436.94,0,44301276.22,16178491.18,76635842.19,0,24881071.31,36457299.88,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
