,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,200661408.48,287738324.37,295285182.54,183753182.54,123170033.89,16080788.18
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,200905479.93,281306543.98,124393188.69,101027487.62,51868519.49
应收票据,3794536.40,5961361.10,12852255.34,8651961.13,8279725.29,0
应收账款,102597693.13,194944118.83,268454288.64,115741227.56,92747762.33,51868519.49
应收款项融资,0,0,0,0,0,9897386.57
预付款项,10532780.68,119969313.67,338164350.41,151059210.43,93555179.81,33724000.59
其他应收款(合计),0,7700542.69,17513657.92,319363016.08,74814939.16,58255943.73
应收利息,2141823.04,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2170235.78,7700542.69,17513657.92,319363016.08,0,58255943.73
买入返售金融资产,0,0,0,0,0,0
存货,86791197.72,205912494.92,164187582.78,136315432.91,128674920.17,87124337.79
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,112235825.81,6941627.72,17518698.85,5212819.31,6394586.99,3346759.81
流动资产合计,520925501.04,829167783.30,1113976016.48,920096849.96,527637147.64,260297736.16
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,500000.00,2000000.00,230400000.00,223017840.00,4758900.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,68468445.67,97520363.05,137084224.17,243344070.37,85618093.43,0
投资性房地产,353551.80,315572.52,277593.24,0,0,0
在建工程(合计),0,191126295.90,240483512.03,16441122.24,14407583.65,6296768.33
在建工程,79358326.77,191126295.90,240483512.03,16441122.24,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,146365253.89,143797965.32,363969873.96,370142048.92,345561018.21
固定资产净额,141908754.41,146365253.89,143797965.32,363969873.96,370142048.92,345561018.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,73737664.66,138896698.47,235747590.50,86940236.36,53027835.35,37803351.53
开发支出,2913648.58,7113133.97,15663787.84,6297623.08,5729955.72,3537739.96
商誉,109968095.15,362469099.87,362469099.87,196342624.70,36876175.33,0
长期待摊费用,113224646.18,210785572.07,294726417.38,57734910.26,40061406.77,0
递延所得税资产,5270368.86,6541599.23,8951905.75,19167358.24,10917360.78,9242114.13
其他非流动资产,2389696.80,2605470.00,3105470.00,1130470.00,1440000.00,0
非流动资产合计,598093198.88,1165739058.97,1672707566.10,1214386129.21,622979359.95,402440992.16
资产总计,1119018699.92,1994906842.27,2786683582.58,2134482979.17,1150616507.59,662738728.32
短期借款,150000000.00,171000000.00,450000000.00,390000000.00,397000000.00,216362397.55
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,328543246.92,174855233.59,127211340.46,112791081.70,46948942.80
应付票据,7430000.00,274461562.10,119278627.30,65933899.50,41500000.00,0
应付账款,48532104.12,54081684.82,55576606.29,61277440.96,71291081.70,46948942.80
预收款项,4759055.57,8150368.77,9844774.94,16823591.35,19706661.76,9742021.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6446235.97,6654786.38,7601265.91,5566833.19,6990872.46,8687229.98
应交税费,9931333.45,13101644.92,27735014.66,16248296.52,15227807.33,12960049.72
其他应付款(合计),0,40874439.64,5955828.05,140234534.47,237208775.09,47563237.49
应付利息,352440.03,795369.05,1408574.32,1037767.32,7694684.85,4827227.06
应付股利,0,0,0,0,0,0
其他应付款,21303726.84,40079070.59,4547253.73,139196767.15,229514090.24,42736010.43
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,49000000.00,0,206000000.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,248754895.98,617324486.63,675992117.15,902084595.99,788925198.34,342263878.74
长期借款,50000000.00,372000000.00,358000000.00,72200000.00,198700000.00,24500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,50104859.58,102000000.00
递延所得税负债,0,0,0,0,0,0
长期递延收益,17474723.20,17619616.54,22277488.58,22758006.09,24835006.05,23249489.88
其他非流动负债,0,84813102.68,120503132.26,0,0,0
非流动负债合计,67474723.20,474432719.22,500780620.84,94958006.09,273639865.63,149749489.88
负债合计,316229619.18,1091757205.85,1176772737.99,997042602.08,1062565063.97,492013368.62
实收资本(或股本),144103649.00,230565838.00,753778212.00,753778212.00,753778212.00,753778212.00
资本公积,562749357.60,476287168.60,525181182.50,384316933.32,384316933.32,384316933.32
