,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,242838734.70,404311352.29,574620549.79,411582340.50,247498984.67,230920072.82
营业收入,242838734.70,404311352.29,574620549.79,411582340.50,247498984.67,230920072.82
二、营业总成本,231609698.84,347576635.72,494984562.86,730733768.09,662785538.67,326515574.72
营业成本,167273093.42,225429533.83,319051431.18,391876369.73,221900506.48,174447472.72
营业税金及附加,1961261.03,2330889.64,2684633.42,5054137.87,5131216.70,4636702.58
销售费用,16791568.41,27922571.27,33005926.37,26881451.92,22208106.54,17927650.39
管理费用,36815191.47,66661183.84,91945148.42,137266840.80,95686651.47,71185723.77
财务费用,5395333.08,19580839.51,38274440.04,55291032.49,55452288.27,48974831.09
研发费用,0,0,0,0,12437427.59,9343194.17
资产减值损失,3373251.43,5651617.63,10022983.43,114363935.28,723353895.16,0
公允价值变动收益,0,0,0,0,0,0
投资收益,12530162.36,5797679.95,-1330500.87,4343641.93,-76783173.55,369298284.02
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,23759198.22,62532396.52,78305486.06,-283797202.54,-964524272.03,247001383.05
加:营业外收入,2865723.68,10967163.94,11788448.07,5788264.82,522427.17,3872518.63
减：营业外支出,1823037.56,724529.11,372055.21,660245.39,54810939.10,103218835.23
其中：非流动资产处置损失,8540.39,86874.87,0,0,0,0
四、利润总额,24801884.34,72775031.35,89721878.92,-278669183.11,-1018812783.96,147655066.45
减：所得税费用,3056740.90,6166909.94,19627729.88,-220213.23,19113010.68,1865773.45
五、净利润,21745143.44,66608121.41,70094149.04,-278448969.88,-1037925794.64,145789293.00
归属于母公司所有者的净利润,21738599.28,53364864.86,61170732.90,-271999736.34,-1017996134.65,153114926.99
少数股东损益,6544.16,13243256.55,8923416.14,-6449233.54,-19929659.99,-7325633.99
基本每股收益(元/股),0.163300,0.231500,0.082800,-0.360800,-1.350500,0.203100
稀释每股收益(元/股),0.163300,0.231500,0.082800,-0.360800,-1.350500,0.203100
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,21745143.44,66608121.41,70094149.04,-278448969.88,-1037925794.64,145789293.00
归属于母公司所有者的综合收益总额,21738599.28,53364864.86,61170732.90,-271999736.34,-1017996134.65,153114926.99
归属于少数股东的综合收益总额,6544.16,13243256.55,8923416.14,-6449233.54,-19929659.99,-7325633.99
