,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,262848194.09,218478257.32,222446801.74,611713019.87,1620199576.87,1062703323.46
交易性金融资产,0,5196050.00,3865208.00,3488552.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1523001.25,1896353.02,1139809.25,1116342.74
应收票据,0,0,0,0,0,0
应收账款,7744066.07,3202023.63,1523001.25,1896353.02,1139809.25,1116342.74
应收款项融资,0,0,0,0,0,0
预付款项,11383.62,341849.25,373410.97,480755.69,553827.96,384632.33
其他应收款(合计),0,0,31252254.66,141970129.71,142115437.59,171981408.92
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,33909315.47,37681176.09,31252254.66,141970129.71,142115437.59,171981408.92
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1126251936.76,607334817.08,840057332.43,412984852.97,825334303.93,1160143032.66
流动资产合计,1430764896.01,872234173.37,1099518009.05,1172533663.26,2589342955.60,2396328740.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,627469488.11,936190536.10,1772321770.24,1841335070.50,1891844321.42,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,374789310.58,395943570.12,602319287.68,622173734.96,646388875.42,646439586.26
投资性房地产,4055508681.16,3953408076.76,4353138277.21,4647565130.80,4827080811.94,4710512787.66
在建工程(合计),0,0,11786624.77,0,42380513.99,100000.00
在建工程,180146337.46,368903714.72,11786624.77,0,42380513.99,100000.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,213914762.54,203577512.09,191499967.04,178213777.11
固定资产净额,220105220.61,213986975.30,213914762.54,203577512.09,191499967.04,178213777.11
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,293006082.39,286221674.86,102028149.05,95020372.16,88026044.87,81037717.58
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,1518367.15,915260.36,1313156.33,38228110.03,40482443.41
递延所得税资产,6182771.55,4001481.95,3287990.53,22044655.60,18031324.63,19669778.26
其他非流动资产,890000.00,890000.00,890000.00,132150000.00,890000.00,890000.00
非流动资产合计,5758097891.86,6161064396.96,7060602122.38,7565179632.44,7744369969.34,8030052392.39
资产总计,7188862787.87,7033298570.33,8160120131.43,8737713295.70,10333712924.94,10426381132.50
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,108943038.39,88656249.88,89446135.52,73772648.04
应付票据,0,12500000.00,0,0,0,0
应付账款,92675693.06,145786007.39,108943038.39,88656249.88,89446135.52,73772648.04
预收款项,3236128737.62,2789267858.14,2747121362.12,2792391037.11,4051396853.56,3611689083.69
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16428291.35,20951181.06,21430754.37,21816291.74,23768611.08,24262067.66
应交税费,172194516.25,88448651.84,93065156.35,95940752.94,122821509.53,109706466.95
其他应付款(合计),0,0,124579333.04,342040069.55,197428904.91,201120608.72
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,144040831.87,129987454.07,124579333.04,342040069.55,197428904.91,201120608.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,27635430.31,24576745.85,26148248.21,27439326.23,28812865.53,29159974.75
流动负债合计,3690103500.46,3212517898.35,3122287892.48,3369283727.45,4514674880.13,4050710849.81
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,24000820.80,27617815.52,223129690.57,239133015.64,252146053.37,367647486.03
长期递延收益,68594241.88,79009955.07,70968461.05,54750923.65,36233386.45,31707520.89
其他非流动负债,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00
非流动负债合计,93085062.68,107117770.59,294588151.62,294373939.29,288869439.82,399845006.92
负债合计,3783188563.14,3319635668.94,3416876044.10,3663657666.74,4803544319.95,4450555856.73
实收资本(或股本),805379631.00,1046993520.00,1046993520.00,1046993520.00,1465790928.00,1465790928.00
资本公积,1717470006.69,1474284613.12,1663535449.76,1506558068.26,1086859165.24,1168085206.30
减：库存股,0,0,0,0,0,0
其他综合收益,72002462.42,82853446.57,669389071.66,717399046.85,756438160.04,1102942458.07
专项储备,0,0,0,0,0,0
盈余公积,187856252.48,216981367.51,252313379.19,287369733.36,334143007.52,363524571.81
一般风险准备,0,0,0,0,0,0
未分配利润,618131325.87,884505073.71,1099219371.90,1362285561.49,1714329015.81,1760233833.70
归属于母公司股东权益合计,3400839678.46,3705618020.91,4731450792.51,4920605929.96,5357560276.61,5860576997.88
少数股东权益,4834546.27,8044880.48,11793294.82,153449699.00,172608328.38,115248277.89
所有者权益(或股东权益)合计,3405674224.73,3713662901.39,4743244087.33,5074055628.96,5530168604.99,5975825275.77
负债和所有者权益(或股东权益)总计,7188862787.87,7033298570.33,8160120131.43,8737713295.70,10333712924.94,10426381132.50
