,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2334452484.17,1819769267.93,4635677212.02,3510520867.35,2047809592.61,675503649.69
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3345723183.81,3460984055.17,3188963431.00,3339016119.12
应收票据,1742252912.26,1426086098.78,389123817.21,559180148.77,668288680.17,0
应收账款,2386915274.78,2427064010.79,2956599366.60,2901803906.40,2520674750.83,3339016119.12
应收款项融资,0,0,0,0,0,850065849.51
预付款项,305494346.42,182616114.85,128455596.10,168220094.95,161857772.23,182761542.03
其他应收款(合计),0,0,155564654.26,149040668.38,84217133.19,186953577.47
应收利息,66197734.46,9914592.82,8375430.69,36450822.00,5322208.76,0
应收股利,0,0,0,0,6443782.22,137894848.01
其他应收款,251588285.77,205713353.51,147189223.57,112589846.38,72451142.21,49058729.46
买入返售金融资产,0,0,0,0,0,0
存货,3342856511.74,2226600986.95,1748709992.84,1730824575.05,1685195108.06,2026087496.58
划分为持有待售的资产,0,0,9439003.05,9439003.05,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,115879680.36,44920029.88,35858134.03,43874742.79,35546808.12,46680731.55
流动资产合计,10545637229.96,8342684455.51,10059427776.11,9072904006.74,7203589845.21,7307068965.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4900000.00,34980000.00,33331124.13,32060205.58,344370849.90,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,9820532.56,9966407.54,0,0,0,0
投资性房地产,22445579.90,20612223.04,0,49920715.30,49828052.39,47482716.26
在建工程(合计),0,0,74165807.74,67752516.27,65177276.88,68995366.74
在建工程,434289918.69,142856810.88,74165807.74,67752516.27,65177276.88,68995366.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,4101318985.83,3655543770.35,3308710909.61,2991393334.14
固定资产净额,4463814326.19,4461365794.66,4101318985.83,3655543770.35,3308710909.61,2991393334.14
