,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5964129.34,17693735.96,164015743.80,183160882.44,863532967.90,767134588.58
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,22738795.84,54475200.60,97657762.90,217381329.58,302328122.41,653346160.60
应收票据,3276875.53,0,0,0,162216257.74,474821310.37
应收账款,19461920.31,0,0,0,140111864.67,178524850.23
应收款项融资,0,0,0,0,0,0
预付款项,320380.31,1870913.29,3599696.58,12962454.58,17306942.94,13034809.94
其他应收款(合计),770831.50,2359900.78,13010927.40,2311443.23,4355261.47,21904775.55
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,770831.50,2359900.78,13010927.40,2311443.23,4355261.47,21904775.55
买入返售金融资产,0,0,0,0,0,0
存货,21651218.89,64684498.04,286478342.26,578890225.35,1282155286.99,2066408178.42
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2436335.27,22127373.94,23556083.60,72088033.06,143179932.77,197411801.78
流动资产合计,53881691.15,163211622.61,588318556.54,1066794368.24,2612858514.48,3719240314.87
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),64000.00,371424.00,669921.57,18905783.71,64109233.88,73468510.84
在建工程,64000.00,371424.00,669921.57,18905783.71,64109233.88,73468510.84
工程物资,0,0,0,0,0,0
固定资产及清理(合计),3529685.99,4512608.84,12204923.69,13861056.59,16693016.48,145890351.54
固定资产净额,3529685.99,4512608.84,12204923.69,13861056.59,16693016.48,145890351.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6249384.06,6184936.27,14966518.34,15090592.34,16301283.16,15981119.24
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,33734.48,355955.91,681295.89,894711.22,234073.51,3715249.43
递延所得税资产,1240064.59,2369065.66,5304512.22,4829265.33,7094690.77,9152695.63
其他非流动资产,459400.00,4143521.00,1850000.00,1168166.15,709585.05,37609047.30
非流动资产合计,11576269.12,17937511.68,35677171.71,54749575.34,105141882.85,285816973.98
资产总计,65457960.27,181149134.29,623995728.25,1121543943.58,2718000397.33,4005057288.85
短期借款,2000000.00,15000000.00,44819600.00,88000000.00,126190000.00,197171975.50
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,11120758.48,46465830.96,90504019.51,255200552.92,526012172.76,958762396.57
应付票据,0,0,0,0,152727609.12,415202807.21
应付账款,11120758.48,0,0,0,373284563.64,543559589.36
预收款项,250000.00,29797660.80,233950752.45,440509707.70,880481508.09,1411125769.70
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,467023.15,837080.64,5609612.90,10183943.80,14631221.32,32138562.30
应交税费,4353108.98,13158868.76,28423854.98,2944627.95,7498096.51,19351548.78
其他应付款(合计),1225652.10,922242.14,5276763.92,2775454.89,12189785.45,23791753.58
应付利息,0,0,0,0,176903.43,1337174.98
应付股利,0,0,0,0,0,0
其他应付款,1225652.10,922242.14,5276763.92,2775454.89,12012882.02,22454578.60
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,19416542.71,106181683.30,408584603.76,799614287.26,1567002784.13,2642342006.43
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,1188437.02,3081108.34,1987680.64,3524658.42
递延所得税负债,0,0,0,0,0,0
长期递延收益,2286646.00,2286646.00,9286646.00,8910078.39,7757597.46,3882227.99
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2286646.00,2286646.00,10475083.02,11991186.73,9745278.10,7406886.41
负债合计,21703188.71,108468329.30,419059686.78,811605473.99,1576748062.23,2649748892.84
实收资本(或股本),25000000.00,25789468.00,39000000.00,39000000.00,52000000.00,52000000.00
资本公积,18680000.00,23890532.00,63896545.54,63896545.54,710605671.63,716905855.64
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,180510.37,2408681.00,10693918.00,24158951.20,38937233.86,61368517.28
一般风险准备,0,0,0,0,0,0
未分配利润,-105738.81,20592123.99,91041931.59,183472220.49,339621497.98,528596486.48
归属于母公司股东权益合计,43754771.56,72680804.99,204632395.13,310527717.23,1141164403.47,1358870859.40
少数股东权益,0,0,303646.34,-589247.64,87931.63,-3562463.39
所有者权益(或股东权益)合计,43754771.56,72680804.99,204936041.47,309938469.59,1141252335.10,1355308396.01
负债和所有者权益(或股东权益)总计,65457960.27,181149134.29,623995728.25,1121543943.58,2718000397.33,4005057288.85
