,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1241578307.34,1400491163.17,1634874693.85,1957205860.78,2167293686.74,2438957177.50
营业收入,1241578307.34,1400491163.17,1634874693.85,1957205860.78,2167293686.74,2438957177.50
二、营业总成本,1060940911.46,1191363336.07,1322587753.28,1764769528.78,1902778875.35,2080627267.86
营业成本,906971407.50,1040480130.27,1152756478.23,1525505012.22,1674663982.71,1808965783.01
营业税金及附加,6600574.10,6163194.04,6720906.66,9289000.34,12168327.65,15111075.01
销售费用,52507540.15,54684634.94,63660768.78,81470825.56,91287330.74,99475754.18
管理费用,88079007.47,101090698.32,107554013.75,119203035.45,85237800.89,111078663.62
财务费用,9086830.27,-13095262.94,-17495540.12,29960917.25,-38301397.17,-40137323.93
研发费用,0,0,0,0,72837268.50,86133315.97
资产减值损失,-2304448.03,2039941.44,9391125.98,-659262.04,4885562.03,0
公允价值变动收益,-6854893.18,-16813097.94,9911500.51,0,0,105205.48
投资收益,-3382140.77,381222.78,-8578116.25,16540203.22,22565248.71,9026323.14
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,170400361.93,192695951.94,313620324.83,209452113.22,298908363.10,368371897.37
加:营业外收入,960263.95,4204328.02,666800.64,8271414.74,1385103.45,17451655.51
减：营业外支出,100000.00,10944434.45,896809.07,4480914.88,29988607.40,3097133.72
其中：非流动资产处置损失,0,1078570.96,499732.15,0,0,0
四、利润总额,171260625.88,185955845.51,313390316.40,213242613.08,270304859.15,382726419.16
减：所得税费用,27379835.40,29025705.29,48706548.75,32556914.75,44516881.36,53959994.13
五、净利润,143880790.48,156930140.22,264683767.65,180685698.33,225787977.79,328766425.03
归属于母公司所有者的净利润,143880790.27,156930139.90,264683766.84,180685697.53,225787976.93,328766423.92
少数股东损益,0.21,0.32,0.81,0.80,0.86,1.11
基本每股收益(元/股),0.460000,0.500000,0.850000,0.490000,0.560000,0.810000
稀释每股收益(元/股),0.460000,0.500000,0.850000,0.490000,0.560000,0.810000
七、其他综合收益,351321.98,8261127.22,12503746.67,-16382716.94,3851418.03,3797105.84
八、综合收益总额,144232112.46,165191267.44,277187514.32,164302981.39,229639395.82,332563530.87
归属于母公司所有者的综合收益总额,144232112.25,165191267.12,277187513.51,164302980.59,229639394.78,332563529.65
归属于少数股东的综合收益总额,0.21,0.32,0.81,0.80,1.04,1.22
