,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,66458120.09,90165869.42,64576592.70,143921985.70,257413193.53,928036404.44
交易性金融资产,10003688.28,0,0,0,0,159254365.58
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,139607738.20,120912944.08,155573382.49,139075887.30
应收票据,8240917.20,4640067.46,9966227.90,0,26412157.74,0
应收账款,98574315.02,113985029.16,129641510.30,0,129161224.75,139075887.30
应收款项融资,0,0,0,0,0,11941116.00
预付款项,3786607.03,8293573.98,12408311.15,10647678.99,7340105.66,13908606.26
其他应收款(合计),0,0,5134016.56,10805537.16,8078649.56,10449660.94
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,27107683.28,7051007.65,5134016.56,10805537.16,0,10449660.94
买入返售金融资产,0,0,0,0,0,0
存货,45330146.06,50064160.50,59051796.78,60807533.21,61343387.99,61680316.49
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1000000.00,0,2570035.87,2211440.03,3376238.25,6955871.66
流动资产合计,260501476.96,274199708.17,283348491.26,349307119.17,493124957.48,1331302228.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,64799293.33,64138863.28,127091035.27,192941199.71
在建工程,64545806.86,1383236.13,47376526.10,64138863.28,91488197.61,154903088.76
工程物资,10935259.87,13162101.50,17422767.23,0,35602837.66,38038110.95
固定资产及清理(合计),0,0,234180716.55,273936288.29,249113338.29,286381156.21
固定资产净额,83054088.25,246886463.10,234180716.55,273936288.29,249113338.29,286381156.21
固定资产清理,0,1008895.26,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,34261887.95,52198979.90,50099153.83,47896302.55,68351739.28,69842797.10
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4588330.36,1915697.64,915755.64,0,0,0
递延所得税资产,5843151.72,6689676.84,4618444.69,4801765.23,5854285.01,5015310.06
其他非流动资产,16970989.00,1289859.37,9568654.40,22183157.27,18436569.82,59052197.20
非流动资产合计,220199514.01,324534909.74,364182018.44,412956376.62,468846967.67,613232660.28
资产总计,480700990.97,598734617.91,647530509.70,762263495.79,961971925.15,1944534888.95
短期借款,20000000.00,0,295000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,176134581.45,179361345.97,188393676.26,163618643.73
应付票据,55456968.03,94212637.00,89629100.00,0,127424920.00,95658470.00
应付账款,87131340.18,95598047.77,86505481.45,0,60968756.26,67960173.73
预收款项,3875641.64,2640794.48,4505004.87,5171870.16,5898529.46,6787810.85
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11137636.49,11160521.51,9411286.51,12938790.27,18030083.81,20095074.66
应交税费,12105522.31,8426098.64,4629267.39,14099007.47,25798742.70,15565012.46
其他应付款(合计),0,0,125911.80,394292.29,628790.86,438128.72
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,706329.49,549985.82,125911.80,394292.29,0,438128.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,190413438.14,212588085.22,195101052.02,211965306.16,238749823.09,206504670.42
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,553.24,0,0,0,0,0
长期递延收益,6910000.00,6982666.66,6221666.66,5677666.66,4906666.66,4260666.50
其他非流动负债,0,0,0,0,0,0
非流动负债合计,6910553.24,6982666.66,6221666.66,5677666.66,4906666.66,4260666.50
负债合计,197323991.38,219570751.88,201322718.68,217642972.82,243656489.75,210765336.92
实收资本(或股本),12500000.00,90000000.00,90000000.00,90000000.00,90000000.00,120000000.00
资本公积,107500000.00,238792005.80,238792005.80,238792005.80,259058878.91,1072783278.91
减：库存股,0,0,0,0,0,0
其他综合收益,0,30660.51,148381.37,-31496.19,140114.74,255083.42
专项储备,1890423.23,8398.03,64966.12,0,0,0
盈余公积,18026379.71,3779112.54,9681529.29,19479476.81,35389673.35,51921313.92
一般风险准备,0,0,0,0,0,0
未分配利润,143460196.65,46553689.15,107520908.44,196380536.55,333726768.40,488809875.78
归属于母公司股东权益合计,283376999.59,379163866.03,446207791.02,544620522.97,718315435.40,1733769552.03
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,283376999.59,379163866.03,446207791.02,544620522.97,718315435.40,1733769552.03
负债和所有者权益(或股东权益)总计,480700990.97,598734617.91,647530509.70,762263495.79,961971925.15,1944534888.95
