,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,63284060.81,69609576.02,60335531.15,219334181.35,113580403.75,434152219.87
交易性金融资产,0,0,0,0,0,204699186.94
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,112352229.95,106770088.70,121660460.55
应收票据,31883249.30,37471240.88,17974891.10,29888821.27,10462120.00,0.00
应收账款,40556685.33,37497886.22,69188996.38,82463408.68,96307968.70,121660460.55
应收款项融资,0,0,0,0,0,90094609.22
预付款项,1078694.71,3073110.46,1203229.63,4094938.05,3365411.71,11264257.24
其他应收款(合计),0,0,0,738337.31,327616.52,1369887.07
应收利息,0,0,0,0,0.00,0.00
应收股利,0,0,0,0,0.00,0.00
其他应收款,9760328.08,21302.03,2958168.34,738337.31,327616.52,1369887.07
买入返售金融资产,0,0,0,0,0,0
存货,73605882.92,85073713.59,50966616.36,64005854.51,99072612.36,134315965.14
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,37500.00,7500.00,6600.95,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,681102.00,45178955.21,127432.32,61174.27,50628311.12,2600553.33
流动资产合计,220887503.15,277933284.41,202761466.23,400586715.44,373744444.16,1000157139.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,0.00
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,4527078.75,0,0,0,0,9758467.47
投资性房地产,0,0,0,0,0,0.00
在建工程(合计),0,0,0,414048.86,12561163.57,40398512.98
在建工程,2324199.63,22124519.52,46739326.82,414048.86,12561163.57,40398512.98
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,244725955.68,244043526.55,438252574.00
固定资产净额,184089553.73,187147255.32,196294580.89,244725955.68,244043526.55,438252574.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15328134.14,20190867.92,21787475.03,19263639.12,16733992.42,112079417.82
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,236387701.31
长期待摊费用,119802.48,63201.71,0,0,0,1079389.87
递延所得税资产,4063886.15,4347424.85,4512961.09,2165430.07,2380235.81,4376784.43
其他非流动资产,13755343.00,101185.00,228561.20,1222406.90,41549836.00,5923551.57
非流动资产合计,241207997.88,250974454.32,286562905.03,284791480.63,334268754.35,865256399.45
资产总计,462095501.03,528907738.73,489324371.26,685378196.07,708013198.51,1865413538.81
短期借款,144400000.00,169800000.00,114500000.00,119300000.00,150000000.00,234802697.77
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,90252878.75,69181390.29,87217032.88
应付票据,82607957.90,51524000.00,30785000.00,34000000.00,0,12000000.00
应付账款,35808760.84,42767964.37,50968121.83,56252878.75,69181390.29,75217032.88
预收款项,353415.79,414259.96,225363.30,2480336.84,319926.28,3335390.07
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5125734.13,5233025.41,5369737.62,6660007.40,7795453.73,12133253.77
应交税费,4472597.75,6111739.66,3889300.23,4007981.70,284186.43,14828891.87
其他应付款(合计),0,0,0,254519.06,270750.97,167730244.97
应付利息,298928.88,330863.05,210988.40,213228.76,222212.50,0.00
应付股利,5000000.00,0,0,0,0,0.00
其他应付款,1523104.40,50040.53,19977.70,41290.30,48538.47,167730244.97
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,279590499.69,276231892.98,205968489.08,222955723.75,227851707.70,520047511.33
长期借款,0,0,0,0,0,240348333.33
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,4457200.00
长期应付款,0,0,0,0,0,4457200.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,35813952.59
长期递延收益,10874709.69,9868159.95,8616935.27,8654083.95,7036433.00,7576851.58
其他非流动负债,0,0,0,0,0,0
非流动负债合计,10874709.69,9868159.95,8616935.27,8654083.95,7036433.00,288196337.50
负债合计,290465209.38,286100052.93,214585424.35,231609807.70,234888140.70,808243848.83
实收资本(或股本),50000000.00,84000000.00,84000000.00,112000000.00,112000000.00,142161423.00
资本公积,4580669.92,44582012.45,43634130.38,160221495.27,160221495.27,780001982.52
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0.00,0
专项储备,0,0,0,0,0,0
盈余公积,15188023.78,18793614.69,21937853.97,26569704.42,30103397.93,30103397.93
一般风险准备,0,0,0,0,0,0
未分配利润,102105478.62,95546491.88,125166962.56,154977188.68,170800164.61,104902886.53
归属于母公司股东权益合计,171874172.32,242922119.02,274738946.91,453768388.37,473125057.81,1057169689.98
少数股东权益,-243880.67,-114433.22,0,0,0.00,0
所有者权益(或股东权益)合计,171630291.65,242807685.80,274738946.91,453768388.37,473125057.81,1057169689.98
负债和所有者权益(或股东权益)总计,462095501.03,528907738.73,489324371.26,685378196.07,708013198.51,1865413538.81
