,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,761255455.60,996588171.86,1162686487.96,1683838113.13,1946453792.31,1942004879.88
收到的税费返还,0,0,0,0,0,2111869.05
收到的其他与经营活动有关的现金,4530178.71,7812599.76,32044463.04,15265146.31,52327902.87,48775540.30
经营活动现金流入小计,765785634.31,1004400771.62,1194730951.00,1699103259.44,1998781695.18,1992892289.23
购买商品、接受劳务支付的现金,613814996.20,718554227.43,811801977.14,1038938366.31,1230263265.86,1183997066.74
支付给职工以及为职工支付的现金,44835641.71,59936478.16,92330294.59,173115214.62,260435564.14,314919558.30
支付的各项税费,36479299.28,75968537.06,81800567.64,105714379.18,109972732.98,106905258.72
支付的其他与经营活动有关的现金,68681835.13,88855820.02,93712418.76,139042054.65,134337103.29,134305162.89
经营活动现金流出小计,763811772.32,943315062.67,1079645258.13,1456810014.76,1735008666.27,1740127046.65
经营活动产生的现金流量净额,1973861.99,61085708.95,115085692.87,242293244.68,263773028.91,252765242.58
收回投资所收到的现金,0,0,0,821280.34,0,0
取得投资收益所收到的现金,6905745.66,4739375.67,3358526.26,4827024.32,4097370.81,19404886.60
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,10254.00,222676.26,118431.37,33578.63,135002.06
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,466650000.00,645500000.00,569350000.00,943000000.00,650803100.00,1910000000.00
投资活动现金流入小计,473555745.66,650249629.67,572931202.52,948766736.03,654934049.44,1929539888.66
购建固定资产、无形资产和其他长期资产所支付的现金,6448993.94,174443414.02,10124742.27,15273834.38,20650955.79,29602894.37
投资所支付的现金,0,30622131.52,1000000.00,0,39500000.00,26000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,495500000.00,632000000.00,610000000.00,833000000.00,550803100.00,1990000000.00
投资活动现金流出小计,501948993.94,837065545.54,621124742.27,848273834.38,610954055.79,2045602894.37
投资活动产生的现金流量净额,-28393248.28,-186815915.87,-48193539.75,100492901.65,43979993.65,-116063005.71
吸收投资收到的现金,20500000.00,96200000.00,0,550553773.59,53279235.00,450000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,450000.00
取得借款收到的现金,0,49764000.00,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,20500000.00,145964000.00,0.00,550553773.59,53279235.00,450000.00
偿还债务支付的现金,2150000.00,9970209.36,8370500.00,51125875.00,0,0
分配股利、利润或偿付利息所支付的现金,994467.66,1969570.82,3157522.30,2532448.21,116780400.00,21743470.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,18000.00,0,0,0,2672182.55
筹资活动现金流出小计,3144467.66,11957780.18,11528022.30,53658323.21,116780400.00,24415652.55
筹资活动产生的现金流量净额,17355532.34,134006219.82,-11528022.30,496895450.38,-63501165.00,-23965652.55
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-9063853.95,8276012.90,55364130.82,839681596.71,244251857.56,112736584.32
加:期初现金及现金等价物余额,10903711.81,1839857.86,10115870.76,65480001.58,905161598.29,1149413455.85
六、期末现金及现金等价物余额,1839857.86,10115870.76,65480001.58,905161598.29,1149413455.85,1262150040.17
净利润,64557726.38,65747834.17,112598516.35,166156780.31,210956375.57,262180324.42
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,16479968.63,28777969.58,34149525.75,48776764.38,46283104.13,59878970.08
固定资产折旧、油气资产折耗、生产性物资折旧,7768523.25,10728820.54,16073137.58,16340583.81,20486311.36,22290576.09
无形资产摊销,0,46914.95,1639103.95,2158304.97,2387390.04,2331430.53
长期待摊费用摊销,1405625.52,1405625.52,702812.68,0,336218.05,1562643.30
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,0,254873.43,-100526.48,-21068.63,-102693.76
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,0,0,-286146.92
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-3520532.34,-487896.80,3157522.30,2532448.21,0,60682.55
投资损失,-2390745.66,-2281908.05,-3358526.26,-4888152.70,-5717156.75,-22858126.19
递延所得税资产减少,-16757834.82,-3262732.74,-1732834.97,-15512417.65,-12242427.39,-20255895.84
