,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,645056206.73,270461318.52,890321832.65,951610310.84,1586901285.06,2284815189.48
交易性金融资产,0,0,0,0,0,190000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1425669980.33,1805800709.82,2106141355.73,1847193302.93
应收票据,15666110.83,24331752.99,93667593.20,119143547.26,140789473.43,0
应收账款,899714092.35,1099194584.80,1332002387.13,1686657162.56,1965351882.30,1847193302.93
应收款项融资,0,0,0,0,0,207496729.87
预付款项,11154899.89,10504532.95,15699256.85,14569352.93,32447021.99,22938729.75
其他应收款(合计),0,0,8682104.79,9015635.42,10571958.89,10661608.91
应收利息,532000.00,156119.44,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2224466.32,12142901.62,8682104.79,9015635.42,10571958.89,10661608.91
买入返售金融资产,0,0,0,0,0,0
存货,123672465.32,170649368.32,204401819.04,242420907.23,318162820.89,338473225.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,280153281.67,130331134.64,216256867.40,690102834.62,303609318.39,10063799.97
流动资产合计,1978173523.11,1717771713.28,2761031861.06,3713519750.86,4357833760.95,4911642585.91
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,37500000.00,37500000.00,37500000.00,37500000.00,49500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,6067261.13,5764230.22,12735226.29,12738842.15
投资性房地产,0,0,0,0,0,50935628.40
在建工程(合计),0,0,260658419.52,667069221.07,630532610.57,725924178.40
在建工程,159048106.09,467264131.01,260658419.52,667069221.07,630532610.57,725924178.40
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1431782012.05,1653233375.03,2183714320.95,2292104746.32
固定资产净额,893537650.45,886993118.51,1431782012.05,1653233375.03,2183714320.95,2292104746.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,141341564.27,209779883.47,225643376.12,222594669.79,321279691.13,335834662.34
开发支出,0,0,0,0,0,0
商誉,0,167303834.11,167303834.11,167303834.11,167303834.11,167303834.11
长期待摊费用,4162102.70,585471.85,6693989.02,4342107.36,2076660.00,4410837.23
