,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,602009731.09,450764294.03,273393115.52,74049975.67,96297696.81,47232199.42
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,264111435.70,101898232.72,94743380.62,32948220.46
应收票据,333634192.24,427514030.88,47957140.44,33555615.40,14077369.35,2694196.15
应收账款,797359202.46,1036371244.59,216154295.26,68342617.32,80666011.27,30254024.31
应收款项融资,0,0,0,0,0,0
预付款项,13647452.90,54763727.84,5523948.81,601428.49,528362.55,805766.03
其他应收款(合计),0,0,176163126.56,17990852.98,4828717.09,193506450.62
应收利息,224761.12,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,64335050.26,75618009.19,176163126.56,17990852.98,4828717.09,193506450.62
买入返售金融资产,0,0,0,0,0,0
存货,685883735.84,438129070.69,109292464.17,53788537.88,49631403.85,28003078.32
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,67337483.23,49220113.17,31883840.22,28423781.10,3861612.59,322179.32
流动资产合计,2564431609.14,2532380490.39,860367930.98,276752808.84,249891173.51,302817894.17
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,24113600.00,48900000.00,28900000.00,28900000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,10601516.16,5596838.63,5097073.29,0
在建工程,4578353.15,12172965.76,10601516.16,5596838.63,5097073.29,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,431153421.64,369094786.82,298862154.20,102802993.69
固定资产净额,561999475.04,473424255.36,431153421.64,369094786.82,298862154.20,102802993.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,73806611.12,67912535.02,33278714.05,32463184.52,31570427.18,17434.32
开发支出,0,0,0,0,0,0
商誉,628860086.42,12605495.70,0,0,0,0
长期待摊费用,19181210.20,17115890.88,13424025.79,7847383.48,4446755.57,838126.53
递延所得税资产,20910965.27,30090780.55,8104711.74,5235278.12,4974396.45,4658037.74
其他非流动资产,39550642.59,15632663.51,879253.78,7990460.00,4756646.70,485154.86
非流动资产合计,1373000943.79,677854586.78,526341643.16,457127931.57,349707453.39,108801747.14
资产总计,3937432552.93,3210235077.17,1386709574.14,733880740.41,599598626.90,411619641.31
短期借款,985491635.27,920931662.34,516000000.00,50000000.00,80000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,106923932.47,107798438.86,100019169.22,21216485.93
应付票据,421100184.81,471485425.80,1367218.65,47829517.21,46090740.45,0
应付账款,576288686.94,803345406.83,105556713.82,59968921.65,53928428.77,21216485.93
预收款项,6372828.38,17670519.39,1835009.30,1501820.06,1782311.53,589359.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20464436.32,35889351.59,16950043.79,11149443.09,10446014.04,5833077.05
应交税费,89025174.02,37112444.41,627846.61,572395.77,1900255.43,378835.98
其他应付款(合计),0,0,18564123.69,6383527.93,15374439.66,4149161.17
应付利息,2439939.60,1246413.10,9779109.73,1563860.44,10076691.34,64069.18
应付股利,0,0,0,0,0,0
其他应付款,16572274.92,154631501.43,8785013.96,4819667.49,5297748.32,4085091.99
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1169864.79,32353157.46,31783603.79,8760000.00,8760000.00,8760000.00
其他流动负债,1410499.97,2781166.37,16593.75,420672.88,413447.35,279714.43
流动负债合计,2120335525.02,2477447048.72,692701153.40,186586298.59,218695637.23,41206633.91
长期借款,80317170.73,69482166.08,59020000.00,50260000.00,41500000.00,32740000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,22253980.39,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2817666.25,1273249.03,0,0,0,0
长期递延收益,54024583.02,61274611.02,30365000.00,25974000.00,22663000.00,7900000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,137159420.00,154284006.52,89385000.00,76234000.00,64163000.00,40640000.00
负债合计,2257494945.02,2631731055.24,782086153.40,262820298.59,282858637.23,81846633.91
实收资本(或股本),186835822.00,186835822.00,186835822.00,280253733.00,280253733.00,280253733.00
资本公积,1798695221.44,1798695221.44,1798695221.44,1705277310.44,1705277310.44,1705277310.44
减：库存股,0,0,0,0,0,0
其他综合收益,23802.21,1469723.00,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,15914923.20,15914923.20,15914923.20,15914923.20,15914923.20,15914923.20
一般风险准备,0,0,0,0,0,0
未分配利润,-334716364.91,-1432786424.66,-1402931462.89,-1530385524.82,-1684705976.97,-1671672959.24
归属于母公司股东权益合计,1666753403.94,570129264.98,598514503.75,471060441.82,316739989.67,329773007.40
少数股东权益,13184203.97,8374756.95,6108916.99,0,0,0
所有者权益(或股东权益)合计,1679937607.91,578504021.93,604623420.74,471060441.82,316739989.67,329773007.40
负债和所有者权益(或股东权益)总计,3937432552.93,3210235077.17,1386709574.14,733880740.41,599598626.90,411619641.31
