,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2750032730.73,3380316297.59,1301227665.93,400884702.27,324317943.36,204480296.28
营业收入,2750032730.73,3380316297.59,1301227665.93,400884702.27,324317943.36,204480296.28
二、营业总成本,3070571183.99,4471788171.99,1666669223.76,529964951.77,477999102.69,273125685.53
营业成本,2425065003.94,3061892461.42,1204986944.94,386097894.52,314564769.71,196942765.79
营业税金及附加,12366479.07,5809613.84,5359583.82,5067294.02,4673382.90,3446670.78
销售费用,39171034.21,70644210.65,45091857.60,15332052.77,13583543.87,11813762.14
管理费用,186944864.76,212848038.72,153767354.20,75668325.45,48617669.51,38739550.24
财务费用,74457745.55,119768800.61,77616557.07,28625853.53,12572731.55,11458446.84
研发费用,0,0,0,0,20242021.21,10724489.74
资产减值损失,332566056.46,1000825046.75,179846926.13,19173531.48,63744983.94,0
公允价值变动收益,0,0,0,0,0,0
投资收益,2769437.90,692958.90,-60923108.36,-15335149.14,200000.00,77558568.43
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-317769015.36,-1090778915.50,-426364666.19,-137416221.64,-152085838.93,12774033.46
加:营业外收入,12151038.15,12912253.88,447971950.37,10249178.69,1706282.23,1035294.75
减：营业外支出,2359323.25,17305808.40,4500618.82,5722501.44,3680013.78,459951.77
其中：非流动资产处置损失,1183679.22,192599.03,68103.99,0,0,0
四、利润总额,-307977300.46,-1095172470.02,17106665.36,-132889544.39,-154059570.48,13349376.44
减：所得税费用,15736209.23,7707036.75,-9927194.56,-2173060.32,260881.67,316358.71
五、净利润,-323713509.69,-1102879506.77,27033859.92,-130716484.07,-154320452.15,13033017.73
归属于母公司所有者的净利润,-327065654.94,-1098070059.75,29854961.77,-127454061.93,-154320452.15,13033017.73
少数股东损益,3352145.25,-4809447.02,-2821101.85,-3262422.14,0,0
基本每股收益(元/股),-1.973500,-5.877200,0.159800,-0.454800,-0.550600,0.046500
稀释每股收益(元/股),-1.973500,-5.877200,0.159800,-0.454800,-0.550600,0.046500
七、其他综合收益,23802.21,1445920.79,-1469723.00,0,0,0
八、综合收益总额,-323689707.48,-1101433585.98,25564136.92,-130716484.07,-154320452.15,13033017.73
归属于母公司所有者的综合收益总额,-327041852.73,-1096624138.96,28385238.77,-127454061.93,-154320452.15,13033017.73
归属于少数股东的综合收益总额,3352145.25,-4809447.02,-2821101.85,-3262422.14,0,0
