,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4425482.18,8339078.31,19364399.24,41810399.75,28998479.84,38534983.02
交易性金融资产,0,0,0,0,0,465159458.31
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,46059973.46,83404628.99,151046354.85,224825780.16
应收票据,3000000.00,4560000.00,14131393.77,27757152.31,38851318.38,39535505.11
应收账款,19423759.38,49634889.60,33446568.60,56389428.68,114985909.47,185290275.05
应收款项融资,0,0,0,0,0,0
预付款项,7416953.48,6487088.55,9944193.92,23892539.77,13889355.80,6545446.26
其他应收款(合计),0,0,4442573.83,2881599.28,1622265.73,2463869.43
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1573316.54,4817745.14,4442573.83,2881599.28,1622265.73,2463869.43
买入返售金融资产,0,0,0,0,0,0
存货,44715737.41,64327080.57,189976640.96,292573619.43,401115670.39,369921222.60
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,10850983.67,18099069.38
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16575268.71,36579672.67,39395954.65,88745650.63,90848339.33,8327459.29
流动资产合计,97130517.70,174745554.84,310701724.97,534050389.85,701162322.61,1133877288.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,14105642.33,11141403.81
长期股权投资,401591.31,0,1920538.88,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,26661522.07,302949.23,20703.76,1261018.88
在建工程,0,750043.34,26661522.07,302949.23,20703.76,1261018.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3155142.54,60550679.79,61346921.56,63266084.77
固定资产净额,2665633.38,2445889.63,3155142.54,60550679.79,61346921.56,63266084.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,289930.23,12757637.38,12617695.04,28059288.59,28639566.20,29033901.65
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,776350.01,0,100000.00,353592.22,1565443.59,2775960.19
递延所得税资产,904008.95,1068294.24,588921.68,1160991.61,2275236.58,2868045.07
其他非流动资产,0,185000.00,0,566037.72,754716.97,10754.72
非流动资产合计,5037513.88,17206864.59,45043820.21,90993539.16,108708230.99,110357169.09
资产总计,102168031.58,191952419.43,355745545.18,625043929.01,809870553.60,1244234457.54
短期借款,28500000.00,35000000.00,35500000.00,110785417.00,71934209.00,77011114.41
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,62850100.93,87132191.10,139294641.11,149234887.58
应付票据,0,0,13066154.60,30196130.48,60197012.17,63226080.60
应付账款,17646831.30,24118088.66,51301935.24,57136060.62,82028853.94,86008806.98
预收款项,29699296.89,27723178.89,134294948.02,137557682.19,175759444.74,109457579.11
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1283989.17,3996379.90,6199114.99,9819064.95,10821491.44,9500082.90
应交税费,2090310.50,10063498.31,1159908.96,3203614.59,7069835.17,7274052.80
其他应付款(合计),0,0,994451.61,6303798.22,3743169.13,7259655.05
应付利息,0,53159.03,78373.20,186957.78,120480.79,0
应付股利,0,0,0,0,0,0
其他应付款,1170116.50,204898.92,916078.41,6116840.44,3622688.34,7259655.05
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,2324185.82,3319367.98,9041203.96
其他流动负债,0,0,4412526.16,3326485.48,15065297.64,15854040.94
流动负债合计,80390544.36,101159203.71,246929039.58,360652439.35,429938681.21,384632616.75
长期借款,0,0,22988240.60,29138372.61,25901004.64,19462933.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,82000.00,0,218300.04
长期应付款,0,0,0,82000.00,0,218300.04
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,707236.35,1020136.52,1334382.29,1352311.99
递延所得税负债,0,0,0,0,0,0
长期递延收益,1036226.77,490000.00,982114.46,1113123.50,2089880.10,1470852.18
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1036226.77,490000.00,24677591.41,31353632.63,29325267.03,22504397.21
负债合计,81426771.13,101649203.71,271606630.99,392006071.98,459263948.24,407137013.96
实收资本(或股本),2500000.00,65000000.00,69050000.00,82500000.00,88000000.00,117340000.00
资本公积,13500000.00,21973385.67,6919509.76,107785075.80,176478472.03,580383011.65
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,496365.76,322231.37,2168486.98,5597777.70,10272148.20,15411764.45
一般风险准备,0,0,0,0,0,0
未分配利润,4244894.69,3007598.68,6000917.45,36621651.32,72058509.29,119319622.70
归属于母公司股东权益合计,20741260.45,90303215.72,84138914.19,232504504.82,346809129.52,832454398.80
少数股东权益,0,0,0,533352.21,3797475.84,4643044.78
所有者权益(或股东权益)合计,20741260.45,90303215.72,84138914.19,233037857.03,350606605.36,837097443.58
负债和所有者权益(或股东权益)总计,102168031.58,191952419.43,355745545.18,625043929.01,809870553.60,1244234457.54
