,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,59121386.79,49705675.65,81172137.86,84056421.69,137135387.65,246639748.68
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,137747554.57,172452385.42,234975405.92,229685141.30
应收票据,174756.52,2366628.04,4643064.99,762413.49,618000.00,0
应收账款,124755324.52,142521399.12,133104489.58,171689971.93,234357405.92,229685141.30
应收款项融资,0,0,0,0,0,0
预付款项,3827411.95,14123827.24,8653698.30,14141014.61,10908640.12,11840840.36
其他应收款(合计),0,0,26119498.43,16743181.03,6588177.84,9516526.65
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,15756396.42,7877936.95,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,86611131.40,84303318.88,89412390.42,59964347.52,69959879.90,68210321.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2054607.12,5293165.39,3427698.06,2043378.90,12290694.48,2328178.58
流动资产合计,292301014.72,306191951.27,346532977.64,349400729.17,471858185.91,568220757.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5618270.85,13899043.64,35772029.05,53543129.93
在建工程,0,797200.00,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,46317471.05,39609810.12,41593334.43,47441414.16
固定资产净额,48920465.14,52111147.13,0,39609810.12,41593334.43,47441414.16
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,61707737.54,62040092.17,59933996.48,57502044.50,55215774.48,55296386.44
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,6486234.00,5517936.86,5577830.79,2403830.81,1740010.51,3822095.18
递延所得税资产,3869215.40,4655740.72,7374792.50,9869387.97,8712151.67,11985204.13
其他非流动资产,0,0,0,0,0,268752.21
非流动资产合计,120983652.08,125122116.88,124822361.67,123284117.04,143033300.14,172356982.05
资产总计,413284666.79,431314068.15,471355339.31,472684846.21,614891486.05,740577739.61
短期借款,3090000.00,0,820000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,105291945.25,98705473.91,157909036.89,156442616.19
应付票据,0,5000000.00,14015200.12,13375016.79,30142009.96,35840393.65
应付账款,78313481.24,94526033.71,91276745.13,85330457.12,127767026.93,120602222.54
预收款项,1888145.83,1073147.03,1505134.43,1682968.00,3998789.72,3243751.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8146937.81,8333795.20,7915502.76,7115132.51,12349736.53,20246864.62
应交税费,12443067.65,8777408.94,7878007.04,5323084.43,9837867.06,16627138.16
其他应付款(合计),0,0,2375089.74,3263257.40,2791854.79,2853489.65
应付利息,15709.83,0,0,0,44916.66,53337.08
应付股利,0,0,0,0,0,0
其他应付款,11891305.66,2209223.69,0,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,7600000.00,0,0,0,1490416.72,1718283.00
其他流动负债,0,0,0,0,0,0
流动负债合计,123388648.02,119919608.57,125785679.22,116089916.25,188377701.71,201132142.93
长期借款,0,0,0,0,19757266.29,26603923.08
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,3898861.39
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,2000000.00,2000000.00,1983300.00,1782900.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,2000000.00,2000000.00,21740566.29,32285684.47
负债合计,123388648.02,119919608.57,127785679.22,118089916.25,210118268.00,233417827.40
实收资本(或股本),96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00
资本公积,174958664.14,174958664.14,174958664.14,174958664.14,174958664.14,174958664.14
减：库存股,0,0,0,0,0,0
其他综合收益,229298.01,-1169949.04,-2680720.57,-1483831.21,-2040960.02,-2017090.81
专项储备,0,0,0,0,0,0
盈余公积,4802099.08,6426468.33,9482754.13,12664771.60,17775764.19,26712737.31
一般风险准备,0,0,0,0,0,0
未分配利润,13905957.55,35179276.15,65808962.39,72455325.43,118079749.74,211505601.57
归属于母公司股东权益合计,289896018.78,311394459.58,343569660.09,354594929.96,404773218.05,507159912.21
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,289896018.78,311394459.58,343569660.09,354594929.96,404773218.05,507159912.21
负债和所有者权益(或股东权益)总计,413284666.79,431314068.15,471355339.31,472684846.21,614891486.05,740577739.61
