,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,504160051.23,474773502.56,556449683.30,541058359.66,646920378.93,829342937.25
营业收入,504160051.23,474773502.56,556449683.30,541058359.66,646920378.93,829342937.25
二、营业总成本,435934725.09,450391463.47,520755349.84,482482694.96,559555550.52,667323357.08
营业成本,314853178.78,339230345.17,394479728.76,360747179.06,442728068.01,505074521.37
营业税金及附加,4557698.72,2881551.80,2398535.17,2400629.92,2129721.50,5839705.20
销售费用,45006432.51,45544382.21,59364793.74,59974685.02,62184519.33,86485593.45
管理费用,55565580.32,56000402.47,39182148.36,31527217.27,32351300.93,41124397.73
财务费用,1496172.03,-7060231.64,-8809294.84,8873472.20,-9231387.26,-3322193.62
研发费用,0,0,20049737.92,18959511.49,29393328.01,32121332.95
资产减值损失,14455662.73,13795013.46,14089700.73,0,0,0
公允价值变动收益,0,0,0,0,0,0
投资收益,225104.10,0,0,2285185.84,0,3127563.28
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,68450430.24,24382039.09,35448451.12,43837161.22,71131559.52,155246394.20
加:营业外收入,2517157.70,4606616.82,3377472.38,1006035.94,534906.72,148286.33
减：营业外支出,2462442.77,413014.62,861277.57,837602.18,969236.92,5397103.77
其中：非流动资产处置损失,847920.44,25184.88,0,0,0,0
四、利润总额,68505145.17,28575641.29,37964645.93,44005594.98,70697229.32,149997576.76
减：所得税费用,12290828.77,5677953.44,4278673.89,4177214.47,9401812.42,18834751.81
五、净利润,56214316.40,22897687.85,33685972.04,39828380.51,61295416.90,131162824.95
归属于母公司所有者的净利润,56214316.40,22897687.85,33685972.04,39828380.51,61295416.90,131162824.95
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.590000,0.240000,0.350000,0.410000,0.640000,1.370000
稀释每股收益(元/股),0.590000,0.240000,0.350000,0.410000,0.640000,1.370000
七、其他综合收益,-4807.45,-1399247.05,-1510771.53,1196889.36,-557128.81,23869.21
八、综合收益总额,56209508.95,21498440.80,32175200.51,41025269.87,60738288.09,131186694.16
归属于母公司所有者的综合收益总额,56209508.95,21498440.80,32175200.51,41025269.87,60738288.09,131186694.16
归属于少数股东的综合收益总额,0,0,0,0,0,0
