,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,248303613.50,138732648.49,215343981.44,122171519.97,239198204.92,251805648.01
收到的税费返还,0,0,0,0,159690.76,140617.26
收到的其他与经营活动有关的现金,28741315.12,25728299.60,16008944.28,22607647.75,6308030.02,9928140.55
经营活动现金流入小计,277044928.62,164460948.09,231352925.72,144779167.72,245665925.70,261874405.82
购买商品、接受劳务支付的现金,202312653.84,82560298.55,164911780.75,104091178.85,239841307.88,142989032.10
支付给职工以及为职工支付的现金,25621835.05,30546739.92,26004504.15,25767896.90,28902208.54,37449007.90
支付的各项税费,37432531.86,60790749.11,47517181.80,19986567.20,26173472.35,14525913.39
支付的其他与经营活动有关的现金,65815516.93,36419129.44,52007302.86,16903973.22,19705528.44,22015006.14
经营活动现金流出小计,331182537.68,210316917.02,290440769.56,166749616.17,314622517.21,216978959.53
经营活动产生的现金流量净额,-54137609.06,-45855968.93,-59087843.84,-21970448.45,-68956591.51,44895446.29
收回投资所收到的现金,0,0,0,320000000.00,290000000.00,130000000.00
取得投资收益所收到的现金,0,0,0,3630186.07,2759432.17,1282246.58
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,100.00,59175.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,13200000.00,0,0,0
投资活动现金流入小计,0.00,0.00,13200000.00,323630186.07,292759532.17,131341421.58
购建固定资产、无形资产和其他长期资产所支付的现金,6753723.31,624954.50,1019185.94,703979.30,18138154.52,63862884.20
投资所支付的现金,0,0,0,270000000.00,340000000.00,130750000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,50000000.00,0,0,0
投资活动现金流出小计,6753723.31,624954.50,51019185.94,270703979.30,358138154.52,194612884.20
投资活动产生的现金流量净额,-6753723.31,-624954.50,-37819185.94,52926206.77,-65378622.35,-63271462.62
吸收投资收到的现金,0,0,305400000.00,0,33115535.40,4900000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,30000000.00,60000000.00,70000000.00,31000000.00,92000000.00,76500000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,30000000.00,60000000.00,375400000.00,31000000.00,125115535.40,81400000.00
偿还债务支付的现金,20000000.00,30000000.00,130000000.00,0,31000000.00,113500000.00
分配股利、利润或偿付利息所支付的现金,11552941.32,8815871.10,4305621.01,9589964.00,6318538.75,5867727.07
其中：子公司支付给少数股东的股利、利润,0,0,0,1359849.00,0,0
支付其他与筹资活动有关的现金,0,0,8100000.00,620000.00,140000.00,100000.00
筹资活动现金流出小计,31552941.32,38815871.10,142405621.01,10209964.00,37458538.75,119467727.07
筹资活动产生的现金流量净额,-1552941.32,21184128.90,232994378.99,20790036.00,87656996.65,-38067727.07
四、汇率变动对现金及现金等价物的影响,0,0,0,1853.49,769.50,-3.16
五、现金及现金等价物净增加额,-62444273.69,-25296794.53,136087349.21,51747647.81,-46677447.71,-56443746.56
加:期初现金及现金等价物余额,105063145.50,42618871.81,17322077.28,153409426.49,205157074.30,158479626.59
六、期末现金及现金等价物余额,42618871.81,17322077.28,153409426.49,205157074.30,158479626.59,102035880.03
净利润,72529359.34,63864243.36,41807391.54,20774416.01,-115812236.33,9462868.25
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,41354244.87,34306097.66,10877535.43,17908156.40,167090734.52,10486482.34
固定资产折旧、油气资产折耗、生产性物资折旧,2448683.56,1903661.32,1716787.52,1891480.95,1498702.00,2329883.40
无形资产摊销,386550.08,389585.27,410721.78,462536.05,468975.84,660792.30
长期待摊费用摊销,23600.04,23600.04,33600.06,89618.29,66647.75,56814.60
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,1674.57,0.00,0,562.26,81744.89
固定资产报废损失,0,0,0.00,0,3167.80,1355.76
公允价值变动损失,0,0,0.00,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,1663533.32,2643011.10,2908524.63,250115.00,2530699.58,5842593.74
投资损失,0,0,0.00,-3630186.07,-2759432.17,-1282246.58
递延所得税资产减少,-6173840.34,-5171722.82,-1462833.00,-2575011.01,-25554661.59,98.41
递延所得税负债增加,0,0,0.00,0,0,0
存货的减少,23416525.71,15804108.01,22058842.18,5201923.41,-8686306.66,-68752788.24
