,20200930,20200630,20200331,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,396331110.90,604881110.17,330256297.04,343424545.54,204985003.51,350982683.60,628371527.41,380673240.74,0,
交易性金融资产,705112109.59,700954986.30,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,996543543.04,882466585.42,944991019.84,924772591.42,659204304.24,442114458.95,647743833.06,466070931.14,0,
应收票据,202819147.62,150332166.13,305594339.95,473619149.15,208997335.56,141199263.99,221926892.77,80714578.47,0,
应收账款,793724395.42,732134419.29,639396679.89,451153442.27,450206968.68,300915194.96,425816940.29,385356352.67,0,
应收款项融资,0,0,0,0,0,0,0,0,0,
预付款项,9351438.55,9952128.34,7297527.88,5156424.74,4976427.74,13194286.50,15442669.31,24197841.63,0,
其他应收款(合计),11113766.43,12017467.24,10798971.97,14487997.86,11738865.69,12110577.50,40593060.69,7662477.34,0,
应收利息,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,
其他应收款,0,12017467.24,0,14487997.86,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,
存货,710933879.68,658575032.39,617125047.89,674557549.18,783846848.88,801573319.18,622071228.91,237965390.84,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,
其他流动资产,16217482.04,7944703.72,12306862.10,7134254.92,9821138.33,197905393.95,22268196.79,88474435.14,0,
流动资产合计,2845603330.23,2876792013.58,1922775726.72,1969533363.66,1674572588.39,1817880719.68,1976490516.17,1205044316.83,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,
长期股权投资,314068343.37,323252524.40,318736801.17,295876423.27,277827240.21,250233558.94,190444380.56,199101004.75,0,
投资性房地产,90774672.90,91202797.25,92805580.90,94408364.57,97613931.89,100819499.20,175849800.31,157791234.87,0,
在建工程(合计),13521729.95,6656190.92,7260774.78,97307.77,1408277.36,4452180.35,0,0,0,
在建工程,0,6656190.92,0,97307.77,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),449521249.86,454162054.86,450799954.74,457810031.28,459345706.46,444066588.59,388365147.02,350652574.62,0,
固定资产净额,0,454162054.86,0,457810031.28,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,
无形资产,124499673.72,124843521.25,125664650.05,126665825.30,98186167.16,99919547.19,86945558.12,94766111.46,0,
开发支出,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,
长期待摊费用,2324456.89,2717186.13,2880845.89,3311113.84,3757201.62,2904205.88,3754350.85,316816.52,0,
递延所得税资产,28637498.93,25739937.92,26931887.88,23653184.96,17689907.31,12936802.73,11788704.83,10076390.33,0,
其他非流动资产,61347885.49,56302842.62,50390345.80,18440795.07,12206139.32,13157938.20,24635830.97,32833096.08,0,
非流动资产合计,1084695511.11,1084877055.35,1075470841.21,1020263046.06,968034571.33,928490321.08,881783772.66,845537228.63,0,
资产总计,3930298841.34,3961669068.93,2998246567.93,2989796409.72,2642607159.72,2746371040.76,2858274288.83,2050581545.46,0,
短期借款,519009810.58,537709672.35,795865806.07,699096482.26,548201827.22,498570149.40,1014800000.00,781400000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,581217123.41,539284165.63,475129603.91,532210582.79,531115215.33,726651288.85,813190635.41,456165464.58,0,
应付票据,216097254.62,168155933.37,99737993.49,86848083.08,32340138.86,236153924.41,241450000.00,141300000.00,0,
应付账款,365119868.79,371128232.26,375391610.42,445362499.71,498775076.47,490497364.44,571740635.41,314865464.58,0,
预收款项,0,0,45309677.37,44551239.57,60902567.62,69116579.56,73425012.34,18883793.74,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,
应付职工薪酬,17135650.29,22762860.24,17183077.81,22373473.13,18588576.41,23278524.78,24764579.57,24704442.28,0,
应交税费,7302852.92,17220989.80,34946620.14,72534243.70,36480971.98,52258685.90,31155190.66,11878904.29,0,
其他应付款(合计),9527599.58,14123737.94,5271509.25,5332963.61,7196185.09,7801440.23,8889263.02,10099916.47,0,
应付利息,0,0,0,0,512104.40,1361246.13,983930.01,603813.89,0,
应付股利,0,0,0,0,0,0,0,0,0,
其他应付款,0,14123737.94,0,5332963.61,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,
其他流动负债,1051536.94,1052393.69,0,0,0,0,0,0,0,
流动负债合计,1160313118.79,1163025784.69,1373706294.55,1376098985.06,1202485343.65,1377676668.72,1966224681.00,1303132521.36,0,
长期借款,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,
预计非流动负债,12167711.81,12409268.19,13001801.17,13899374.45,14382775.20,14052662.25,15422405.23,18500363.73,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,
长期递延收益,28146911.47,27628370.36,23816461.83,23238408.83,18081302.77,11805596.74,0,0,0,
其他非流动负债,602011.07,807535.02,0,0,0,0,0,0,0,
非流动负债合计,40916634.35,40845173.57,36818263.00,37137783.28,32464077.97,25858258.99,15422405.23,18500363.73,0,
负债合计,1201229753.14,1203870958.26,1410524557.55,1413236768.34,1234949421.62,1403534927.71,1981647086.23,1321632885.09,0,
实收资本(或股本),302220000.00,302220000.00,226660000.00,226660000.00,226660000.00,226660000.00,210000000.00,210000000.00,0,
资本公积,1716205703.22,1716205703.22,662869016.43,662869016.43,662869016.43,662869016.43,429629016.43,429629016.43,0,
减：库存股,0,0,0,0,0,0,0,0,0,
其他综合收益,1039648.61,5096915.43,5212898.64,3606078.12,2745257.23,3109767.33,285719.44,3455285.64,0,
专项储备,0,0,0,0,0,0,0,0,0,
盈余公积,35184331.00,35184331.00,35042971.63,35042971.63,24155089.51,24158178.02,13171751.92,4608041.22,0,
一般风险准备,0,0,0,0,0,0,0,0,0,
未分配利润,676457860.05,700781915.19,659485595.89,649083717.12,491900287.01,424943538.08,224250203.79,80189467.19,0,
