,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,176285540.38,228077634.97,205313432.49,250203178.94,323279414.86,315613933.77
交易性金融资产,3295200.00,0,0,0,0,22000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,387723156.37,381349610.14,455335909.23,531991446.18
应收票据,6707797.92,19793211.19,5919678.00,17968876.76,8045676.59,5509037.67
应收账款,250635161.32,259752993.92,381803478.37,363380733.38,447290232.64,526482408.51
应收款项融资,0,0,0,0,0,49760913.04
预付款项,21342112.79,16338713.64,18033298.31,18972764.73,17653905.63,23429034.53
其他应收款(合计),0,0,7552859.77,12508145.48,25005553.85,17554301.52
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5504521.76,6235375.10,7552859.77,12508145.48,25005553.85,17554301.52
买入返售金融资产,0,0,0,0,0,0
存货,218473918.10,183453333.04,199645230.05,206641372.38,158217260.21,124677672.80
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,48545232.45,49751763.17,36841456.25,25006262.32,1696894.12,8061041.96
流动资产合计,730789484.72,763403025.03,855109433.24,894681333.99,981188937.90,1093088343.80
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,29858963.11,45791590.56,77651443.08,216516343.57
在建工程,170750691.56,214827093.84,29858963.11,45791590.56,77651443.08,216516343.57
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,764893396.09,732962619.21,719078601.95,668184948.17
固定资产净额,455285538.67,528586000.07,764893396.09,732962619.21,719078601.95,668184948.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,39194537.44,44380507.80,52347674.88,57335279.89,56229153.17,59750298.59
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7820352.01,182196.96,864480.13,2641851.78,2149436.37,1545387.45
递延所得税资产,3154938.90,10192615.07,11897222.70,13516883.03,21889623.98,21561525.92
其他非流动资产,117671981.23,23141057.32,8672399.74,11028257.20,6622467.88,29254429.72
非流动资产合计,793878039.81,821309471.06,868534136.65,863276481.67,883620726.43,996812933.42
资产总计,1524667524.53,1584712496.09,1723643569.89,1757957815.66,1864809664.33,2089901277.22
短期借款,626081750.00,622500000.00,598200000.00,628750000.00,587500000.00,540754454.02
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,270400898.98,251252495.81,233345010.81,186748097.93
