,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,105090578.39,177767593.33,199701206.01,305367706.27,269724033.41,295675487.38
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,4100000.00,0
应收票据及应收账款,0,0,443438324.05,427731321.27,406785954.62,325768424.90
应收票据,114348704.63,112096375.32,50985746.56,144141258.82,116649567.76,32040000.00
应收账款,334096707.69,340238913.49,392452577.49,283590062.45,290136386.86,293728424.90
应收款项融资,0,0,0,0,0,25849362.71
预付款项,4317342.81,8631722.51,11654513.01,28509364.95,8082328.36,8111089.53
其他应收款(合计),0,0,27844371.46,29835990.27,24216437.08,9445575.28
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9235457.88,14691719.58,27844371.46,29835990.27,24216437.08,9445575.28
买入返售金融资产,0,0,0,0,0,0
存货,94760880.61,71490537.35,73579458.58,98090922.01,98988564.52,78086779.77
划分为持有待售的资产,0,0,0,0,17861754.76,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2375908.35,1941100.22,4216990.56,3465480.85,9276054.65,5668167.27
流动资产合计,664225580.36,726857961.80,760434863.67,893000785.62,839035127.40,748604886.84
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,571437.33
投资性房地产,45215378.67,44239870.31,41392476.39,38083522.69,35020568.35,68336382.65
在建工程(合计),0,0,6185705.02,0,0,0
在建工程,5411466.24,6685705.02,6185705.02,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,643315316.60,620913199.38,604801749.58,588510684.42
固定资产净额,686724458.13,666275096.65,643315316.60,620913199.38,604801749.58,588510684.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,45153886.98,40739417.54,36499767.14,32322414.78,62012889.36,50849339.27
开发支出,0,0,0,0,0,0
商誉,155729957.62,155729957.62,155729957.62,147454272.44,142558889.00,212297708.39
长期待摊费用,694528.31,2275991.63,4930818.40,7314206.39,14005817.72,12115570.06
递延所得税资产,10962267.94,13970035.03,13531572.17,12828068.49,15997005.04,24507045.93
其他非流动资产,2051053.21,1905871.88,818290.31,1976530.90,15805954.33,8364074.80
非流动资产合计,951942997.10,931821945.68,902403903.65,860892215.07,890202873.38,965552242.85
资产总计,1616168577.46,1658679907.48,1662838767.32,1753893000.69,1729238000.78,1714157129.69
短期借款,10224117.09,19701700.12,42564648.61,102208130.21,96459073.00,48199194.44
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,81341196.26,72286106.09,67442365.50,38401483.94
应付票据,0,0,14473483.76,11087642.66,7407715.80,1960518.00
应付账款,161133671.39,77638504.31,66867712.50,61198463.43,60034649.70,36440965.94
预收款项,16954639.15,12687432.22,8960394.51,6043646.42,10829650.44,9826004.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,32817679.41,31626481.94,21097980.89,14234834.60,10839237.75,8732272.34
应交税费,29559947.14,43199833.19,10180899.00,11368516.57,9807898.56,7228916.08
其他应付款(合计),0,0,22043510.16,28892055.59,37949510.74,49895004.36
应付利息,371272.51,198801.73,191641.46,232793.90,127673.47,0
应付股利,33005000.00,16502500.00,0,0,0,18000000.00
其他应付款,14912060.31,36653299.25,21851868.70,28659261.69,37821837.27,31895004.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,76000000.00,116901133.47,43400000.00,43400000.00,20401133.47,8300000.00
其他流动负债,43710640.00,0,0,0,0,0
流动负债合计,418689027.00,355109686.23,229588629.43,278433289.48,264588104.91,170582875.87
长期借款,80451623.34,0,63801133.47,20401133.47,0,0.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,68414021.96
长期应付款,0,0,0,0,0,68414021.96
专项应付款,0,0,0,0,0,0
预计非流动负债,0,40587.25,40587.25,40587.25,40587.25,40587.25
递延所得税负债,9075616.15,8340505.34,7353609.88,6182785.54,5630086.58,4091047.09
长期递延收益,15262659.81,35270225.48,25349571.38,23675184.98,21543538.86,21046686.92
其他非流动负债,0,0,0,0,0,0
非流动负债合计,104789899.30,43651318.07,96544901.98,50299691.24,27214212.69,93592343.22
负债合计,523478926.30,398761004.30,326133531.41,328732980.72,291802317.60,264175219.09
实收资本(或股本),157267000.00,424090235.00,421534235.00,421051985.00,421051985.00,421051985.00
资本公积,467964101.15,266790557.67,253400792.97,250858963.94,242743469.60,242743469.60
减：库存股,43710640.00,29112372.00,2656488.00,0,19363673.00,19363673.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,49690441.98,60393831.06,62202903.56,66871601.55,68920437.03,69073644.88
一般风险准备,0,0,0,0,0,0
未分配利润,333300210.10,464793572.66,507187657.16,571349377.67,597141815.94,603297792.43
归属于母公司股东权益合计,964511113.23,1186955824.39,1241669100.69,1310131928.16,1310494034.57,1316803218.91
少数股东权益,128178537.93,72963078.79,95036135.22,115028091.81,126941648.61,133178691.69
所有者权益(或股东权益)合计,1092689651.16,1259918903.18,1336705235.91,1425160019.97,1437435683.18,1449981910.60
负债和所有者权益(或股东权益)总计,1616168577.46,1658679907.48,1662838767.32,1753893000.69,1729238000.78,1714157129.69
