,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1542418039.18,1517566196.43,1548656832.37,1719362838.36,1747851739.21,2421292274.97
收到的税费返还,253509.32,27486228.64,2892430.31,150426.18,1366030.99,475057.76
收到的其他与经营活动有关的现金,242197636.92,178468290.78,68842830.93,49489134.96,76751644.98,102517714.38
经营活动现金流入小计,1784869185.42,1723520715.85,1620392093.61,1769002399.50,1825969415.18,2524285047.11
购买商品、接受劳务支付的现金,492434860.70,514861769.85,481409271.89,574628755.50,581582902.98,767830591.02
支付给职工以及为职工支付的现金,451987118.29,532494732.40,548015237.21,577276981.00,645250578.66,796737174.68
支付的各项税费,135138790.13,106744063.07,87964241.13,104516838.90,98779295.75,132029644.46
支付的其他与经营活动有关的现金,340124197.02,204427681.38,262822927.71,206244562.42,188126704.38,259328758.21
经营活动现金流出小计,1419684966.14,1358528246.70,1380211677.94,1462667137.82,1513739481.77,1955926168.37
经营活动产生的现金流量净额,365184219.28,364992469.15,240180415.67,306335261.68,312229933.41,568358878.74
收回投资所收到的现金,9363055494.70,8786852647.94,8392607656.12,8146628763.82,5362776968.57,6894662331.05
取得投资收益所收到的现金,93716671.26,87561281.56,50277846.38,70415472.92,76396247.85,69177210.38
处置固定资产、无形资产和其他长期资产所收回的现金净额,1227103.81,160388.04,51021.65,386038.00,766446.81,106320.00
处置子公司及其他营业单位收到的现金净额,0,0,174394845.23,19641094.79,0,0
收到的其他与投资活动有关的现金,9730838.78,266400.00,1493060.03,1500000.00,0,44389.00
投资活动现金流入小计,9467730108.55,8874840717.54,8618824429.41,8238571369.53,5439939663.23,6963990250.43
购建固定资产、无形资产和其他长期资产所支付的现金,318167973.00,191768974.89,57953353.39,48052616.44,42844674.58,55321762.26
投资所支付的现金,9794917519.70,8997648257.35,9501940229.69,8244870397.58,5476251877.10,7336434007.71
取得子公司及其他营业单位支付的现金净额,124523110.96,104478900.00,28608542.02,53604000.00,0,0
支付的其他与投资活动有关的现金,110414.74,72996047.34,7000000.00,0,0,0
投资活动现金流出小计,10237719018.40,9366892179.58,9595502125.10,8346527014.02,5519096551.68,7391755769.97
投资活动产生的现金流量净额,-769988909.85,-492051462.04,-976677695.69,-107955644.49,-79156888.45,-427765519.54
吸收投资收到的现金,209000000.00,78000000.00,0,28500000.00,68100000.00,25000000.00
其中：子公司吸收少数股东投资收到的现金,209000000.00,78000000.00,0,28500000.00,68100000.00,25000000.00
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,14000000.00,6542832.92,3590512.39,0,0,0
筹资活动现金流入小计,223000000.00,84542832.92,3590512.39,28500000.00,68100000.00,25000000.00
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,139114900.55,221950744.72,92726829.20,127319197.52,63556097.52,161268860.56
其中：子公司支付给少数股东的股利、利润,0,122438549.68,0,77563100.00,13800000.00,17500000.00
支付其他与筹资活动有关的现金,272517.42,3138693.35,0,0,0,0
筹资活动现金流出小计,139387417.97,225089438.07,92726829.20,127319197.52,63556097.52,161268860.56
筹资活动产生的现金流量净额,83612582.03,-140546605.15,-89136316.81,-98819197.52,4543902.48,-136268860.56
四、汇率变动对现金及现金等价物的影响,-1662342.71,-559863.17,1525499.32,-360665.17,671728.78,1144531.25
五、现金及现金等价物净增加额,-322854451.25,-268165461.21,-824108097.51,99199754.50,238288676.22,5469029.89
加:期初现金及现金等价物余额,1842372548.68,1519518097.43,1251352636.22,427244538.71,526444293.21,764732969.43
六、期末现金及现金等价物余额,1519518097.43,1251352636.22,427244538.71,526444293.21,764732969.43,770201999.32
净利润,445615297.77,392283758.54,203391392.82,107666629.37,262131487.43,434577262.50
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,25008094.43,8154110.24,86166806.50,6689542.35,40131360.86,74978210.01
固定资产折旧、油气资产折耗、生产性物资折旧,26791082.95,33543721.28,41867830.54,43377441.08,40315698.29,47649626.57
无形资产摊销,15614782.89,17498894.17,18796815.40,16697955.28,4790867.60,5347896.39
长期待摊费用摊销,8575760.74,5586601.43,15165383.06,14172499.32,14538885.51,14314235.11
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-43468.94,105599.77,66313.92,-118050.42,29632.19,660293.98
固定资产报废损失,6330.04,614.03,69107.23,164812.52,0,60258.18
公允价值变动损失,0,0,0,0,0,-23875824.35
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-3635948.41,-875175.30,-165130.69,28791.39,0,0
投资损失,-93833241.40,-144480893.23,-211321489.02,-88959623.01,-91324302.84,-92660202.99
