,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1812261919.38,2032071945.62,4213222312.02,4682377746.98,9283171289.18,8219201350.44
交易性金融资产,0,0,3790800.70,17124111.75,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,3962051052.74,3787736145.21,5838556876.56,3394313885.39,1369562636.40
应收票据,1395678601.27,1804634792.68,2005986136.26,3650106997.21,1620186797.59,164026095.56
应收账款,1498649195.97,2157416260.06,1781750008.95,2188449879.35,1774127087.80,1205536540.84
应收款项融资,0,0,0,0,0,1706532152.36
预付款项,370158456.89,156260756.90,798932191.07,518666182.74,460720755.76,223352744.37
其他应收款(合计),0,3125018460.92,839701002.00,680619659.22,728502614.75,186449098.52
应收利息,0,0,4837377.85,14580765.27,30189748.22,14981686.70
应收股利,0,0,0,0,0,0
其他应收款,3658057041.91,3125018460.92,834863624.15,666038893.95,698312866.53,171467411.82
买入返售金融资产,0,0,0,0,0,0
存货,3890263467.92,3420706027.90,3491443722.40,3109002626.31,3788898013.40,4039265093.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,544114402.09,345951075.81,351531654.71,773397119.46,412132068.34,693446964.60
流动资产合计,13169183085.43,13042059319.89,13486357828.11,15619744323.02,18067738626.82,16437810040.25
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,266376442.00,266376442.00,255376442.00,255376442.00,247274897.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,5539592480.15,5908942973.74,5914588194.80,5985994080.20,6252844535.05,6579131940.50
投资性房地产,265867847.96,323977987.04,310127657.14,299632273.89,309965158.31,269558003.92
在建工程(合计),0,2203609176.48,1043676106.03,242606004.35,869556197.36,2786469575.24
在建工程,4602128260.20,2203248638.81,1018007941.05,221585207.40,845077333.64,2618230756.56
工程物资,18206995.78,360537.67,25668164.98,21020796.95,24478863.72,168238818.68
固定资产及清理(合计),0,21441173583.18,22994146831.56,22186973321.35,20066187614.48,20431384978.33
固定资产净额,19098015700.66,21441173583.18,22994146831.56,22186973321.35,20066187614.48,20431384978.33
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,786080406.37,1063289331.30,1039249575.84,1063008767.41,1073000033.32,1123612566.19
开发支出,0,0,0,0,0,0
商誉,21674962.27,21674962.27,15989981.25,10475757.25,8447474.18,13233196.72
长期待摊费用,116746997.07,109069544.53,106599356.50,167140288.18,243342574.12,284999743.15
递延所得税资产,87704231.57,102009316.91,98331248.88,110046467.55,99213961.46,96620974.55
其他非流动资产,0,0,0,120000000.00,382020716.52,84216591.08
非流动资产合计,30802394324.03,31440123317.45,31778085394.00,30441253402.18,29551853161.80,31912906772.04
资产总计,43971577409.46,44482182637.34,45264443222.11,46060997725.20,47619591788.62,48350716812.29
短期借款,10336000000.00,12657180000.00,15217581000.00,17389930000.00,16677148138.40,12213990146.36
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,5354578458.12,4854223979.98,5875773801.92,7049264188.09,7325979683.26
应付票据,0,1226030448.90,730253399.85,1412750004.30,2039550386.49,1652724879.22
应付账款,4365492962.98,4128548009.22,4123970580.13,4463023797.62,5009713801.60,5673254804.04
预收款项,345401320.40,257497582.79,532519119.80,486635362.26,718109233.71,847752103.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,87880296.54,74730818.21,108011828.30,92554928.96,131694790.42,148362510.18
应交税费,265032570.97,262697365.16,304313037.15,543838876.53,649689865.12,417498159.29
其他应付款(合计),0,2175507286.01,907551613.95,938488688.39,886839212.24,908626396.31
应付利息,180742238.46,168062219.55,193795120.61,198736442.16,188955804.23,0
应付股利,1923650.57,70191943.40,2304370.09,56428741.80,2500000.00,30946.82
其他应付款,3031323027.64,1937253123.06,711452123.25,683323504.43,695383408.01,908595449.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,3150434002.26,2883883898.35,5915792858.05,1784080769.05,1598084690.30,1484552781.55
其他流动负债,0,0,0,0,0,0
流动负债合计,21764230069.82,23666075408.64,27839993437.23,27111302427.11,27710830118.28,23346761780.26
长期借款,4833156633.03,3202583727.59,3189750808.83,3586094015.48,3093090431.13,6412871881.13
应付债券,4053572859.61,4063412629.33,0,1295838813.86,1296609331.34,1297432648.90
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,35132411.31,41157329.55,40529166.76,39550888.83,38841413.74,62617329.61
长期递延收益,11434780.00,30931803.31,138308935.68,161655124.53,188439691.49,232549468.99
其他非流动负债,43829020.79,41413997.04,39071733.67,38703553.52,36053528.03,33666498.91
非流动负债合计,8977125704.74,7379499486.82,3407660644.94,5121842396.22,4653034395.73,8039137827.54
负债合计,30741355774.56,31045574895.46,31247654082.17,32233144823.33,32363864514.01,31385899607.80
实收资本(或股本),1032000000.00,1032000000.00,1032000000.00,1032000000.00,1032000000.00,1427947069.00
资本公积,1301645440.12,1320777599.67,1306468726.75,1402120655.56,1848589837.84,3775186323.94
减：库存股,0,0,0,0,0,0
其他综合收益,1450401.32,3378967.81,4752269.66,3615414.02,7913290.51,7599925.36
专项储备,61797614.38,33739907.66,40907900.93,41749920.62,44140850.60,115700403.16
盈余公积,478112940.49,491914532.83,491914532.83,699955997.52,812356703.47,899370918.43
一般风险准备,0,0,0,0,0,0
未分配利润,4065307083.53,4188535701.77,4395255139.27,4656580063.08,5364346964.89,6409041621.81
归属于母公司股东权益合计,6940313479.84,7070346709.74,7271298569.44,7836022050.80,9109347647.31,12634846261.70
少数股东权益,6289908155.06,6366261032.14,6745490570.50,5991830851.07,6146379627.30,4329970942.79
所有者权益(或股东权益)合计,13230221634.90,13436607741.88,14016789139.94,13827852901.87,15255727274.61,16964817204.49
负债和所有者权益(或股东权益)总计,43971577409.46,44482182637.34,45264443222.11,46060997725.20,47619591788.62,48350716812.29
