,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,28188329.20,780957354.76,107717252.37,129503152.27,284860348.94,269552661.66
交易性金融资产,48017.20,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,3441008.39,0,243765832.99,368626238.85,351144882.18,430570206.94
应收票据,423676.86,3028212.00,6669630.00,1410000.00,4277834.80,1987599.80
应收账款,3017331.53,197703176.59,237096202.99,367216238.85,346867047.38,428582607.14
应收款项融资,0,0,0,0,0,0
预付款项,12447137.30,93535426.94,24137341.45,121565886.21,129610225.84,158299988.16
其他应收款(合计),2130713.69,0,4072362.80,19413499.35,48054749.45,48722340.27
应收利息,0,0,0,523784.73,0,0
应收股利,0,0,0,0,0,0
其他应收款,2130713.69,2096292.44,4072362.80,18889714.62,48054749.45,48722340.27
买入返售金融资产,0,0,0,0,0,0
存货,674521653.05,932228823.23,1259938272.54,1750979755.57,2171862771.97,2663916879.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,8664430.18,25320065.83,56696345.66,30560940.70,33324844.60,35992481.83
流动资产合计,729441289.01,2034869351.79,1696327407.81,2420649472.95,3018857822.98,3607054558.52
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2406205.96,0,0,0,3000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,16718418.76,15541607.07,14497512.65
在建工程(合计),0,0,134961302.80,194560313.49,39560113.00,46839294.16
在建工程,0,217977510.41,134961302.80,194560313.49,39560113.00,46839294.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),2593970.28,0,988993366.31,1009093421.82,1163053044.08,1104006380.56
固定资产净额,2593970.28,868173715.33,988993366.31,1009093421.82,1163053044.08,1104006380.56
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,16546629.11,23745064.21,31464589.78,38609474.88,22927879.49
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,333839196.05,610286517.06,927604388.45,1341055346.73,1522837643.13
开发支出,0,0,0,0,0,0
商誉,0,0,0,146927479.72,146927479.72,146927479.72
长期待摊费用,693385.08,25180935.68,66650099.97,42251463.60,44750429.58,69145454.23
递延所得税资产,3478902.22,7089889.53,4127903.27,13482105.32,11178303.10,8541119.22
其他非流动资产,45178083.60,158788679.86,101202302.34,87529963.87,42925542.21,42875542.21
非流动资产合计,54350547.14,1627596555.97,1929966555.96,2469632144.81,2846601340.37,2981598305.37
资产总计,783791836.15,3662465907.76,3626293963.77,4890281617.76,5865459163.35,6588652863.89
短期借款,0,267800000.00,433000000.00,685424922.00,989700400.00,851073940.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,169515731.26,0,98474328.82,319740729.86,326302841.49,453522951.75
应付票据,0,15825379.20,0,108500000.00,140000000.00,300000000.00
应付账款,169515731.26,119407779.56,98474328.82,211240729.86,186302841.49,153522951.75
预收款项,129800665.57,110901.70,50000.00,773874.59,720620.80,2614579.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6660256.99,19285901.00,20753102.74,26800623.35,28140872.74,34669809.12
应交税费,2815790.49,55453511.30,46727022.79,65497782.70,55647493.14,37534274.43
其他应付款(合计),112395828.78,0,1950584.45,72211454.58,38813152.06,170700092.84
应付利息,0,4220447.71,676491.47,1843944.95,3592792.28,3321950.56
应付股利,2436820.06,0,0,0,0,0
其他应付款,109959008.72,15795553.89,1274092.98,70367509.63,35220359.78,167378142.28
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,174634628.92,8845564.70,79011114.12,177129897.64,325480808.55
其他流动负债,0,0,0,0,0,0
流动负债合计,421188273.09,672534103.28,609800603.50,1249460501.20,1616455277.87,1875596456.61
长期借款,115000000.00,386229494.78,31006919.30,602550.00,0,0
应付债券,0,0,0,0,99596634.40,99670427.36
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),80000.00,0,20018101.56,166006987.44,289473467.04,394433182.79
长期应付款,0,28034171.48,20018101.56,166006987.44,289473467.04,394433182.79
专项应付款,80000.00,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,4093292.42,3499027.03,3201404.55
长期递延收益,0,35136836.76,37119291.52,34765585.64,56604314.27,52953219.65
其他非流动负债,0,0,0,0,0,0
非流动负债合计,115080000.00,449400503.02,88144312.38,205468415.50,449173442.74,550258234.35
负债合计,536268273.09,1121934606.30,697944915.88,1454928916.70,2065628720.61,2425854690.96
实收资本(或股本),365536000.00,1034264129.00,1034264129.00,1034264129.00,1034264129.00,1034264129.00
资本公积,487492095.09,514926588.91,514926588.91,514941367.83,514699115.55,514699115.55
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,83716424.94,74134155.18,98675187.75,102468656.38,102468656.38,102518115.00
一般风险准备,0,0,0,0,0,0
未分配利润,-809786462.27,917206428.37,1276539302.13,1739052061.48,2092870586.79,2462169664.44
归属于母公司股东权益合计,126958057.76,2540531301.46,2924405207.79,3390726214.69,3744302487.72,4113651023.99
少数股东权益,120565505.30,0,3943840.10,44626486.37,55527955.02,49147148.94
所有者权益(或股东权益)合计,247523563.06,2540531301.46,2928349047.89,3435352701.06,3799830442.74,4162798172.93
负债和所有者权益(或股东权益)总计,783791836.15,3662465907.76,3626293963.77,4890281617.76,5865459163.35,6588652863.89
