,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,311024088.10,409330580.15,338537338.34,477144399.63,294302460.04,256080291.03
交易性金融资产,0,0,0,0,0,65000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,490509349.85,458541465.45,499493437.39,364297582.04
应收票据,200878788.34,145339961.31,168844392.13,168973694.59,153041977.51,285000.00
应收账款,375114163.34,388622219.33,321664957.72,289567770.86,346451459.88,364012582.04
应收款项融资,0,0,0,0,0,132942987.12
预付款项,144106035.74,41856175.47,53245272.60,50408996.94,94137728.34,117174932.30
其他应收款(合计),0,0,24996441.74,21446111.05,26345598.11,22486701.73
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,26995055.03,13292351.65,24996441.74,21446111.05,26345598.11,22486701.73
买入返售金融资产,0,0,0,0,0,0
存货,295412221.23,352490144.70,327591970.43,291481211.98,494321500.87,475681784.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1166165.40,121093375.46,239946369.57,144542283.32,9383444.50,12791974.35
流动资产合计,1354696517.18,1472024808.07,1474826742.53,1443564468.37,1417984169.25,1446456253.51
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,19354521.49,82694741.47,1064906.72,4833375.44
在建工程,5192900.84,1213819.59,18806191.65,70603106.11,121645.36,3851913.90
工程物资,965168.26,342238.05,548329.84,12091635.36,943261.36,981461.54
固定资产及清理(合计),0,0,904738890.91,868211282.93,986300303.64,1154404492.74
固定资产净额,1090021910.11,935794898.19,904738890.91,868211282.93,986300303.64,1154404492.74
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,236640028.20,231330815.00,300328628.27,296968018.52,295004629.28,293119511.19
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,556092.68,353877.32,151661.96,0,0,0
递延所得税资产,10753212.38,12107793.94,14786915.53,16611673.23,23427820.01,25681830.20
其他非流动资产,4018064.00,5617346.75,7884440.92,8804983.57,8143880.02,11279480.00
非流动资产合计,1348147376.47,1186760788.84,1247245059.08,1273290699.72,1313941539.67,1489318689.57
资产总计,2702843893.65,2658785596.91,2722071801.61,2716855168.09,2731925708.92,2935774943.08
短期借款,560721997.66,527900000.00,497000000.00,453136800.00,457118252.94,391866680.34
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,87353638.00,81924157.13,73564342.53,140786818.14
应付票据,0,0,0,0,0,0
应付账款,110985037.83,78807194.81,87353638.00,81924157.13,73564342.53,140786818.14
预收款项,5385119.82,8807183.97,8899115.24,9844518.39,7187189.47,17474884.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5370540.98,3012021.73,3010133.64,3130481.73,1687954.04,5501226.74
应交税费,33410307.33,35459920.08,55231216.25,34231395.53,8106092.41,6566462.53
其他应付款(合计),0,0,32927235.81,30275515.90,44597131.03,41028359.76
应付利息,2634558.13,712254.16,459147.76,325161.06,608070.28,0
应付股利,0,0,0,0,0,0
其他应付款,21617742.75,30991898.14,32468088.05,29950354.84,43989060.75,41028359.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,58226000.00,2226000.00,2226000.00,2326000.00,2326000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,798351304.50,687916472.89,686647338.94,614868868.68,594586962.42,603224432.47
长期借款,0,0,0,0,0,128034218.95
应付债券,275537632.40,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,12428500.00,10202500.00,7976500.00,6650500.00,7064500.00,6190500.00
其他非流动负债,0,0,7976500.00,0,0,0
非流动负债合计,287966132.40,10202500.00,7976500.00,6650500.00,7064500.00,134224718.95
负债合计,1086317436.90,698118972.89,694623838.94,621519368.68,601651462.42,737449151.42
实收资本(或股本),252655307.00,298731378.00,298731378.00,298731378.00,298731378.00,298731378.00
资本公积,691417065.84,925670251.41,925670251.41,925670251.41,925670251.41,925670251.41
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,141824308.54,150579849.26,160229320.60,170208106.35,170208106.35,170208106.35
一般风险准备,0,0,0,0,0,0
未分配利润,506036985.96,561246958.17,619381663.69,678455290.70,715675446.69,784784228.19
归属于母公司股东权益合计,1591933667.34,1936228436.84,2004012613.70,2073065026.46,2110285182.45,2179393963.95
少数股东权益,24592789.41,24438187.18,23435348.97,22270772.95,19989064.05,18931827.71
所有者权益(或股东权益)合计,1616526456.75,1960666624.02,2027447962.67,2095335799.41,2130274246.50,2198325791.66
负债和所有者权益(或股东权益)总计,2702843893.65,2658785596.91,2722071801.61,2716855168.09,2731925708.92,2935774943.08
