,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1642059681.94,1588390952.78,1548211835.78,1636913925.54,1671170163.29,1871613106.10
收到的税费返还,0,0,0,0,188675.31,187662.25
收到的其他与经营活动有关的现金,11792808.89,31745849.71,6229956.48,16655705.47,532201539.53,555403817.80
经营活动现金流入小计,1653852490.83,1620136802.49,1554441792.26,1653569631.01,2203560378.13,2427204586.15
购买商品、接受劳务支付的现金,947416234.32,823142285.79,823333286.06,866351592.57,1328198059.20,1087186907.70
支付给职工以及为职工支付的现金,130197491.80,136267656.63,146663558.19,156639629.29,163863987.36,173887366.40
支付的各项税费,155637078.57,141868345.56,127139504.13,166199783.21,130026902.28,104760898.12
支付的其他与经营活动有关的现金,144103695.86,126943243.72,143459351.84,158209644.98,673130486.17,742502197.95
经营活动现金流出小计,1377354500.55,1228221531.70,1240595700.22,1347400650.05,2295219435.01,2108337370.17
经营活动产生的现金流量净额,276497990.28,391915270.79,313846092.04,306168980.96,-91659056.88,318867215.98
收回投资所收到的现金,0,0,274000000.00,367000000.00,580000000.00,140000000.00
取得投资收益所收到的现金,0,0,322205.52,1304325.34,847536.84,1101342.64
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,84416.99,66213.60,12846.15,162007.96
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,0.00,0.00,274406622.51,368370538.94,580860382.99,141263350.60
购建固定资产、无形资产和其他长期资产所支付的现金,91467571.84,29244589.42,191609699.45,180742055.34,179213288.12,317388217.68
投资所支付的现金,0,120000000.00,393000000.00,268000000.00,440000000.00,205000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,91467571.84,149244589.42,584609699.45,448742055.34,619213288.12,522388217.68
投资活动产生的现金流量净额,-91467571.84,-149244589.42,-310203076.94,-80371516.40,-38352905.13,-381124867.08
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,610721997.66,528048759.50,497000000.00,454400000.00,467118330.47,694534638.64
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,12478918.93,0,0,68608000.00,0
