,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2482640570.01,2923459887.83,2529472046.22,2523037595.03,2629131887.36,2687460866.75
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,57067890.09,62204251.86,30209431.04,35512689.45,40160259.88,30900001.14
经营活动现金流入小计,2539708460.10,2985664139.69,2559681477.26,2558550284.48,2669292147.24,2718360867.89
购买商品、接受劳务支付的现金,161751731.08,154987316.46,191547634.78,218135891.69,179284724.72,230450547.19
支付给职工以及为职工支付的现金,150140469.64,173574987.84,180631470.37,211192522.83,219718618.57,215798522.90
支付的各项税费,355063424.22,317448371.97,327640640.73,347678467.09,333467682.47,456067428.48
支付的其他与经营活动有关的现金,43994982.91,39758559.01,36414423.01,22699723.81,24633219.42,25865283.85
经营活动现金流出小计,710950607.85,685769235.28,736234168.89,799706605.42,757104245.18,928181782.42
经营活动产生的现金流量净额,1828757852.25,2299894904.41,1823447308.37,1758843679.06,1912187902.06,1790179085.47
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,2059075.29,0,77847481.53,43176597.42,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,665907.64,233824.90,194550.51,50425.00,140825.47,641031.66
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,665907.64,2292900.19,194550.51,77897906.53,43317422.89,641031.66
购建固定资产、无形资产和其他长期资产所支付的现金,233379396.54,238664274.52,90103043.24,243217538.13,164125699.95,213920112.55
投资所支付的现金,0,1029919347.57,243000000.00,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,333665.76,2954.80,0,0
投资活动现金流出小计,233379396.54,1268583622.09,333436709.00,243220492.93,164125699.95,213920112.55
投资活动产生的现金流量净额,-232713488.90,-1266290721.90,-333242158.49,-165322586.40,-120808277.06,-213279080.89
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,70000000.00,1986000000.00,200000000.00,0,0,0
发行债券收到的现金,0,1990000000.00,0,0,0,0
收到其他与筹资活动有关的现金,2131678.77,168700000.00,0,0,0,0
筹资活动现金流入小计,72131678.77,4144700000.00,200000000.00,0.00,0.00,0.00
偿还债务支付的现金,726740000.00,4016211565.83,920430000.00,828020000.00,964176000.00,714630000.00
分配股利、利润或偿付利息所支付的现金,865174060.09,890208754.21,788704122.51,692055193.88,576180750.06,721320036.60
其中：子公司支付给少数股东的股利、利润,147760000.00,184700000.00,221640000.00,26130000.00,0,0
支付其他与筹资活动有关的现金,250000.00,919350.00,50000.00,621506.50,168160.94,193453.48
筹资活动现金流出小计,1592164060.09,4907339670.04,1709184122.51,1520696700.38,1540524911.00,1436143490.08
筹资活动产生的现金流量净额,-1520032381.32,-762639670.04,-1509184122.51,-1520696700.38,-1540524911.00,-1436143490.08
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,76011982.03,270964512.47,-18978972.63,72824392.28,250854714.00,140756514.50
加:期初现金及现金等价物余额,341280214.87,417292196.90,688256709.37,669277736.74,742102129.02,992956843.02
六、期末现金及现金等价物余额,417292196.90,688256709.37,669277736.74,742102129.02,992956843.02,1133713357.52
净利润,790938211.49,730195489.21,887006331.49,863297942.08,958229604.94,1080720176.28
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,710555.06,5095831.21,-1513487.56,680631.58,3377065.57,-1657201.45
固定资产折旧、油气资产折耗、生产性物资折旧,597600990.04,586214594.72,553805284.84,590419952.66,642200994.88,681677949.93
无形资产摊销,0,0,450.00,900.00,900.00,900.00
长期待摊费用摊销,41262.44,58357.99,73707.15,29595.59,446190.08,764897.28
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,719282.18,9064812.43,9188114.17,-5485033.00,0,3913.66
固定资产报废损失,0,0,0,10029323.32,199716.67,56459653.11
公允价值变动损失,8361425.83,-14705616.74,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,435392201.37,391249081.76,296943845.41,255369189.81,224562565.91,199606541.15
投资损失,102808015.78,111586393.35,70715599.46,16685109.28,41028223.36,31108778.52
递延所得税资产减少,-5243059.63,-3208122.96,-3101307.97,-16140816.21,-13036212.52,-2723947.42
