,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,194288961.86,217794902.31,294077302.17,889521598.31,915515731.72,813217535.10
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,267340999.64,300530581.62,334822551.34,396286887.83,470023097.94,477435240.84
应收票据,7111072.90,15564579.45,24052250.13,12050533.61,33852046.88,0
应收账款,260229926.74,284966002.17,310770301.21,384236354.22,436171051.06,477435240.84
应收款项融资,0,0,0,0,0,34876386.80
预付款项,5151793.94,5369680.18,2545959.56,2355007.77,4129100.79,4402199.42
其他应收款(合计),6563837.62,13800839.73,15416753.29,9728358.68,9894992.60,11763012.34
应收利息,0,0,775561.64,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6563837.62,13800839.73,14641191.65,9728358.68,9894992.60,11763012.34
买入返售金融资产,0,0,0,0,0,0
存货,120489549.63,114696178.68,118325836.57,139615960.20,136514158.84,138539062.19
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1556983.32,1562444.76,2209750.64,1633330.16,2457040.64,2641590.87
流动资产合计,595392126.01,653754627.28,767398153.57,1439141142.95,1538534122.53,1482875027.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,32785425.10,33530894.08
投资性房地产,0,0,0,0,0,0
在建工程(合计),27008022.50,168158.37,361320.76,14757856.43,23630477.11,43365649.92
在建工程,27008022.50,168158.37,361320.76,14757856.43,23630477.11,43365649.92
工程物资,0,0,0,0,0,0
固定资产及清理(合计),161569675.47,195139014.11,193568683.10,182964369.76,174952368.52,199138316.65
固定资产净额,161569675.47,195139014.11,193568683.10,182964369.76,174952368.52,199138316.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38833436.17,37987593.93,37173361.38,36371080.46,35235395.78,34915200.72
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,116183.24,0,0,0,0,0
递延所得税资产,8583519.01,10166144.46,11593366.83,12028682.04,12044560.02,15373531.37
其他非流动资产,346906.00,2684013.80,828112.54,2292529.68,2930614.30,6267758.34
非流动资产合计,236457742.39,246144924.67,243524844.61,248414518.37,281578840.83,332591351.08
资产总计,831849868.40,899899551.95,1010922998.18,1687555661.32,1820112963.36,1815466378.64
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,168255228.84,170486341.36,183992886.57,198209138.25,207708082.03,243433604.70
应付票据,0,0,0,0,0,0
应付账款,168255228.84,170486341.36,183992886.57,198209138.25,207708082.03,243433604.70
预收款项,27556603.46,14607743.04,20322102.96,13379984.32,23138865.86,19755285.12
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8608439.66,9581628.98,12023106.56,12660413.63,18285207.14,27026565.58
应交税费,33077587.02,18521659.76,11151295.17,6589444.95,10425057.98,10100241.09
其他应付款(合计),8600606.43,8073357.37,6909799.52,5652511.22,8091787.07,10852437.34
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,8600606.43,8073357.37,6909799.52,5652511.22,8091787.07,10852437.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,246098465.41,221270730.51,234399190.78,236491492.37,267649000.08,311168133.83
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,2485443.23
长期递延收益,70357574.28,65324613.09,60871162.24,54645834.84,48420507.44,42645180.04
其他非流动负债,0,0,0,0,0,0
非流动负债合计,70357574.28,65324613.09,60871162.24,54645834.84,48420507.44,45130623.27
负债合计,316456039.69,286595343.60,295270353.02,291137327.21,316069507.52,356298757.10
实收资本(或股本),102934029.00,102934029.00,102934029.00,137934029.00,193107640.00,193107640.00
资本公积,226157836.59,226157836.59,226157836.59,763835786.06,708662175.06,708662175.06
减：库存股,0,0,0,0,0,151957390.39
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,28908440.63,40158226.01,51464870.92,64002834.58,77344040.45,91571618.73
一般风险准备,0,0,0,0,0,0
未分配利润,156731977.72,244054116.75,335095908.65,430645684.47,524929600.33,617783578.14
归属于母公司股东权益合计,514732283.94,613304208.35,715652645.16,1396418334.11,1504043455.84,1459167621.54
少数股东权益,661544.77,0,0,0,0,0
所有者权益(或股东权益)合计,515393828.71,613304208.35,715652645.16,1396418334.11,1504043455.84,1459167621.54
负债和所有者权益(或股东权益)总计,831849868.40,899899551.95,1010922998.18,1687555661.32,1820112963.36,1815466378.64
