,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,8356866.98,15326714.22,20518660.93,26244693.74,4728829.82,14485114.13
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,0,0,0.00
应收票据,0,0,0,0,0,0.00
应收账款,0,0,0,0,0,0.00
应收款项融资,0,0,0,0,0,0.00
预付款项,13347974.77,22540057.78,1187.00,200000.00,200000.00,260000.00
其他应收款(合计),422428.20,28862722.69,28899111.85,324434.31,214094.82,42477166.36
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,422428.20,28862722.69,28899111.85,324434.31,214094.82,42477166.36
买入返售金融资产,0,0,0,0,0,0
存货,186356233.65,198885153.69,222623250.35,183797582.11,152395680.85,143557508.60
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,77118.12,4620.00,385793.97
流动资产合计,208483503.60,265614648.38,272042210.13,210643828.28,157543225.49,201165583.06
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,7230676.85,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,41030241.75,0,0,0,0,0
投资性房地产,0,0,0,28398507.40,27794734.60,27190961.80
在建工程(合计),116366.00,0,0,0,0,0
在建工程,116366.00,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),28577276.25,1015102.25,1823778.36,3252484.07,2755666.46,2365698.58
固定资产净额,28577276.25,1015102.25,1823778.36,3252484.07,2755666.46,2365698.58
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23453934.05,10916703.67,10604690.31,10292787.93,9980885.15,9668982.47
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,21600.00,0,0,0
递延所得税资产,2127032.45,2127032.45,2127032.45,400095.21,400095.21,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,95304850.50,21289515.22,14577101.12,42343874.61,40931381.42,39225642.85
资产总计,303788354.10,286904163.60,286619311.25,252987702.89,198474606.91,240391225.91
短期借款,2.00,0,0,0,0,35000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,10567455.37,18965030.37,24012263.43,18422357.92,17082862.01,14169564.92
应付票据,0,0,0,0,0,0
应付账款,10567455.37,18965030.37,24012263.43,18422357.92,17082862.01,14169564.92
预收款项,10042708.00,36474035.90,58020064.04,45194146.27,15408146.66,15450085.03
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,263238.95,90469.82,108574.82,97541.52,493880.85,573201.22
应交税费,6674813.40,2596043.51,3402533.88,2607351.52,3488760.69,4011221.87
其他应付款(合计),74513519.94,46216448.76,75648780.65,20242575.65,29456657.68,69357344.92
应付利息,0,114400.00,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,74513519.94,46102048.76,75648780.65,20242575.65,29456657.68,69357344.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,30000000.00,20000000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,102061737.66,104342028.36,161192216.82,116563972.88,85930307.89,138561417.96
长期借款,38000000.00,40000000.00,35000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,20000000.00,48441122.09,48441122.09,48441122.09,13801813.63,13801813.63
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,58000000.00,88441122.09,83441122.09,48441122.09,13801813.63,13801813.63
负债合计,160061737.66,192783150.45,244633338.91,165005094.97,99732121.52,152363231.59
实收资本(或股本),323270000.00,323270000.00,323270000.00,323270000.00,323270000.00,323270000.00
资本公积,119529788.13,152605110.28,152605110.28,152605110.28,152605110.28,152605110.28
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45,15216301.45
一般风险准备,0,0,0,0,0,0
未分配利润,-329691301.58,-409736544.10,-454330626.73,-416679121.72,-405676557.34,-415856868.98
归属于母公司股东权益合计,128324788.00,81354867.63,36760785.00,74412290.01,85414854.39,75234542.75
少数股东权益,15401828.44,12766145.52,5225187.34,13570317.91,13327631.00,12793451.57
所有者权益(或股东权益)合计,143726616.44,94121013.15,41985972.34,87982607.92,98742485.39,88027994.32
负债和所有者权益(或股东权益)总计,303788354.10,286904163.60,286619311.25,252987702.89,198474606.91,240391225.91
