,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,352972487.93,311589119.01,253646926.55,96007740.33,328220002.14,917723208.28
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,409642260.77,198987224.96,33702847.06,46171260.06,740876953.07,51376219.28
经营活动现金流入小计,762614748.70,510576343.97,287349773.61,142179000.39,1069096955.21,969099427.56
购买商品、接受劳务支付的现金,328458549.77,209344487.95,162530819.74,419021279.60,1552397587.12,810533053.03
支付给职工以及为职工支付的现金,27853086.88,43955623.02,32411239.93,27357021.76,27454252.18,42142771.21
支付的各项税费,14765416.97,14242688.42,42706161.78,30380879.73,33126124.81,50064210.81
支付的其他与经营活动有关的现金,366514070.98,210949226.31,82091293.64,95920562.07,781134942.20,155511673.10
经营活动现金流出小计,737591124.60,478492025.70,319739515.09,572679743.16,2394112906.31,1058251708.15
经营活动产生的现金流量净额,25023624.10,32084318.27,-32389741.48,-430500742.77,-1325015951.10,-89152280.59
收回投资所收到的现金,4921706583.36,5426300907.48,4691547257.89,5921694542.84,976217451.90,231000000.00
取得投资收益所收到的现金,71305353.60,54942600.56,168927125.81,58729175.78,19339665.50,16923879.47
处置固定资产、无形资产和其他长期资产所收回的现金净额,106204.00,113400.00,71975384.82,11200.00,33827080.00,15300.00
处置子公司及其他营业单位收到的现金净额,-41964.60,0,0,174174082.34,2694856.95,1222798.00
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,4993076176.36,5481356908.04,4932449768.52,6154609000.96,1032079054.35,249161977.47
购建固定资产、无形资产和其他长期资产所支付的现金,12067739.29,2450259.50,71339.69,887354.00,9428991.94,2287413.52
投资所支付的现金,5452124107.58,5074535138.82,5001564639.83,5146293322.16,709348000.00,618000000.00
取得子公司及其他营业单位支付的现金净额,0,72714978.49,0,0,4983052.51,0
支付的其他与投资活动有关的现金,0,9406777.01,236373685.49,12404656.76,176131.94,605.62
投资活动现金流出小计,5464191846.87,5159107153.82,5238009665.01,5159585332.92,723936176.39,620288019.14
投资活动产生的现金流量净额,-471115670.51,322249754.22,-305559896.49,995023668.04,308142877.96,-371126041.67
吸收投资收到的现金,3105000.00,0,3200000.00,12395000.00,0,0
其中：子公司吸收少数股东投资收到的现金,3105000.00,0,200000.00,300000.00,0,0
取得借款收到的现金,60242719.36,0,0,0,230000000.00,384149556.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,109600.46,0,2180.33,0,935000000.00,600000000.00
筹资活动现金流入小计,63457319.82,0.00,3202180.33,12395000.00,1165000000.00,984149556.00
偿还债务支付的现金,960000.00,59282779.36,0,0,0,70000000.00
分配股利、利润或偿付利息所支付的现金,487414.80,2515156.20,0,29563932.09,6027569.03,70481977.16
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,87275405.01,1883169.94,577750000.00,218468067.44
筹资活动现金流出小计,1447414.80,61797935.56,87275405.01,31447102.03,583777569.03,358950044.60
筹资活动产生的现金流量净额,62009905.02,-61797935.56,-84073224.68,-19052102.03,581222430.97,625199511.40
四、汇率变动对现金及现金等价物的影响,-300489.12,2800360.23,2300492.16,-3052621.62,2165752.06,212824.20
五、现金及现金等价物净增加额,-384382630.51,295336497.16,-419722370.49,542418201.62,-433484890.11,165134013.34
加:期初现金及现金等价物余额,574212662.48,189830031.97,485166529.13,65444158.64,607862360.26,174377470.15
六、期末现金及现金等价物余额,189830031.97,485166529.13,65444158.64,607862360.26,174377470.15,339511483.49
净利润,115801500.31,18151603.37,133002213.07,134343888.25,-61590142.05,25777038.14
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,28123870.11,96826123.76,60297944.77,3803696.15,-22623708.83,1184399.38
固定资产折旧、油气资产折耗、生产性物资折旧,4986542.16,4590181.04,3844435.50,2232939.17,2130370.28,2144365.69
无形资产摊销,231796.67,1290414.39,1911350.89,414504.39,132212.01,318492.00
长期待摊费用摊销,915304.04,1614717.05,0,0.00,1260271.57,1061629.39
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,221251.41,1702098.73,-44381071.78,443633.46,-21472516.09,3895.29
固定资产报废损失,0,0.00,0,26084.09,284593.43,53517.20
公允价值变动损失,-586201.08,12971.88,12350.00,-25321.88,0.00,-523506.85
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,385751.05,-2800360.23,-2300492.16,3052621.62,1349581.25,17457804.27
投资损失,-51872575.57,-58333651.00,-251088938.79,-179220236.18,-5007301.67,-11935258.49
递延所得税资产减少,-4466310.08,-16030313.49,-11745669.51,11599573.90,-4187185.79,-702872.50
递延所得税负债增加,-3074886.48,13345547.95,-575576.04,-143894.01,0.00,-446632.69
存货的减少,99590871.31,668101.89,-125193775.27,182796006.60,-1815822168.47,-495505602.93
经营性应收项目的减少,-73058407.73,39450283.00,5144524.34,-310919297.98,269688449.23,-152349465.10
经营性应付项目的增加,-92174882.02,-68403400.07,119336161.90,-304310874.53,330841594.03,524309916.61
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0.00,79346801.60,25405934.18,0,0
