,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,252785598.94,212457911.26,268055185.28,415870441.60,707981150.30,534516031.79
交易性金融资产,0,0,0,0,0,100434556.16
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,477883521.38,808720769.61,1265634973.42,1389158556.52
应收票据,2921819.39,5926760.00,13571990.58,31754364.78,316910550.55,19146324.85
应收账款,156641020.94,296935465.60,464311530.80,776966404.83,948724422.87,1370012231.67
应收款项融资,0,0,0,0,0,0
预付款项,629019.00,220000.00,343788.50,3993310.27,4432759.16,1500649.38
其他应收款(合计),0,0,49758712.84,18270342.16,28395504.03,333607564.69
应收利息,0,0,0,0,0,821917.81
应收股利,0,0,0,0,0,0
其他应收款,10926790.41,17765696.21,49758712.84,18270342.16,28395504.03,332785646.88
买入返售金融资产,0,0,0,0,0,0
存货,69183955.26,65678943.43,57759654.74,89233303.22,141307881.96,127810888.28
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,957461.65,4392142.95,1866937.18,432516990.70,416422.34,298012.23
流动资产合计,494045665.59,603376919.45,855667799.92,1768605157.56,2148168691.21,2487326259.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,18000000.00,0,54400000.00,140265689.88,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,48601366.01,83367461.24,80976395.41,79013532.10
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,75726148.78,69758742.27,71593123.31,68009103.43
固定资产净额,61158072.72,78035520.22,75726148.78,69758742.27,71593123.31,68009103.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2283842.76,1461862.59,1174285.25,13375626.24,12689358.00,11453788.48
开发支出,0,0,0,0,0,0
商誉,247292.84,18002603.38,18002603.38,18002603.38,17755310.54,17755310.54
长期待摊费用,0,0,6196864.06,3281496.22,3512895.58,3745640.15
递延所得税资产,1473996.73,3836878.60,3327463.52,6017732.23,10895122.88,13749313.22
其他非流动资产,0,0,0,0,0,0
非流动资产合计,65163205.05,119336864.79,153028731.00,248203661.58,337687895.60,331469022.43
资产总计,559208870.64,722713784.24,1008696530.92,2016808819.14,2485856586.81,2818795281.48
短期借款,0,20000000.00,146800000.00,196121850.00,195315250.00,224247250.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,22368301.13,74342672.20,196117814.84,189723544.69
应付票据,0,0,0,0,13340057.20,45948010.19
应付账款,2059187.30,14276712.19,22368301.13,74342672.20,182777757.64,143775534.50
预收款项,0,1427572.21,4222400.00,8467082.07,4394204.68,2332806.24
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6459121.00,9617186.01,15980969.31,16934848.74,16839515.82,16162961.95
应交税费,14212372.54,30606069.61,37867021.28,65083061.07,119777842.78,154625134.31
其他应付款(合计),0,0,29092870.86,102109010.65,130102872.93,86667424.53
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1110195.59,6162493.00,29092870.86,102109010.65,130102872.93,86667424.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2000000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,25840876.43,82090033.02,256331562.58,463058524.73,662547501.05,673759121.72
长期借款,9000000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,1305774.20,1039853.14,0,0
长期应付款,0,0,0,519926.57,0,0
专项应付款,0,0,1305774.20,519926.57,0,0
预计非流动负债,0,0,0,0,2870630.00,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9000000.00,0.00,1305774.20,519926.57,2870630.00,0.00
负债合计,34840876.43,82090033.02,257637336.78,463578451.30,665418131.05,673759121.72
实收资本(或股本),86976000.00,175759000.00,175905000.00,197328423.00,402162646.00,605838969.00
资本公积,226058953.44,170546923.44,177697883.44,789102887.17,687776769.94,540626996.49
减：库存股,0,0,24302154.00,13706455.50,81336150.00,78285705.00
其他综合收益,0,0,0,-57.77,-1461140.65,-3606723.49
专项储备,0,0,0,0,0,0
盈余公积,23308702.26,30809550.96,42563519.20,61264797.17,86775412.79,110553182.21
一般风险准备,0,0,0,0,0,0
未分配利润,188024338.51,252492472.57,357381156.68,517724041.61,724377152.78,967504923.50
归属于母公司股东权益合计,524367994.21,629607946.97,729245405.32,1551713635.68,1818294690.86,2142631642.71
少数股东权益,0,11015804.25,21813788.82,1516732.16,2143764.90,2404517.05
所有者权益(或股东权益)合计,524367994.21,640623751.22,751059194.14,1553230367.84,1820438455.76,2145036159.76
负债和所有者权益(或股东权益)总计,559208870.64,722713784.24,1008696530.92,2016808819.14,2485856586.81,2818795281.48
