,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,219269822.14,275620724.16,451955128.78,540775391.36,1077726580.89,722100322.19
收到的税费返还,334951.63,3099549.58,6742782.92,4942851.74,5084306.59,11502631.37
收到的其他与经营活动有关的现金,19725775.44,62396938.38,106369898.24,14786496.04,9936466.03,18963570.75
经营活动现金流入小计,239330549.21,341117212.12,565067809.94,560504739.14,1092747353.51,752566524.31
购买商品、接受劳务支付的现金,83988822.14,131713500.74,241850375.68,321354873.91,477014194.12,442150339.66
支付给职工以及为职工支付的现金,84209700.78,121266539.03,158593233.99,198188699.74,225506446.10,220723522.44
支付的各项税费,16668528.24,25042147.73,42437426.63,43883802.01,43829120.24,67331255.39
支付的其他与经营活动有关的现金,31564639.96,68970200.66,107726025.12,37205418.27,380529286.74,85885055.34
经营活动现金流出小计,216431691.12,346992388.16,550607061.42,600632793.93,1126879047.20,816090172.83
经营活动产生的现金流量净额,22898858.09,-5875176.04,14460748.52,-40128054.79,-34131693.69,-63523648.52
收回投资所收到的现金,0,0,0,50000000.00,430000000.00,180000000.00
取得投资收益所收到的现金,0,0,0,277622.71,0,4309918.30
处置固定资产、无形资产和其他长期资产所收回的现金净额,12100.00,48264.47,554.33,0,2030.68,19668.77
处置子公司及其他营业单位收到的现金净额,0,0,0,0,500000.00,0
收到的其他与投资活动有关的现金,0,0,0,0,8603054.99,369124239.19
投资活动现金流入小计,12100.00,48264.47,554.33,50277622.71,439105085.67,553453826.26
购建固定资产、无形资产和其他长期资产所支付的现金,14868810.28,31573826.42,20772735.56,27752384.20,28541868.77,19708127.69
投资所支付的现金,0,18000000.00,28400000.00,571400000.00,126717941.53,519000000.00
取得子公司及其他营业单位支付的现金净额,0,18464173.80,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,27117.27,350000000.00,0
投资活动现金流出小计,14868810.28,68038000.22,49172735.56,599179501.47,505259810.30,538708127.69
投资活动产生的现金流量净额,-14856710.28,-67989735.75,-49172181.23,-548901878.76,-66154724.63,14745698.57
吸收投资收到的现金,231800500.00,31162770.00,5203000.00,738177189.49,81336150.00,22618800.00
其中：子公司吸收少数股东投资收到的现金,0,0,1900000.00,2047000.00,0,0
取得借款收到的现金,0,20000000.00,146800000.00,212613878.81,120765900.00,240000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,250136300.00,0,0,0,0,0
筹资活动现金流入小计,481936800.00,51162770.00,152003000.00,950791068.30,202102050.00,262618800.00
偿还债务支付的现金,19100000.00,11000000.00,20000000.00,167348428.81,122000000.00,210765900.00
分配股利、利润或偿付利息所支付的现金,6461912.50,8766116.79,12412107.03,19592708.99,43218386.07,38273406.79
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,251136280.22,0,26588766.10,27363772.66,1718859.56,1050000.00
筹资活动现金流出小计,276698192.72,19766116.79,59000873.13,214304910.46,166937245.63,250089306.79
筹资活动产生的现金流量净额,205238607.28,31396653.21,93002126.87,736486157.84,35164804.37,12529493.21
四、汇率变动对现金及现金等价物的影响,0,1934.90,84819.86,-167552.37,1619329.57,608060.86
五、现金及现金等价物净增加额,213280755.09,-42466323.68,58375514.02,147288671.92,-63502284.38,-35640395.88
加:期初现金及现金等价物余额,38155239.85,251435994.94,208969671.26,267345185.28,414633857.20,351131572.82
六、期末现金及现金等价物余额,251435994.94,208969671.26,267345185.28,414633857.20,351131572.82,315491176.94
净利润,60616958.63,91084915.66,134326886.92,192126318.53,272406870.31,295317677.51
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1773173.55,5533621.19,10640158.18,29995184.79,28580979.26,50859079.48
固定资产折旧、油气资产折耗、生产性物资折旧,5437911.82,7916764.44,10302485.02,11119535.27,11897550.54,12703768.63
无形资产摊销,824459.92,825010.17,869005.90,952874.61,1430214.51,1485153.37
长期待摊费用摊销,0,7526162.55,11188617.25,11764741.02,14135772.76,8018645.63
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-1575.68,-11715.32,-25719.25,0,0,279098.09
固定资产报废损失,0,57601.89,0,281934.64,17666.94,0
公允价值变动损失,0,0,0,0,0,-434556.16
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,1001752.50,70724.63,3717702.99,11132939.83,3892235.87,1573725.54
投资损失,0,0,-2201366.01,1606766.29,-6513345.20,-13616763.47
递延所得税资产减少,-357760.54,-2301770.12,509415.08,-2690268.71,-4877390.65,-2456629.64
