,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,7016940.30,1307124.83,269532180.92,444168703.04,111209115.80,5309980.46
交易性金融资产,0,0,0.00,0,0,0
衍生金融资产,0,0,0.00,0,0,0
应收票据及应收账款,0,80510643.41,0,777359507.80,356519341.01,19860490.27
应收票据,2911120.00,1620000.00,0.00,0,495000.00,300000.00
应收账款,55621680.09,78890643.41,624699812.49,777359507.80,356024341.01,19560490.27
应收款项融资,0,0,0,0,0,0
预付款项,43865587.43,55567582.31,230240740.25,1083270729.84,1016781841.71,252784.52
其他应收款(合计),0,18185020.71,0,16141582.17,10286619.04,7250270.60
应收利息,0,0,0.00,0,0,0
应收股利,0,0,0.00,0,0,0
其他应收款,20836015.57,18185020.71,5559356.61,16141582.17,10286619.04,7250270.60
买入返售金融资产,0,0,0,0,0,0
存货,96386076.95,96885992.68,20896565.07,368752551.01,233028882.85,2128982.38
划分为持有待售的资产,0,0,0.00,0,0,0
一年内到期的非流动资产,0,0,0.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3297945.80,1523023.74,1119023.48,129741128.86,104109571.14,6072117.62
流动资产合计,229935366.14,253979387.68,1152047678.82,2819434202.72,1831935371.55,40874625.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,35360482.12,35360482.12,0.00,0,0,0
持有至到期投资,0,0,0.00,0,0,0
长期应收款,0,0,0.00,0,0,0
长期股权投资,0,0,0.00,1284444.07,0.00,0
投资性房地产,0,0,0.00,1154108.43,1127728.20,1101347.98
在建工程(合计),0,56629053.76,0,2790302.94,0.00,0.00
在建工程,46785014.61,56629053.76,0.00,2790302.94,0,0
工程物资,0,0,0.00,0,0,0
固定资产及清理(合计),0,258523612.40,0,9861317.55,4924459.63,1982200.05
固定资产净额,289721254.35,258523612.40,6025782.60,9861317.55,4924459.63,1982200.05
固定资产清理,0,0,0.00,0,0,0
生产性生物资产,0,0,0.00,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0.00,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,55305166.64,53745395.84,38882756.92,32630452.43,26656229.12,21631712.09
开发支出,0,0,0.00,0,0,0
商誉,0,0,0.00,0,0,0
长期待摊费用,0,0,5298355.03,10569969.04,1655256.13,618396.20
递延所得税资产,1557040.03,1670710.03,4938499.10,5690357.81,0,0
其他非流动资产,29801174.63,36866313.60,0.00,0,0,0
非流动资产合计,458530132.38,442795567.75,55145393.65,63980952.27,34363673.08,25333656.32
资产总计,688465498.52,696774955.43,1207193072.47,2883415154.99,1866299044.63,66208282.17
短期借款,0,0,125000000.00,593000000.00,692960472.32,519100465.07
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,37516429.30,0,387067596.62,200187536.26,277958759.25
应付票据,0,0,13612000.00,180753723.15,1480000.00,0
应付账款,40227682.31,37516429.30,154850502.09,206313873.47,198707536.26,277958759.25
预收款项,13386796.49,2680708.93,77627570.21,81908802.78,58842954.67,36939860.52
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,27405308.38,41494597.55,8469064.08,36275504.36,36507276.12,34539509.62
应交税费,37652227.56,41585806.86,48381663.43,30487985.00,12424886.29,10063481.79
其他应付款(合计),0,15149100.45,0,46886779.06,170228442.93,403240108.53
应付利息,0,0,220566.70,2824597.43,23329322.16,105978956.95
应付股利,764940.00,764940.00,0,0,0,0
其他应付款,42670332.32,14384160.45,42792648.73,44062181.63,146899120.77,297261151.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,3600000.00,95944377.90,194743587.38,212593228.49
其他流动负债,0,0,0,94619852.04,93316253.62,0
流动负债合计,162107287.06,138426643.09,474554015.24,1366190897.76,1459211409.59,1494435413.27
长期借款,0,0,420000.00,204621111.12,0.00,0.00
应付债券,0,0,0,198000000.00,198346089.96,198717255.96
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,34475622.10,17835677.45,0
长期应付款,0,0,180000.00,34475622.10,17835677.45,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,337786432.02
递延所得税负债,2695990.06,910546.25,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,294209683.69,294209683.69,0,0,0,0
非流动负债合计,296905673.75,295120229.94,600000.00,437096733.22,216181767.41,536503687.98
负债合计,459012960.81,433546873.03,475154015.24,1803287630.98,1675393177.00,2030939101.25
实收资本(或股本),287834760.00,287834760.00,91190954.00,91190954.00,91190954.00,91190954.00
资本公积,452555089.07,474875464.18,8951925.58,8951925.58,8951925.58,8951925.58
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,89850806.08,89850806.08,40109318.76,40109318.76,40109318.76,40109318.76
一般风险准备,0,0,0,0,0,0
未分配利润,-600788117.44,-589332947.86,591786858.89,939875325.67,50653669.29,-2104983017.42
归属于母公司股东权益合计,229452537.71,263228082.40,732039057.23,1080127524.01,190905867.63,-1964730819.08
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,229452537.71,263228082.40,732039057.23,1080127524.01,190905867.63,-1964730819.08
负债和所有者权益(或股东权益)总计,688465498.52,696774955.43,1207193072.47,2883415154.99,1866299044.63,66208282.17
