,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,7449524669.35,7348098899.48,7230378910.49,8131166846.22,9289983222.57,9279029338.89
收到的税费返还,163669506.16,44060150.50,29029815.71,16294163.21,67737271.25,39442996.02
收到的其他与经营活动有关的现金,290610900.58,311395568.67,370004709.94,386813362.65,546844303.21,462892711.54
经营活动现金流入小计,7903805076.09,7703554618.65,7629413436.14,8534274372.08,9904564797.03,9781365046.45
购买商品、接受劳务支付的现金,5019716719.79,4787511201.47,4425714190.35,5376541497.30,5994757143.25,5578433273.13
支付给职工以及为职工支付的现金,863335673.94,962028874.72,1039047442.45,1163985129.72,1325846154.47,1434701567.86
支付的各项税费,192304159.75,179673800.72,187251842.07,174188120.83,154277122.55,148377813.13
支付的其他与经营活动有关的现金,946008585.55,990853910.05,811404828.28,1159895305.05,912447978.47,930328265.64
经营活动现金流出小计,7021365139.03,6920067786.96,6463418303.15,7874610052.90,8387328398.74,8091840919.76
经营活动产生的现金流量净额,882439937.06,783486831.69,1165995132.99,659664319.18,1517236398.29,1689524126.69
收回投资所收到的现金,2720000000.00,630000000.00,962700000.00,742500000.00,2350000000.00,2287227764.62
取得投资收益所收到的现金,16349562.70,24799475.38,23801398.31,25345866.17,49988686.44,51783438.15
处置固定资产、无形资产和其他长期资产所收回的现金净额,5440575.23,1219813.30,19484979.40,5093938.69,19634836.19,3865777.10
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,7561113.17,4217576.00,0,249400.00,99600.00,0
投资活动现金流入小计,2749351251.10,660236864.68,1005986377.71,773189204.86,2419723122.63,2342876979.87
购建固定资产、无形资产和其他长期资产所支付的现金,344384983.56,209503047.04,250085056.21,403301976.83,555954210.66,654333077.47
投资所支付的现金,2896000000.00,680000000.00,1002700000.00,633938749.00,3981000000.00,2350080000.00
取得子公司及其他营业单位支付的现金净额,0,2351814.02,0,0,0,0
支付的其他与投资活动有关的现金,0,0,1273690.00,3886.22,0,0
投资活动现金流出小计,3240384983.56,891854861.06,1254058746.21,1037244612.05,4536954210.66,3004413077.47
投资活动产生的现金流量净额,-491033732.46,-231617996.38,-248072368.50,-264055407.19,-2117231088.03,-661536097.60
吸收投资收到的现金,0,0,10000000.00,2629841176.00,0,8000000.00
其中：子公司吸收少数股东投资收到的现金,0,0,4000000.00,1200000.00,0,8000000.00
取得借款收到的现金,102984287.37,1931239.50,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,80000000.00,42800000.00,94843210.34,26967247.40,42723666.56,37143087.17
筹资活动现金流入小计,182984287.37,44731239.50,104843210.34,2656808423.40,42723666.56,45143087.17
偿还债务支付的现金,103047643.70,0,1931239.50,0,0,0
分配股利、利润或偿付利息所支付的现金,380852375.10,132598560.41,669239368.81,401965112.75,465091053.19,608807897.22
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,22726522.32,15719904.67,56413487.21,20343056.97,44203308.21
筹资活动现金流出小计,483900018.80,155325082.73,686890512.98,458378599.96,485434110.16,653011205.43
筹资活动产生的现金流量净额,-300915731.43,-110593843.23,-582047302.64,2198429823.44,-442710443.60,-607868118.26
四、汇率变动对现金及现金等价物的影响,329095.68,601627.38,190026.61,-360110.31,1264644.46,900293.81
五、现金及现金等价物净增加额,90819568.85,441876619.46,336065488.46,2593678625.12,-1041440488.88,421020204.64
加:期初现金及现金等价物余额,2588360814.67,2679180383.52,3121057002.98,3457122491.44,6050801116.56,5009360627.68
六、期末现金及现金等价物余额,2679180383.52,3121057002.98,3457122491.44,6050801116.56,5009360627.68,5430380832.32
净利润,934728294.23,984083218.34,1047487255.21,1358999875.65,1475741606.63,1541436636.13
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,76002637.22,33554863.75,77442208.94,69045333.00,40225742.20,98285415.21
固定资产折旧、油气资产折耗、生产性物资折旧,136826460.92,132844546.70,135864368.90,140337461.87,154701954.07,168848683.64
无形资产摊销,20832981.23,24839750.04,25685951.08,28073477.14,29959721.52,31041237.41
长期待摊费用摊销,6535583.28,11682784.08,16391310.68,31644284.52,41759872.23,48151188.64
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-2788646.00,178743.45,-1247575.56,1269642.37,-15477409.03,464391.69
固定资产报废损失,400.00,58937.08,299667.50,1241809.98,1870955.19,1524075.96
公允价值变动损失,0,0,0,0,0,-48756707.16
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,1431057.14,301534.49,629342.20,1990689.95,5259673.48,3028263.22
投资损失,-16362232.13,-24438660.64,-23558045.20,-22411133.65,-48261476.62,-47637925.00
递延所得税资产减少,-747820.37,-371229.29,1948393.10,-3391129.38,-1370301.81,-4610779.52
递延所得税负债增加,-565414.35,-4182594.49,-1361559.20,-1110319.85,-866958.95,-875934.90
