,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,288917267.54,232159898.42,294132909.47,284977190.12,293299581.52,297830581.74
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,913173728.60,1628676151.52,1530908716.17,1786873937.61
应收票据,432825908.86,280387933.98,265598759.47,636478840.27,641923487.26,844716527.66
应收账款,335110416.56,506193671.73,647574969.13,992197311.25,888985228.91,942157409.95
应收款项融资,0,0,0,0,0,3307937.50
预付款项,15275727.99,16112027.22,42703002.21,54352711.35,39773129.25,29063147.11
其他应收款(合计),0,0,5325596.10,2679247.15,2703446.17,2382817.96
应收利息,0,309743.35,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4709517.75,4666332.19,5325596.10,2679247.15,2703446.17,2382817.96
买入返售金融资产,0,0,0,0,0,0
存货,696541127.75,499096783.31,548465729.46,795520589.05,973042963.66,1062477025.37
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13853153.39,112017.26,18000000.00,23710.18,32540030.73,12103625.86
流动资产合计,1787233119.84,1539038407.46,1821800965.84,2766229599.37,2872267867.50,3194039073.15
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,170000000.00,170000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,1332981.88,1485180.65,1574259.69
投资性房地产,34574612.70,33322911.30,32071209.90,30819508.50,21535964.91,20625071.59
在建工程(合计),0,0,294956664.66,314647804.61,183990255.01,350995076.25
在建工程,770926104.95,686942225.62,294956664.66,314647804.61,183990255.01,350995076.25
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2744423410.20,2727078246.88,2903812828.92,2821515444.76
固定资产净额,2108202222.20,2289638298.06,2744423410.20,2727078246.88,2903812828.92,2821515444.76
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,223883399.31,219141255.18,214227635.83,209033448.94,206518169.98,250050716.49
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,3960079.02,17994468.80,16191185.31,12776450.82,0,0
其他非流动资产,0,0,0,21557787.94,34449459.12,9074847.58
非流动资产合计,3141546418.18,3247039158.96,3301870105.90,3487246229.57,3521791858.59,3623835416.36
资产总计,4928779538.02,4786077566.42,5123671071.74,6253475828.94,6394059726.09,6817874489.51
短期借款,773000000.00,680000000.00,668726848.00,1086115190.66,755489652.70,731094656.23
交易性金融负债,0,0,0,810000.00,1184787.00,0
应付票据及应付账款,0,0,685484407.14,936292940.44,1182433468.52,1233611936.94
应付票据,481723702.12,343011945.66,367981396.03,434972007.31,649182111.47,673945651.40
应付账款,339113176.08,216488180.96,317503011.11,501320933.13,533251357.05,559666285.54
预收款项,11703092.59,13204023.51,10048023.24,5550013.54,6568963.42,7976882.66
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,0,0,153978.47,4767375.31,24285369.42
应交税费,20861982.82,65626141.01,73857292.34,62821869.89,32476766.87,44431266.24
其他应付款(合计),0,0,34268604.55,49383133.92,46004754.83,49899025.90
应付利息,1432490.28,967633.33,1136141.16,4143092.85,2309515.09,0
应付股利,0,0,0,0,0,0
其他应付款,21433077.41,13737145.78,33132463.39,45240041.07,43695239.74,49899025.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,1000000.00,1000000.00,1001466.67
其他流动负债,0,0,0,0,0,0
流动负债合计,1649267521.30,1333035070.25,1472385175.27,2142127126.92,2029925768.65,2092300604.06
长期借款,0,0,0,99000000.00,98500000.00,97643000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,5705691.06,12511520.57
长期递延收益,28612507.30,31118653.70,25914800.00,36215200.00,34858577.67,44704935.63
其他非流动负债,0,0,0,0,0,0
非流动负债合计,28612507.30,31118653.70,25914800.00,135215200.00,139064268.73,154859456.20
负债合计,1677880028.60,1364153723.95,1498299975.27,2277342326.92,2168990037.38,2247160060.26
实收资本(或股本),559411764.00,559411764.00,1121064528.00,1126631528.00,1127553978.00,1127553978.00
资本公积,1823388867.89,1854627640.44,1318360654.02,1342385506.88,1358510555.33,1385439735.09
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-10092.47,59595.43,-63668.58
专项储备,0,0,0,0,0,0
盈余公积,78901551.06,93210097.74,110790685.69,142451053.07,192504586.08,218456762.20
一般风险准备,0,0,0,0,0,0
未分配利润,727951241.95,850477985.78,1004795224.38,1288020776.59,1546440973.87,1839327622.54
归属于母公司股东权益合计,3189653424.90,3357727487.96,3555011092.09,3899478772.07,4225069688.71,4570714429.25
少数股东权益,61246084.52,64196354.51,70360004.38,76654729.95,0,0
所有者权益(或股东权益)合计,3250899509.42,3421923842.47,3625371096.47,3976133502.02,4225069688.71,4570714429.25
负债和所有者权益(或股东权益)总计,4928779538.02,4786077566.42,5123671071.74,6253475828.94,6394059726.09,6817874489.51
