,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,3014081278.49,1889313831.41,2264807252.85,2235427617.17,3581363559.59,4128550184.32
收到的税费返还,0,289564.10,0,0,167452.37,9617453.81
收到的其他与经营活动有关的现金,268463963.33,255582106.72,126792011.97,210060049.99,167302538.89,184612836.79
经营活动现金流入小计,3282545241.82,2145185502.23,2391599264.82,2445487667.16,3748833550.85,4322780474.92
购买商品、接受劳务支付的现金,598500209.74,234242624.37,160566492.71,215134490.96,163745256.94,565448795.64
支付给职工以及为职工支付的现金,159045922.02,179415982.21,169560993.51,197158518.26,211221253.41,291926360.82
支付的各项税费,793874232.94,758622228.00,342226183.94,498493684.00,620579036.74,705424857.51
支付的其他与经营活动有关的现金,1161178079.44,681379162.55,223623844.04,641486530.71,1899888091.69,2105667784.05
经营活动现金流出小计,2712598444.14,1853659997.13,895977514.20,1552273223.93,2895433638.78,3668467798.02
经营活动产生的现金流量净额,569946797.68,291525505.10,1495621750.62,893214443.23,853399912.07,654312676.90
收回投资所收到的现金,256345491.09,163813904.03,0,0,0,0
取得投资收益所收到的现金,859345641.51,394956778.95,6073154.18,23641622.62,26565403.98,136832892.03
处置固定资产、无形资产和其他长期资产所收回的现金净额,3832170.00,18494800.00,648.00,16222.00,44103620.00,6385646.50
处置子公司及其他营业单位收到的现金净额,0,3900000.00,4792569.44,0,0,0
收到的其他与投资活动有关的现金,364000000.00,12000000.00,0,2505000000.00,1062803000.00,800000000.00
投资活动现金流入小计,1483523302.60,593165482.98,10866371.62,2528657844.62,1133472023.98,943218538.53
购建固定资产、无形资产和其他长期资产所支付的现金,383039533.32,337631836.63,89238446.16,178032068.88,210826564.33,160339095.52
投资所支付的现金,149269300.00,105027040.00,470000739.20,117901324.37,115000000.00,800000000.00
取得子公司及其他营业单位支付的现金净额,3375000.00,0,0,0,0,0
支付的其他与投资活动有关的现金,0,12000000.00,0,3575000000.00,792803000.00,0
投资活动现金流出小计,535683833.32,454658876.63,559239185.36,3870933393.25,1118629564.33,960339095.52
投资活动产生的现金流量净额,947839469.28,138506606.35,-548372813.74,-1342275548.63,14842459.65,-17120556.99
吸收投资收到的现金,939022889.46,0,0,0,120000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,120000.00,0
取得借款收到的现金,974000000.00,697500000.00,0,0,0,111000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,100000000.00,0,0,0
筹资活动现金流入小计,1913022889.46,697500000.00,100000000.00,0.00,120000.00,111000000.00
偿还债务支付的现金,1024000000.00,1211500000.00,450000000.00,0,0,0
分配股利、利润或偿付利息所支付的现金,265538738.90,1116360356.71,4624999.99,156379821.62,208506428.82,208506428.82
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,1507520.05,106890520.22,0,363125.29,160140.99,150417412.36
筹资活动现金流出小计,1291046258.95,2434750876.93,454624999.99,156742946.91,208666569.81,358923841.18
筹资活动产生的现金流量净额,621976630.51,-1737250876.93,-354624999.99,-156742946.91,-208546569.81,-247923841.18
四、汇率变动对现金及现金等价物的影响,-1938.39,36337.29,14582.13,-11972.84,-7315.96,50314.30
五、现金及现金等价物净增加额,2139760959.08,-1307182428.19,592638519.02,-605816025.15,659688485.95,389318593.03
加:期初现金及现金等价物余额,881239597.09,3021000556.17,1713818127.98,2306456647.00,1700640621.85,2360329107.80
六、期末现金及现金等价物余额,3021000556.17,1713818127.98,2306456647.00,1700640621.85,2360329107.80,2749647700.83
净利润,1594477547.18,520059500.43,489328286.15,604909480.14,613364514.58,745086228.44
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3056620.61,-2313794.49,68693762.26,14223864.92,24030937.63,-14072198.14
固定资产折旧、油气资产折耗、生产性物资折旧,53936622.68,70691800.29,69503490.81,74681719.00,80239369.23,86419861.16
无形资产摊销,13308024.65,13315500.04,12514153.75,11509690.23,11549535.05,11649937.12
长期待摊费用摊销,2527942.26,2654041.09,2549631.70,2457965.04,2481008.27,2525572.43
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-2645126.85,-3633998.42,64065.51,0,-6481105.02,-454064.19
固定资产报废损失,40319.57,1268292.64,357100.60,251354.44,122694.43,569800.43
公允价值变动损失,0,0,0,0,0,-10637836.53
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,57189233.30,44868986.38,4624999.99,0,0,0
投资损失,-859607008.51,-396157322.17,2009214.11,-23641622.62,-26565403.98,-136832892.03
递延所得税资产减少,-3774010.96,23583878.06,-33684739.50,-11766879.65,43902732.45,5069743.22
递延所得税负债增加,-25713903.21,0,0,0,0,2659459.13
