,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3214406389.34,1343085145.79,1670061992.05,2047709276.64,3298765283.60,3814056085.86
营业收入,3214406389.34,1343085145.79,1670061992.05,2047709276.64,3298765283.60,3814056085.86
二、营业总成本,2213998425.43,1114960345.60,1050302227.98,1316372826.54,2714357107.63,3110226629.00
营业成本,707642501.26,369012591.10,439411467.73,380757870.56,343405459.71,630545419.65
营业税金及附加,61361734.81,35463983.69,43189655.39,51331181.38,72269509.74,66847511.41
销售费用,1186609226.42,497973656.53,323233217.69,710079302.77,2119039983.46,2266338978.59
管理费用,208454770.29,191796766.94,208730820.29,224806742.40,170094737.09,181078645.72
财务费用,46873572.04,23027141.83,-32956695.38,-64826135.49,-59228407.77,-98549457.16
研发费用,0,0,0,0,44744887.77,63965530.79
资产减值损失,3056620.61,-2313794.49,68693762.26,14223864.92,24030937.63,0
公允价值变动收益,0,0,0,0,0,10637836.53
投资收益,859607008.51,396157322.17,-2009214.11,23641622.62,26565403.98,136832892.03
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,1860014972.42,624282122.36,617750549.96,773745944.91,707401086.22,907339426.11
加:营业外收入,172344931.63,69712773.15,18516599.37,1282700.97,882368.61,41954.98
减：营业外支出,51052946.30,44686861.20,28476564.56,30579428.74,3353049.98,3746750.47
其中：非流动资产处置损失,41685.12,1307146.41,453917.64,0,0,0
四、利润总额,1981306957.75,649308034.31,607790584.77,744449217.14,704930404.85,903634630.62
减：所得税费用,386829410.57,129248533.88,118462298.62,139539737.00,91565890.27,158548402.18
五、净利润,1594477547.18,520059500.43,489328286.15,604909480.14,613364514.58,745086228.44
归属于母公司所有者的净利润,1594536436.91,520158884.62,489356682.14,604914988.18,613351971.95,744951596.18
少数股东损益,-58889.73,-99384.19,-28395.99,-5508.04,12542.63,134632.26
基本每股收益(元/股),1.453000,0.150000,0.140000,0.170000,0.180000,0.220000
稀释每股收益(元/股),1.453000,0.150000,0.140000,0.170000,0.180000,0.220000
七、其他综合收益,-85186890.49,-412135351.22,-118618259.29,-177236326.15,-71528492.81,97834713.60
八、综合收益总额,1509290656.69,107924149.21,370710026.86,427673153.99,541836021.77,842920942.04
归属于母公司所有者的综合收益总额,1509349903.59,108022928.54,370738709.01,427678303.87,541824316.16,842785973.86
归属于少数股东的综合收益总额,-59246.90,-98779.33,-28682.15,-5149.88,11705.61,134968.18
