,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3021000556.17,1813818127.98,2306456647.00,1700640621.85,2360329107.80,2749647700.83
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,54669230.89,115774579.25,216412940.44,328453576.75
应收票据,370075242.25,167105289.19,1370222.38,8344206.82,26154406.27,99923130.03
应收账款,327732874.96,21155687.29,53299008.51,107430372.43,190258534.17,228530446.72
应收款项融资,0,0,0,0,0,0
预付款项,139813338.31,5592743.64,12437370.16,5549902.08,11238027.87,17758145.36
其他应收款(合计),0,0,40888209.69,36406530.18,28608773.50,5839731.71
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,24377062.48,15079588.08,40888209.69,36406530.18,28608773.50,5839731.71
买入返售金融资产,0,0,0,0,0,0
存货,786699745.20,882078801.68,674978896.39,581987046.04,461577049.94,399176629.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,70699960.63,20048250.25,1098464455.48,834392864.81,37416930.98
流动资产合计,4669698819.37,2975530198.49,3109478604.38,3538823134.88,3912558764.36,3538292715.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1323416579.91,736173356.60,1050914505.20,929451672.05,948388563.43,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,2140915.08,2056688.88,1972462.68,1889619.58,1807053.10,244921767.64
在建工程(合计),0,0,926770214.62,654280421.18,645926946.16,454600701.36
在建工程,710872092.21,912260533.91,926770214.62,654280421.18,0,454600701.36
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,870230906.30,1161273691.99,1291413491.19,1299299768.39
固定资产净额,795853483.52,947027076.20,870230906.30,1161273691.99,1291413491.19,1299299768.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,444385866.17,431551819.14,414832895.70,404161761.27,357606174.15,352052727.89
开发支出,0,0,0,0,0,0
商誉,15530556.93,10460956.93,0,0,0,0
长期待摊费用,15920210.82,13585995.20,11036363.50,8578398.46,6650427.75,4863070.33
递延所得税资产,48404875.60,23116685.55,56984899.35,68568304.70,27132975.58,26412394.15
其他非流动资产,0,78333818.54,47240943.26,96564615.62,48259006.37,26281228.17
非流动资产合计,3356524580.24,3154566930.95,3379983190.61,3324768484.85,3327184637.73,4296819219.05
