,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,875599546.00,680700081.51,750915793.51,1180682486.62,1239734963.80,2400555243.11
交易性金融资产,0,0,24560740.86,0,14259350.00,819970000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,979555743.81,1183084212.84,1450658671.95,886286882.78
应收票据,369897468.69,324570084.81,664405505.78,567644412.29,817015991.88,66150000.00
应收账款,360676248.07,246080891.05,315150238.03,615439800.55,633642680.07,820136882.78
应收款项融资,0,0,0,0,0,923300682.97
预付款项,530031665.70,408719800.38,98723826.46,455138960.61,910696013.92,560903057.65
其他应收款(合计),0,0,19849483.18,8187807.42,24697870.32,34881791.80
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,28537224.17,12288733.78,19849483.18,8187807.42,24697870.32,34881791.80
买入返售金融资产,0,0,0,0,0,0
存货,962228222.50,892445007.20,950927745.69,1261401592.78,1319347115.53,2028717170.49
划分为持有待售的资产,0,0,0,0,52095620.05,52095620.05
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,533061109.66,1051882594.15,719327474.79,1055588404.07,607909394.56,117781767.75
流动资产合计,3660031484.79,3616687192.88,3543860808.30,5144083464.34,5619399000.13,7824492216.60
发放贷款及垫款,144669236.56,118160549.31,139835871.29,137067283.22,0,0
可供出售金融资产,5000000.00,105000000.00,105000000.00,305000000.00,305000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,256239124.55,561886773.67,776979723.04,550186056.63
在建工程,236507633.38,262154638.00,254086826.80,561068562.60,769717166.56,549243211.12
工程物资,691887.95,1273794.03,2152297.75,818211.07,7262556.48,942845.51
固定资产及清理(合计),0,0,1500354411.73,1855890611.55,2277461255.63,2718735176.31
固定资产净额,996153794.89,1246779786.79,1500354411.73,1855890611.55,2277461255.63,2718735176.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,79339940.50,70461460.09,141506170.24,170840858.64,166404059.62,163088051.49
开发支出,0,0,0,0,0,0
商誉,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69,6562841.69
长期待摊费用,142666.60,0,0,1235709.76,4270653.43,1876421.63
递延所得税资产,31261274.02,30779849.36,46773419.02,48629045.89,45336371.03,73410851.62
其他非流动资产,67859512.25,112475479.11,208667373.14,410700818.29,134432365.81,324653857.14
非流动资产合计,1568188787.84,1953648398.38,2404939211.66,3497813942.71,3716447270.25,3943513256.51
资产总计,5228220272.63,5570335591.26,5948800019.96,8641897407.05,9335846270.38,11768005473.11
短期借款,286000000.00,230000000.00,30000000.00,650478262.40,455873618.00,310000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1253984670.33,1765470499.82,2054730446.68,1722636085.84
应付票据,1520000000.00,1026850000.00,942485986.75,1378565235.21,1598675969.95,1210570358.65
应付账款,206389661.49,214005620.54,311498683.58,386905264.61,456054476.73,512065727.19
预收款项,49211936.81,53778675.39,51916129.93,76035801.77,73822287.32,82501335.84
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,37999681.99,40240808.08,55241598.59,58255649.34,63776288.01,72934075.50
应交税费,56442476.35,24608473.44,67462563.02,77758629.65,50860181.34,222221262.78
其他应付款(合计),0,0,349093898.47,417211982.24,115043920.91,339057637.97
应付利息,0,0,0,913815.86,4811391.31,0
应付股利,0,904824.00,950065.20,3926077.20,2660666.40,0
其他应付款,102413828.59,152978989.82,348143833.27,412372089.18,107571863.20,339057637.97
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,954000.00,1175000.00,2183699.96,1883699.96,0,0
其他流动负债,25009577.08,23178943.13,40342467.26,55490594.11,60004289.64,0
流动负债合计,2284421162.31,1767721334.40,1850225027.56,3102585119.29,2874111031.90,2749350397.93
长期借款,0,0,0,0,300000000.00,0
应付债券,0,0,0,0,0,1595015407.51
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2529479.89,6743746.29,9941001.50,7776033.65,25538114.42,46180429.93
长期递延收益,5514666.66,6463333.33,14282575.04,12398875.08,43162423.89,111381261.78
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8044146.55,13207079.62,24223576.54,20174908.73,368700538.31,1752577099.22
负债合计,2292465308.86,1780928414.02,1874448604.10,3122760028.02,3242811570.21,4501927497.15
实收资本(或股本),417756000.00,482756000.00,510796000.00,589984335.00,589876415.00,616295313.00
资本公积,1464609541.24,2169354641.99,2390737011.56,3485051536.94,3496693230.35,3581594875.61
减：库存股,0,59316240.00,255948772.00,270817092.00,122387950.00,213367410.00
其他综合收益,0,0,0,0,11198.97,49797.76
专项储备,0,0,0,0,0,0
盈余公积,85788913.38,96647254.65,119279581.26,148301869.17,173502975.39,201146565.08
一般风险准备,0,0,0,0,0,0
未分配利润,799325434.99,919657629.72,1113099681.55,1384963903.50,1796406184.69,2573503698.96
归属于母公司股东权益合计,2767479889.61,3609099286.36,3877963502.37,5337484552.61,5934102054.40,7042370139.46
少数股东权益,168275074.16,180307890.88,196387913.49,181652826.42,158932645.77,223707836.50
所有者权益(或股东权益)合计,2935754963.77,3789407177.24,4074351415.86,5519137379.03,6093034700.17,7266077975.96
负债和所有者权益(或股东权益)总计,5228220272.63,5570335591.26,5948800019.96,8641897407.05,9335846270.38,11768005473.11
