,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,6517778292.10,6296182192.29,7481327350.49,10366295441.46,13324583433.75,14147624639.44
营业收入,6492164868.28,6281709796.68,7479103489.70,10363322726.81,13321580855.09,14147624639.44
二、营业总成本,6299127521.28,6079915356.93,7157796993.64,9879240640.75,12772091923.57,13361933659.95
营业成本,6029816026.86,5846551525.18,6848893341.44,9434937643.17,12147441825.42,12472265905.09
营业税金及附加,7665240.01,6019414.61,22599555.30,29068580.89,36685332.85,61704083.23
销售费用,127381118.37,123315058.39,153551270.22,197943254.85,248722073.96,278770938.37
管理费用,108475689.25,127582942.15,136209756.33,193623933.39,147703519.75,172962491.69
财务费用,9400019.81,-33518124.44,-22904558.15,14424045.86,61394112.28,29136486.58
研发费用,0,0,0,0,140704117.60,347093754.99
资产减值损失,16389426.98,9964541.04,19447628.50,9243182.59,-10559058.29,0
公允价值变动收益,2822.00,0,3573748.36,-3573748.36,8424500.00,-8424500.00
投资收益,24383776.53,21752473.77,35156673.25,-4938229.99,36220164.62,36896567.15
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,243037369.35,238019309.13,362260778.46,485633028.06,648419399.06,1213730036.32
加:营业外收入,11736166.41,5331605.71,7766035.24,1142255.36,7055856.24,757628.83
减：营业外支出,2341812.26,1313889.89,3153251.45,10193026.99,1236661.51,2582418.57
其中：非流动资产处置损失,36228.69,73533.43,798274.52,0,0,0
四、利润总额,252431723.50,242037024.95,366873562.25,476582256.43,654238593.79,1211905246.58
减：所得税费用,61714800.50,49200572.23,78876001.20,108316272.63,126316125.50,228209533.02
五、净利润,190716923.00,192836452.72,287997561.05,368265983.80,527922468.29,983695713.56
归属于母公司所有者的净利润,177478399.03,172966136.00,269177538.44,351966109.86,495631028.91,917004720.56
少数股东损益,13238523.97,19870316.72,18820022.61,16299873.94,32291439.38,66690993.00
基本每股收益(元/股),0.440000,0.420000,0.590000,0.730000,0.840000,1.520000
稀释每股收益(元/股),0.440000,0.410000,0.590000,0.720000,0.840000,1.510000
七、其他综合收益,0,0,0,0,11198.97,38598.79
八、综合收益总额,190716923.00,192836452.72,287997561.05,368265983.80,527933667.26,983734312.35
归属于母公司所有者的综合收益总额,177478399.03,172966136.00,269177538.44,351966109.86,495642227.88,917043319.35
归属于少数股东的综合收益总额,13238523.97,19870316.72,18820022.61,16299873.94,32291439.38,66690993.00
