,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,82426319.51,69556562.08,396623911.45,226442085.55,162823760.27,82562321.28
交易性金融资产,0,0,0,0,0,1500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,152036584.65,374386381.97,442596626.73,324991827.62
应收票据,3502500.00,6233500.00,14546090.98,71019827.53,49199000.00,0
应收账款,49983484.05,122846248.18,137490493.67,303366554.44,393397626.73,324991827.62
应收款项融资,0,0,0,0,0,79418090.00
预付款项,3770417.07,2379243.32,4704170.15,15049405.64,20507120.60,24619567.59
其他应收款(合计),0,0,595912.20,9287886.36,7466073.30,13358690.38
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1018059.54,1372721.96,595912.20,9287886.36,7466073.30,13358690.38
买入返售金融资产,0,0,0,0,0,0
存货,46290806.23,67599585.74,58634922.93,228627724.12,217727855.32,235665393.68
划分为持有待售的资产,0,0,0,0,0,99164712.23
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,51953271.13,1252476.57,1725872.55,213748753.14,16912248.73,10440294.49
流动资产合计,238944857.53,271240337.85,614321373.93,1067542236.78,868033684.95,871720897.27
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,220080.06,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,1375109.68,155522846.60,165866828.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1705354.81,826733.25,70022.34,133473.16
在建工程,107512472.77,5239242.09,1705354.81,826733.25,70022.34,133473.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,212176399.07,241877512.88,236671623.17,229949094.24
固定资产净额,13540881.34,180850359.02,212176399.07,241877512.88,236671623.17,229949094.24
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,43955977.17,44029459.04,42860294.01,41844156.25,41121467.23,39496082.51
开发支出,0,0,0,0,0,0
商誉,0,0,57647.38,291251277.03,288177954.80,128367698.52
长期待摊费用,0,1726320.24,1355674.87,2137550.51,3241619.75,13765110.15
递延所得税资产,1951012.23,4282719.35,4414003.72,11276574.91,22432178.05,18747777.63
其他非流动资产,0,0,0,6387192.00,23384170.14,10384792.77
非流动资产合计,166960343.51,236128099.74,262569373.86,596976106.51,770841962.14,610710856.98
资产总计,405905201.04,507368437.59,876890747.79,1664518343.29,1638875647.09,1482431754.25
短期借款,0,0,0,47000000.00,60856927.78,70657618.82
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,105217410.99,204003576.24,154273655.21,186536373.61
应付票据,0,2671200.00,8557300.00,47411927.27,23477905.76,32215710.75
应付账款,54509731.27,85095323.51,96660110.99,156591648.97,130795749.45,154320662.86
预收款项,2074476.01,5043210.01,2207160.01,31841479.60,8998580.80,16252665.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6649769.27,4920656.74,7477802.03,14431325.86,14182827.85,16673753.62
应交税费,5059482.87,13687991.74,10399780.19,15013087.43,11201067.26,7524408.72
其他应付款(合计),0,0,739382.88,178063046.55,129108449.81,51203923.10
应付利息,93958.33,60763.89,24400.68,313679.17,269055.50,269145.72
应付股利,0,0,0,0,45503.60,0
其他应付款,190196.30,504372.25,714982.20,177749367.38,128793890.71,50934777.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,25000000.00,18750000.00,50223870.97,67462200.00,15020600.00
其他流动负债,0,0,0,0,0,0
流动负债合计,68577614.05,136983518.14,144791536.10,540576386.65,446083708.71,383634314.64
长期借款,50000000.00,18750000.00,0,91016129.03,122523800.00,107503200.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,116160000.00,63360000.00,0
长期应付款,0,0,0,116160000.00,63360000.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,586853.15,820367.13,1621292.91,2114250.30,2682731.63,3447776.91
长期递延收益,10296603.33,23609366.33,21420252.75,18997694.12,25888893.82,19609393.41
其他非流动负债,0,0,0,0,0,0
非流动负债合计,60883456.48,43179733.46,23041545.66,228288073.45,214455425.45,130560370.32
负债合计,129461070.53,180163251.60,167833081.76,768864460.10,660539134.16,514194684.96
实收资本(或股本),57000000.00,57000000.00,76000000.00,161670000.00,160553800.00,156954420.00
资本公积,56151040.47,56151040.47,347113526.99,467287051.19,451832866.49,393729054.46
减：库存股,0,0,0,178398800.00,105899984.40,41083332.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,11842545.21,14303415.10,18638751.18,21638796.04,21638796.04,25572802.37
一般风险准备,0,0,0,0,0,0
未分配利润,151450544.83,199750730.42,264181509.04,308724932.12,324098798.35,332226227.49
归属于母公司股东权益合计,276444130.51,327205185.99,705933787.21,780921979.35,852224276.48,867399172.32
少数股东权益,0,0,3123878.82,114731903.84,126112236.45,100837896.97
所有者权益(或股东权益)合计,276444130.51,327205185.99,709057666.03,895653883.19,978336512.93,968237069.29
负债和所有者权益(或股东权益)总计,405905201.04,507368437.59,876890747.79,1664518343.29,1638875647.09,1482431754.25
