,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,39261169.23,47205467.74,82060406.47,190496677.13,144327190.84,166801015.38
交易性金融资产,0,0,0,0,0,876820458.90
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,47239205.01,44365141.47,52823692.04,69568505.33,80777107.85,63961170.84
应收票据,716598.00,165000.00,2043677.80,8251361.52,650000.00,0
应收账款,46522607.01,44200141.47,50780014.24,61317143.81,80127107.85,63961170.84
应收款项融资,0,0,0,0,0,3199952.45
预付款项,15152558.21,13449145.72,17471456.84,19483558.96,27958992.76,20004363.09
其他应收款(合计),2876521.82,1204606.19,911060.81,492905.81,390123.51,448389.84
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2876521.82,1204606.19,911060.81,492905.81,390123.51,448389.84
买入返售金融资产,0,0,0,0,0,0
存货,220550166.56,175683828.02,183390957.62,230006919.90,235559749.04,217687961.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,202870068.53,283803774.88,233224856.07,670717270.49,798461173.99,547169.81
流动资产合计,527949689.36,565711964.02,569882429.85,1180765837.62,1287474337.99,1349470481.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,6240014.63,5378919.15,3654369.57,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),14121217.50,4275301.20,0,8442432.78,20059484.23,10081869.60
在建工程,14121217.50,4275301.20,0,8442432.78,20059484.23,10081869.60
工程物资,0,0,0,0,0,0
固定资产及清理(合计),53033528.55,62694299.65,96806526.00,98776697.12,111041161.77,136495933.47
固定资产净额,53033528.55,62694299.65,96806526.00,98776697.12,111041161.77,136495933.47
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8653517.04,8372445.36,8091373.68,7358419.00,7089698.32,6568626.30
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,3535317.50,2666443.41,1208447.49,71843.99,0
递延所得税资产,2045881.71,404526.14,428213.94,1026159.49,1479820.11,2877851.66
其他非流动资产,4244940.07,9397521.60,4754427.00,10134386.00,5938927.00,15059044.77
非流动资产合计,88339099.50,94058330.60,116401353.60,126946541.88,145680935.42,171083325.80
资产总计,616288788.86,659770294.62,686283783.45,1307712379.50,1433155273.41,1520553807.15
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,44841657.02,37171779.88,52912288.53,48394779.62,50512629.28,62344558.53
应付票据,0,0,0,0,0,0
应付账款,44841657.02,37171779.88,52912288.53,48394779.62,50512629.28,62344558.53
预收款项,13954095.14,14085582.55,18863032.16,17549306.46,17484957.84,22291710.89
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12709482.52,12979740.91,15128304.01,12540504.92,14536850.02,9612315.51
应交税费,4148541.43,6127733.20,4864087.85,7495788.38,5430841.08,7202579.46
其他应付款(合计),3748315.31,2523419.02,2834496.53,5251825.69,2348720.99,3605266.63
应付利息,0,0,0,0,0,0
应付股利,59625.50,127125.50,135407.90,166657.90,0,0
其他应付款,3688689.81,2396293.52,2699088.63,5085167.79,2348720.99,3605266.63
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,79402091.42,72888255.56,94602209.08,91232205.07,90313999.21,105056431.02
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,51826.84,171940.58,764535.72,4462146.65,8479578.28
长期递延收益,1632498.69,10337665.36,10175332.00,11123980.00,11464259.96,14834979.88
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1632498.69,10389492.20,10347272.58,11888515.72,15926406.61,23314558.16
负债合计,81034590.11,83277747.76,104949481.66,103120720.79,106240405.82,128370989.18
实收资本(或股本),58100000.00,58100000.00,58100000.00,77470000.00,123952000.00,192686796.00
资本公积,56890477.07,56890477.07,56890477.07,544441960.09,498586880.93,358448079.92
减：库存股,0,0,0,0,39576771.40,0
其他综合收益,0,0,0,0,-18992.18,35864.07
专项储备,0,0,0,594970.63,691561.92,748583.23
盈余公积,77250278.77,88631254.18,103628632.30,122443123.37,144748734.04,172491516.12
一般风险准备,0,0,0,0,0,0
未分配利润,343013442.91,372870815.61,362715192.42,459641604.62,598531454.28,667771978.63
归属于母公司股东权益合计,535254198.75,576492546.86,581334301.79,1204591658.71,1326914867.59,1392182817.97
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,535254198.75,576492546.86,581334301.79,1204591658.71,1326914867.59,1392182817.97
负债和所有者权益(或股东权益)总计,616288788.86,659770294.62,686283783.45,1307712379.50,1433155273.41,1520553807.15
