,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,775339504.41,821594338.27,863444510.50,1021151904.12,1141723108.59,1204291443.78
收到的税费返还,17065697.92,11082740.41,16755207.60,29839908.45,32921035.54,21501856.47
收到的其他与经营活动有关的现金,4934667.62,17104430.00,8791394.30,22693761.46,14355514.74,16387560.78
经营活动现金流入小计,797339869.95,849781508.68,888991112.40,1073685574.03,1188999658.87,1242180861.03
购买商品、接受劳务支付的现金,609545959.50,568177670.15,597860425.70,798941233.10,827885994.96,740154778.74
支付给职工以及为职工支付的现金,29808094.74,37453031.26,52830561.98,65438752.64,68524410.22,73800776.88
支付的各项税费,24228337.91,31513465.60,44821647.61,38973483.68,45042201.80,50607562.31
支付的其他与经营活动有关的现金,37340191.57,43136388.33,43417225.97,46787991.99,51375763.28,47862326.36
经营活动现金流出小计,700922583.72,680280555.34,738929861.26,950141461.41,992828370.26,912425444.29
经营活动产生的现金流量净额,96417286.23,169500953.34,150061251.14,123544112.62,196171288.61,329755416.74
收回投资所收到的现金,631000000.00,708500000.00,757500000.00,1081400000.00,2710500000.00,2860500000.00
取得投资收益所收到的现金,7500050.71,6238936.83,7592706.07,8983253.84,25057562.57,28003015.60
处置固定资产、无形资产和其他长期资产所收回的现金净额,7381766.37,1083446.15,149197.24,97589.83,592059.24,5885219.71
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,645881817.08,715822382.98,765241903.31,1090480843.67,2736149621.81,2894388235.31
购建固定资产、无形资产和其他长期资产所支付的现金,29273605.45,18381978.34,35873641.93,28818305.41,37751552.35,45575228.74
投资所支付的现金,691000000.00,788500000.00,703500000.00,1514900000.00,2839000000.00,2939500000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,720273605.45,806881978.34,739373641.93,1543718305.41,2876751552.35,2985075228.74
投资活动产生的现金流量净额,-74391788.37,-91059595.36,25868261.38,-453237461.74,-140601930.54,-90686993.43
吸收投资收到的现金,0,0,0,506921483.02,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,12339216.98,0,0
筹资活动现金流入小计,0.00,0.00,0.00,519260700.00,0.00,0.00
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,36268002.04,72557500.00,145241717.60,72593750.00,62142657.90,180643872.00
其中：子公司支付给少数股东的股利、利润,46685.24,0,0,0,0,0
