,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,159377493.10,318376824.21,377037093.14,326322604.49,179627750.61,91059403.69
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,164548330.65,289516497.99,538599386.85,383588037.07,125602572.06
应收票据,10254.00,0,10071722.52,6821600.08,12000000.00,3714086.00
应收账款,78863407.34,164548330.65,279444775.47,531777786.77,371588037.07,121888486.06
应收款项融资,0,0,0,0,0,0
预付款项,19857803.06,6992036.00,26382283.38,21534028.16,18752969.73,12587083.02
其他应收款(合计),0,5383119.04,208671529.53,23416295.88,15629766.15,21660087.00
应收利息,737628.52,0,395452.92,1274166.64,242100.01,112198.62
应收股利,0,0,0,0,0,0
其他应收款,4961046.48,5383119.04,208276076.61,22142129.24,15387666.14,21547888.38
买入返售金融资产,0,0,0,0,0,0
存货,121471772.39,193097303.14,261134244.41,318489241.12,253691644.95,172711018.14
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3007081.19,32352616.25,61009480.03,77416481.87,74492571.81,132377831.07
流动资产合计,388286486.08,720750229.29,1223751128.48,1305778038.37,925782740.32,555997994.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,135137296.95,171437296.95,98937296.95,100137296.95,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,3966774.78,212377498.98,228630160.05,125118004.95
投资性房地产,8619200.00,9718100.00,10768900.00,0,17047916.00,17047916.00
在建工程(合计),0,0,7821000.00,0,10581487.96,21097574.32
在建工程,0,0,7821000.00,0,10581487.96,21097574.32
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,293099290.91,290447568.60,321049060.15,265246846.54,237778288.25
固定资产净额,265008489.31,293099290.91,290447568.60,321049060.15,265246846.54,237778288.25
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,40954661.79,99214177.67,100857744.06,96565856.66,85442300.40,64338959.24
开发支出,0,0,0,0,0,0
商誉,92831664.32,670053305.37,1043069342.49,1016286463.72,373701945.95,0
长期待摊费用,2042504.96,1218616.41,1964062.40,4950048.78,5039151.79,2152217.30
递延所得税资产,1014686.48,2345035.96,4655234.39,10547580.35,5235355.81,5261085.33
其他非流动资产,0,0,0,3031314.26,1810360.70,2968643.99
非流动资产合计,410471206.86,1210785823.27,1634987923.67,1763745119.85,1092872822.15,578529486.33
资产总计,798757692.94,1931536052.56,2858739052.15,3069523158.22,2018655562.47,1134527481.31
短期借款,73017382.82,206065247.10,171036592.09,182565801.10,122236501.77,25000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,57657169.91,157832062.25,253054730.10,181616085.26,122421288.25
应付票据,633799.00,0,4000000.00,1117798.84,11763180.99,5000000.00
应付账款,17259008.06,57657169.91,153832062.25,251936931.26,169852904.27,117421288.25
预收款项,7619245.17,7461663.16,16617683.91,18720693.86,19138451.19,21186102.64
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5538840.61,7024515.75,15544341.96,19161776.30,24885193.41,28789609.78
应交税费,9610176.86,10882402.83,24152314.76,19138169.33,10070790.58,3806260.57
其他应付款(合计),0,148951301.34,110989489.91,55190283.58,14963094.37,19275092.80
应付利息,201148.33,346003.06,224152.40,721862.38,101500.00,127527.78
应付股利,0,10000000.00,0,0,0,0
其他应付款,4176452.41,138605298.28,110765337.51,54468421.20,14861594.37,19147565.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,21500000.00,21991124.69,10806650.89
其他流动负债,0,0,0,0,0,0
流动负债合计,118056053.26,438042300.09,496172484.88,569331454.27,394901241.27,231285004.93
长期借款,2120342.67,6128560.00,6050580.35,1736479.89,1290723.90,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,32500000.00,10815526.20,0
长期应付款,0,0,0,32500000.00,10815526.20,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,3877371.36
递延所得税负债,2387369.87,9498838.81,9932018.85,7890654.02,9823390.80,8389021.68
长期递延收益,300416.67,265416.67,230416.67,780274.35,617995.11,455715.87
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4808129.21,15892815.48,16213015.87,42907408.26,22547636.01,12722108.91
负债合计,122864182.47,453935115.57,512385500.75,612238862.53,417448877.28,244007113.84
实收资本(或股本),258609591.00,359095180.00,804698313.00,804542313.00,804040313.00,804040313.00
资本公积,253276024.45,1038893998.62,1344255917.49,1346578977.31,1344583497.93,1344583497.93
减：库存股,0,134233520.75,96752942.64,34430519.24,0,0
其他综合收益,-5733966.58,-4715298.61,414477.23,994753.25,10884510.83,16861568.58
专项储备,0,0,0,0,0,0
盈余公积,21423626.11,22084788.39,22377313.38,22377313.38,22193765.40,22193765.40
一般风险准备,0,0,0,0,0,0
未分配利润,144100191.32,177682227.12,252251499.14,296106059.98,-595388797.13,-1311447161.38
归属于母公司股东权益合计,671675466.30,1458807374.77,2327244577.60,2436168897.68,1586313290.03,876231983.53
少数股东权益,4218044.17,18793562.22,19108973.80,21115398.01,14893395.16,14288383.94
所有者权益(或股东权益)合计,675893510.47,1477600936.99,2346353551.40,2457284295.69,1601206685.19,890520367.47
负债和所有者权益(或股东权益)总计,798757692.94,1931536052.56,2858739052.15,3069523158.22,2018655562.47,1134527481.31
