,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,363307649.87,399886128.68,557616939.92,1108123133.06,1142392303.88,1002593078.71
收到的税费返还,180610.86,6202855.05,28860564.24,37300493.00,32940273.41,29773692.46
收到的其他与经营活动有关的现金,3008131.39,11886596.52,27715243.78,18198706.75,25652873.37,18990419.53
经营活动现金流入小计,366496392.12,417975580.25,614192747.94,1163622332.81,1200985450.66,1051357190.70
购买商品、接受劳务支付的现金,243201067.61,246657807.34,364720711.00,915894479.75,843367111.69,594852765.89
支付给职工以及为职工支付的现金,57578816.18,84193986.73,94720012.56,137614784.52,155129055.99,141652450.05
支付的各项税费,8584939.71,30105430.10,40812244.71,70825243.72,43729334.75,14231425.29
支付的其他与经营活动有关的现金,36604566.81,81109500.05,69999214.11,125665681.03,153202966.52,200557084.92
经营活动现金流出小计,345969390.31,442066724.22,570252182.38,1250000189.02,1195428468.95,951293726.15
经营活动产生的现金流量净额,20527001.81,-24091143.97,43940565.56,-86377856.21,5556981.71,100063464.55
收回投资所收到的现金,0,40000000.00,218000000.00,424500000.00,437150000.00,368888200.00
取得投资收益所收到的现金,0,6043898.63,15526526.77,8533729.95,3716476.20,4648574.65
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,1903610.83,2154720.54,485788.02,1820.00
处置子公司及其他营业单位收到的现金净额,0,4737926.26,0,0,0,13472004.56
收到的其他与投资活动有关的现金,1251701.74,2106216.86,1367228.29,2471938.45,92676480.10,0
投资活动现金流入小计,1251701.74,52888041.75,236797365.89,437660388.94,534028744.32,387010599.21
购建固定资产、无形资产和其他长期资产所支付的现金,17469150.48,34614092.60,19483645.07,49170114.34,28930974.67,23125144.32
投资所支付的现金,0,57000000.00,271043224.73,372360000.00,440790000.00,433888200.00
取得子公司及其他营业单位支付的现金净额,32080703.91,234062439.15,121950639.50,0,0,0
支付的其他与投资活动有关的现金,0,0,200000000.00,8726567.12,90000000.00,0
投资活动现金流出小计,49549854.39,325676531.75,612477509.30,430256681.46,559720974.67,457013344.32
投资活动产生的现金流量净额,-48298152.65,-272788490.00,-375680143.41,7403707.48,-25692230.35,-70002745.11
吸收投资收到的现金,35989994.50,355399566.42,464359996.79,2462500.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,2462500.00,0,0
取得借款收到的现金,95000000.00,135508217.33,171000000.00,232529209.01,140000000.00,25000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,130989994.50,490907783.75,635359996.79,234991709.01,140000000.00,25000000.00
偿还债务支付的现金,85344814.15,0,207106634.66,171314100.46,204768657.83,120000000.00
分配股利、利润或偿付利息所支付的现金,29380442.97,17986843.19,29893490.73,32917954.05,35826822.24,4043548.22
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,14534783.81,19279728.25,21291044.92,3022600.00,23871912.40,22000000.00
筹资活动现金流出小计,129260040.93,37266571.44,258291170.31,207254654.51,264467392.47,146043548.22
筹资活动产生的现金流量净额,1729953.57,453641212.31,377068826.48,27737054.50,-124467392.47,-121043548.22
四、汇率变动对现金及现金等价物的影响,-1980494.97,2237752.77,13331020.30,-813551.77,-792478.48,2154647.77
五、现金及现金等价物净增加额,-28021692.24,158999331.11,58660268.93,-52050646.00,-145395119.59,-88828181.01
加:期初现金及现金等价物余额,187399185.34,159377493.10,318376824.21,377037093.14,320282697.80,174887578.21
六、期末现金及现金等价物余额,159377493.10,318376824.21,377037093.14,324986447.14,174887578.21,86059397.20
净利润,19661402.39,41293701.89,84949935.67,65951491.49,-789432899.69,-721928862.32
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1618817.00,3889585.82,6166380.14,22232390.05,792411416.28,659542569.73
固定资产折旧、油气资产折耗、生产性物资折旧,14477581.00,16294643.84,20282181.39,22527007.95,23830736.56,24311052.18
无形资产摊销,1367851.86,4724064.47,6934238.91,7199920.15,8144413.56,7453217.03
长期待摊费用摊销,1043542.86,1782878.11,1522114.83,993083.31,1450904.46,1500970.45
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,4750.00,342.91,1339061.57,29493401.81,31906.34,143136.06
固定资产报废损失,0,0,0,0,1070538.85,956486.90
公允价值变动损失,-10500.00,-1098900.00,-1050800.00,728885.81,1520264.19,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,4032313.65,3922138.19,-965012.67,7318333.21,11862685.64,4069576.00
投资损失,0,-7318497.87,-14493301.56,-16944454.15,-20936186.69,-70253092.69
递延所得税资产减少,-40869.74,-845340.26,-1004791.18,-5892345.96,5312224.54,-25729.52
递延所得税负债增加,-18453.69,-798839.82,-535004.13,-2041364.83,1932736.78,-1434369.12
存货的减少,-1550427.35,-53783177.60,8521159.32,-58923688.04,-895070.78,48887942.91
经营性应收项目的减少,-7182057.26,-36973152.23,-93691412.10,-264214508.31,58048895.48,159814935.79
经营性应付项目的增加,-12876948.91,3378108.58,20469715.37,102504331.48,-88931793.85,-12812089.61
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,1441300.00,5496100.00,2689659.82,136210.04,-162279.24
