,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,1536961517.35,1004576178.47,369889906.75,1555976300.01,1049195600.00,676392659.94,203788077.42,1178311243.83,1152695362.61,839152281.91,0,
营业收入,1536961517.35,1004576178.47,369889906.75,1555976300.01,1049195600.00,676392659.94,203788077.42,1178311243.83,1152695362.61,839152281.91,0,
二、营业总成本,1455635196.57,944110358.72,346960707.64,1448042260.28,978267073.67,630927112.12,189815258.24,1113944171.78,1089309637.35,798412330.93,0,
营业成本,1360189982.82,888836539.90,321567573.04,1324730633.88,902095826.60,583799198.15,171519843.99,1009585863.59,995522594.86,723284794.73,0,
营业税金及附加,3688788.89,1831297.75,730847.51,5660546.33,3086240.02,2276950.84,840926.14,4273715.34,2553545.51,1822729.61,0,
销售费用,7195712.79,3883215.84,1437179.46,12081547.71,8561087.65,6160267.07,2753486.16,10667302.25,11358135.40,8398245.19,0,
管理费用,28154199.96,19278563.47,9060367.95,35209431.20,24557867.82,16477961.64,6520111.56,34630023.00,26976688.18,27414144.07,0,
财务费用,21100715.19,8219390.26,4483112.55,13813703.83,8231066.43,5005006.82,1727842.11,7554047.29,8322445.63,10152836.64,0,
研发费用,35305796.92,22061351.50,9681627.13,56546397.33,31734985.15,17207727.60,6453048.28,47233220.31,44576227.77,27339580.69,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,138132.33,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,715.06,715.06,715.06,265.48,460616.46,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,77179249.45,58800426.03,31140315.03,108154818.13,62835793.95,37606526.71,10114870.29,66909615.91,48255106.88,36135915.87,0,
加:营业外收入,14368638.63,14224431.14,12959329.38,1323863.55,1321306.03,1311968.85,0,8836161.06,1162842.96,2348140.53,0,
减：营业外支出,2161662.83,1855635.08,428739.44,2607305.08,1626847.64,1625420.65,546.27,1375474.71,45666.65,2239124.13,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,89386225.25,71169222.09,43670904.97,106871376.60,62530252.34,37293074.91,10114324.02,74370302.26,49372283.19,36244932.27,0,
减：所得税费用,10547835.23,8060425.96,5191021.91,11592339.43,8555334.53,4384721.62,979421.10,6452587.20,3351326.30,6411038.61,0,
五、净利润,78838390.02,63108796.13,38479883.06,95279037.17,53974917.81,32908353.29,9134902.92,67917715.06,46020956.89,29833893.66,0,
归属于母公司所有者的净利润,78838390.02,63108796.13,38479883.06,95279037.17,53974917.81,32908353.29,9134902.92,67917715.06,46020956.89,29833893.66,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.470000,0.410000,0.250000,0.620000,0.350000,0.210000,0.060000,0.460000,0.360000,0.290000,0,
稀释每股收益(元/股),0.470000,0.410000,0.250000,0.620000,0.350000,0.210000,0.060000,0.460000,0.360000,0.290000,0,
七、其他综合收益,-12048.34,-9088.72,-7662.11,691.80,3282.27,4771.12,18173.66,-97755.46,586526.28,-581794.64,0,
八、综合收益总额,78826341.68,63099707.41,38472220.95,95279728.97,53978200.08,32913124.41,9153076.58,67819959.60,46607483.17,29252099.02,0,
归属于母公司所有者的综合收益总额,78826341.68,63099707.41,38472220.95,95279728.97,53978200.08,0,9153076.58,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
