,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,355102263.43,273162999.64,393314275.53,346917410.03,623596938.18,452881794.43
交易性金融资产,0,0,0,0,0,3000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,764753309.16,1086225154.57,1221030794.15,1065246638.23
应收票据,18087853.00,21406057.34,48356250.44,25816162.49,15357082.09,0
应收账款,518441189.18,699446742.45,716397058.72,1060408992.08,1205673712.06,1065246638.23
应收款项融资,0,0,0,0,0,64688898.70
预付款项,14564290.65,19289792.68,19026948.19,48386951.47,53883261.97,25464079.81
其他应收款(合计),0,0,49928391.00,46835204.31,79832785.08,39761319.42
应收利息,903877.97,229992.37,388912.31,435417.52,2793446.60,710821.50
应收股利,0,0,0,0,0,0
其他应收款,22659954.35,39766813.44,49539478.69,46399786.79,77039338.48,39050497.92
买入返售金融资产,0,0,0,0,0,0
存货,287646060.98,306380751.99,392176987.15,484465690.94,584377961.02,488389870.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,1526796.26,16525944.98,20203261.38,22869890.94
流动资产合计,1217405489.56,1359683149.91,1620726707.29,2029356356.30,2582925001.78,2162302491.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,75125230.00,75125230.00,92168230.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,187158.00,17781817.81,85662099.69,103903222.55,90888719.79
投资性房地产,0,0,5342910.53,4377581.48,3450307.92,2668764.53
在建工程(合计),0,0,15388683.74,78313174.10,35567858.19,84977780.14
在建工程,161974169.40,147573759.17,15388683.74,78313174.10,35567858.19,84977780.14
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,428466427.53,434966759.21,542481903.09,656138318.35
固定资产净额,200035927.40,249776285.70,428466427.53,434966759.21,542481903.09,656138318.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,102160020.80,98696501.76,132540845.10,133044113.46,128806797.68,150181579.70
开发支出,0,0,0,0,2480530.17,16836215.74
商誉,18935431.67,15131351.73,21874788.95,37620498.09,36047975.00,46694952.19
长期待摊费用,0,4481843.82,5959086.09,6848729.83,7007766.21,12579925.50
递延所得税资产,12144859.10,12111571.29,14701437.06,19465425.25,26325694.32,24281206.61
其他非流动资产,0,44614548.00,9619320.00,13500000.00,8936224.00,16936224.00
非流动资产合计,495250408.37,572573019.47,726800546.81,888923611.11,987176509.13,1219396335.56
资产总计,1712655897.93,1932256169.38,2347527254.10,2918279967.41,3570101510.91,3381698827.50
短期借款,0,70000000.00,163000000.00,90000000.00,100000000.00,150000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,727036135.44,1056392985.26,1177338226.13,951905092.70
应付票据,60599720.00,70137000.00,179000000.00,277358779.00,261667085.06,248881440.99
应付账款,397644948.19,525547026.10,548036135.44,779034206.26,915671141.07,703023651.71
预收款项,25856726.73,38851164.81,48230278.59,45570196.01,65251757.58,69591904.30
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17992922.99,18099178.54,24952069.46,31173606.80,45009966.31,44125734.29
应交税费,20250584.12,30451818.11,20978558.72,41946005.79,24184911.84,23462137.87
其他应付款(合计),0,0,125927078.84,151336746.49,127391981.72,55259110.12
应付利息,0,95890.41,183631.51,417930.56,432430.55,862673.60
应付股利,0,0,0,0,0,0
其他应付款,53086762.60,15872152.34,125743447.33,150918815.93,126959551.17,54396436.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,8041884.80,2894841.60,2981174.40,3183338.40,3201698.40,103288724.00
其他流动负债,0,0,0,0,0,0
流动负债合计,583473549.43,771949071.91,1113105295.45,1419602878.75,1542378541.98,1397632703.28
长期借款,0,0,0,200600000.00,200600000.00,500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1981320.00,846550.00,0,0,0,14342289.42
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1981320.00,846550.00,0.00,200600000.00,200600000.00,14842289.42
负债合计,585454869.43,772795621.91,1113105295.45,1620202878.75,1742978541.98,1412474992.70
实收资本(或股本),218280000.00,218280000.00,218280000.00,387005000.00,500271975.00,493066161.00
资本公积,492381920.84,492381920.84,493618500.47,457569750.75,825394260.55,789568009.94
减：库存股,0,0,0,109535300.00,134166553.31,104903712.72
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,63647676.65,68364482.39,75122503.05,81469587.34,92352153.92,98296507.81
一般风险准备,0,0,0,0,0,0
未分配利润,304887050.16,310232551.05,369022697.19,400717801.00,462126355.91,499265102.02
归属于母公司股东权益合计,1079196647.65,1089258954.28,1156043700.71,1217226839.09,1745978192.07,1775292068.05
少数股东权益,48004380.85,70201593.19,78378257.94,80850249.57,81144776.86,193931766.75
所有者权益(或股东权益)合计,1127201028.50,1159460547.47,1234421958.65,1298077088.66,1827122968.93,1969223834.80
负债和所有者权益(或股东权益)总计,1712655897.93,1932256169.38,2347527254.10,2918279967.41,3570101510.91,3381698827.50
