,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,241346305.13,456282215.12,568948446.87,911542910.22,1180852999.18,919222953.29
交易性金融资产,0,0,0,0,0,33350000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,938262568.95,1244543939.64,1711540434.56,1931382142.73
应收票据,3897000.00,16022629.80,24418309.50,39878421.20,43735185.49,53764201.08
应收账款,477969217.99,690105984.54,913844259.45,1204665518.44,1667805249.07,1877617941.65
应收款项融资,0,0,0,0,0,0
预付款项,46981243.42,23584102.92,27844974.68,26402725.44,47708306.69,41056007.79
其他应收款(合计),0,0,50781454.84,49747578.81,55571067.08,67816995.57
应收利息,331172.08,0,2947204.44,1042478.66,328973.89,192652.48
应收股利,0,0,0,0,0,0
其他应收款,23766129.64,25379461.54,47834250.40,48705100.15,55242093.19,67624343.09
买入返售金融资产,0,0,0,0,0,0
存货,30675802.34,103839864.97,125039007.31,172432249.82,206302717.89,344942866.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,11037241.61,1455212155.99,650232487.26,80875487.98,2036947.22
流动资产合计,824966870.60,1326251500.50,3166088608.64,3054901891.19,3282851013.38,3339807913.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,101159934.01,131159934.01,399812443.01,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,7945711.62,21637693.79,29023697.81,44613276.46,72499517.85,120292937.63
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,41378108.43,0,7442893.15
在建工程,65832983.13,127519378.05,0,41378108.43,0,7442893.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,211153871.57,213659823.09,282933886.74,298392031.63
固定资产净额,24198722.78,29936245.11,211153871.57,213659823.09,282933886.74,298392031.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
