,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4172924.25,24975037.11,33978669.71,53656216.52,59804043.70,78920016.87
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,37177258.75,56642399.35,64280868.98,78263472.01,118992954.73,171469655.47
应收票据,300000.00,0,0,0,1000000.00,377700.00
应收账款,36877258.75,56642399.35,64280868.98,78263472.01,117992954.73,171091955.47
应收款项融资,0,0,0,0,0,0
预付款项,453383.71,1134422.62,1539878.86,675822.06,1098232.79,270264.86
其他应收款(合计),3858050.38,2096212.04,4526421.56,3366242.64,6050578.26,4112078.06
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3858050.38,2096212.04,0,3366242.64,6050578.26,4112078.06
买入返售金融资产,0,0,0,0,0,0
存货,24646508.55,34389507.51,52458433.40,52966726.62,48224833.31,72223362.65
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14775168.41,10218577.89,1571088.16,1742399.28,6497427.16,5609992.84
流动资产合计,85083294.05,129456156.52,158355360.67,190670879.13,240668069.95,332605370.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,840168.17,840168.17,695497.43,695497.43,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1567482.08,1973534.58,2150237.58,2078327.61,1958335.32,1807753.94
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,1002068.09,8609348.17,32848926.15
在建工程,0,0,0,1002068.09,8609348.17,32848926.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),21948092.38,22225684.68,21759423.43,22612298.34,22937869.22,21988445.67
固定资产净额,21948092.38,22225684.68,0,22612298.34,22937869.22,21988445.67
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,117978.93,114037.04,21536271.34,21273718.83,20869340.69,20573536.28
开发支出,0,0,0,0,0,0
商誉,16808.14,16808.14,16808.14,16808.14,16808.14,16808.14
长期待摊费用,875284.31,739139.06,702586.42,1086108.07,842160.52,750227.82
递延所得税资产,1293519.87,1444216.54,1910202.24,2296912.14,2633110.73,3844324.72
其他非流动资产,0,0,88000.00,0,339400.00,6780000.00
非流动资产合计,25819165.71,27353588.21,49003697.32,51061738.65,58901870.22,89285382.06
资产总计,110902459.76,156809744.73,207359057.99,241732617.78,299569940.17,421890752.81
短期借款,0,0,3000000.00,7000000.00,100000.00,5600000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,10882170.96,18707787.23,24895929.70,25784435.85,44952333.55,86070728.50
应付票据,0,0,0,211240.00,0,5970529.49
应付账款,10882170.96,18707787.23,0,25573195.85,44952333.55,80100199.01
预收款项,5586851.42,2884193.70,9559619.00,3011466.45,3930053.57,8504384.30
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1991336.77,4600643.54,6542169.26,8915810.98,9738768.47,11394115.50
应交税费,14406081.21,11577410.80,14571354.76,9348584.38,10358957.11,13503731.47
其他应付款(合计),3483571.63,330936.60,237371.32,512010.29,815264.54,2053980.41
应付利息,0,0,3987.50,10150.00,78.66,21613.61
应付股利,2750000.00,0,0,0,0,0
其他应付款,733571.63,330936.60,0,501860.29,815185.88,2032366.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,36350011.99,38100971.87,58806444.04,54572307.95,69895377.24,127126940.18
长期借款,0,0,0,0,0,10294786.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,10294786.00
负债合计,36350011.99,38100971.87,58806444.04,54572307.95,69895377.24,137421726.18
实收资本(或股本),36000000.00,40600000.00,51000000.00,51000000.00,51000000.00,51000000.00
资本公积,0,56378274.17,48972112.79,48972112.79,48972112.79,48972112.79
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,7494869.26,1212839.22,3952205.08,8360090.14,13629437.69,19920875.51
一般风险准备,0,0,0,0,0,0
未分配利润,30067841.33,19318924.43,44628296.08,78828106.90,116073012.45,164576038.33
归属于母公司股东权益合计,73562710.59,117510037.82,148552613.95,187160309.83,229674562.93,284469026.63
少数股东权益,989737.18,1198735.04,0,0,0,0
所有者权益(或股东权益)合计,74552447.77,118708772.86,148552613.95,187160309.83,229674562.93,284469026.63
负债和所有者权益(或股东权益)总计,110902459.76,156809744.73,207359057.99,241732617.78,299569940.17,421890752.81
