,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,275540433.81,128598692.46,105863082.78,100133420.43,92366911.09,59567302.50
交易性金融资产,0,0,0,0,0,306537821.91
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,19170449.45,0,26511242.82,47832882.94,49602069.21,46956709.63
应收票据,0,0,0,0,0,0
应收账款,19170449.45,17424630.91,26511242.82,47832882.94,49602069.21,46956709.63
应收款项融资,0,0,0,0,0,0
预付款项,1217166.31,597345.12,2947455.09,3973494.57,4686637.90,6800050.15
其他应收款(合计),4920425.63,0,11086833.84,7020533.84,5197851.50,17431900.99
应收利息,2368746.71,3528524.26,73061.11,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2551678.92,4460384.84,11013772.73,7020533.84,5197851.50,17431900.99
买入返售金融资产,0,0,0,0,0,0
存货,2054234.38,5996602.63,3375265.84,0,749856.53,1635985.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,158344467.29,228431926.74,282322489.82,298214791.68,299079293.58,4600153.58
流动资产合计,461247176.87,389038106.96,432106370.19,457175123.46,451682619.81,443529924.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,10190574.92,10501546.68,9742222.75,9306965.11
投资性房地产,0,0,0,13757349.90,12861412.86,11965475.82
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,35788362.72,19157216.01,17256554.79,15611964.95
固定资产净额,39138173.95,37247073.54,35788362.72,19157216.01,17256554.79,15611964.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17005.28,22528999.38,23150373.80,19095484.11,17715788.80,25006722.23
开发支出,0,1555732.07,0,1389176.00,5102185.49,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,58909.18,36818.26
递延所得税资产,677781.68,1468501.36,3618653.63,9261139.96,5359478.35,4611143.79
其他非流动资产,0,0,0,0,0,0
非流动资产合计,39832960.91,62800306.35,72747965.07,73161912.66,68096552.22,66539090.16
资产总计,501080137.78,451838413.31,504854335.26,530337036.12,519779172.03,510069014.58
短期借款,0,0,4000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,9479338.24,0,10095703.89,4117932.24,7093464.55,6946283.50
应付票据,0,0,0,0,0,0
应付账款,9479338.24,2298333.28,10095703.89,4117932.24,7093464.55,6946283.50
预收款项,369756.69,252081.39,3231742.99,664703.44,560972.77,661571.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2339185.59,9008746.03,9925905.31,9838767.52,15874293.24,14490508.54
应交税费,1757518.72,3380786.29,1444747.86,1535084.07,2070074.13,891696.36
其他应付款(合计),625612.71,0,7240672.49,61068409.28,27991502.85,1710844.55
应付利息,0,0,5848.33,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,625612.71,3035111.14,7234824.16,61068409.28,27991502.85,1710844.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,465604.77,0,705297.48,1026892.29
流动负债合计,14571411.95,17975058.13,36404377.31,77224896.55,54295605.02,25727797.23
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,20932159.81,34850267.72,22082641.01,25788076.27
递延所得税负债,0,0,0,0,0,230739.87
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,20932159.81,34850267.72,22082641.01,26018816.14
负债合计,14571411.95,17975058.13,57336537.12,112075164.27,76378246.03,51746613.37
实收资本(或股本),80000000.00,152000000.00,152000000.00,152000000.00,197600000.00,197600000.00
资本公积,207046044.31,63458497.04,63458497.04,63458497.04,21273937.41,21273937.41
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,73492.50,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,19595786.57,22216871.77,23093746.90,23093746.90,27122139.00,29463467.75
一般风险准备,0,0,0,0,0,0
未分配利润,175165931.77,188367711.66,196238710.97,165474344.35,186549812.70,198884095.02
归属于母公司股东权益合计,481807762.65,426043080.47,434864447.41,404026588.29,432545889.11,447221500.18
少数股东权益,4700963.18,7820274.71,12653350.73,14235283.56,10855036.89,11100901.03
所有者权益(或股东权益)合计,486508725.83,433863355.18,447517798.14,418261871.85,443400926.00,458322401.21
负债和所有者权益(或股东权益)总计,501080137.78,451838413.31,504854335.26,530337036.12,519779172.03,510069014.58
