,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,20161231,20150331,20141231,20131231,20121231,19700101,
货币资金,1223178007.37,1082581267.69,1551793656.01,346126444.29,0,269772947.99,427448914.25,286055748.17,262787438.91,285242500.00,193100500.00,131511900.00,41808200.00,0,
交易性金融资产,243471888.83,0,0,0,0,70546486.11,163614.96,1117152.00,3187680.00,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,279872527.21,246845056.22,219594341.82,261131720.88,0,221893587.41,227314590.84,152284934.25,103021180.49,0,0,0,0,0,
应收票据,3856049.76,2704740.00,2672184.52,8319701.51,0,16031687.00,4500000.00,0,0,0,0,0,0,0,
应收账款,276016477.45,244140316.22,216922157.30,252812019.37,0,205861900.41,222814590.84,152284934.25,103021180.49,52770600.00,40949100.00,38629000.00,27030500.00,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,36115865.25,41356123.02,62009770.78,35469610.15,0,17509235.57,12104054.03,4406670.90,11853920.82,2335900.00,2896100.00,2895800.00,363100.00,0,
其他应收款(合计),35756061.33,24248504.64,32964310.07,30503688.16,0,25554001.18,23796500.69,38272720.20,23624883.29,0,0,0,0,0,
应收利息,0,0,0,0,0,0,0,0,0,895100.00,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,24248504.64,0,30503688.16,0,0,0,0,0,9282000.00,10320000.00,2726700.00,14919100.00,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
存货,380269499.80,330224283.07,356949598.49,355505090.77,0,330995704.77,276563250.33,138964548.57,129921075.46,55439000.00,50082600.00,50461400.00,36588900.00,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,259321995.51,450547621.72,68613322.78,56324439.62,0,34344391.36,16127822.89,17713679.80,34978700.05,127894700.00,7039900.00,1138900.00,626900.00,0,
流动资产合计,2457985845.30,2175802856.36,2291924999.95,1085060993.87,0,970616354.39,983518747.99,638815453.89,569374879.02,533859900.00,304388100.00,227363600.00,121336600.00,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),31926110.75,41138337.89,25809999.93,22638608.88,0,813518.95,0,0,58942573.36,0,0,0,0,0,
在建工程,0,41138337.89,0,22638608.88,0,0,0,0,0,382300.00,249600.00,34592400.00,6877800.00,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),212641188.59,173314866.78,166241280.00,166794231.84,0,167234528.59,161942695.07,162092579.08,81308914.62,0,0,0,0,0,
固定资产净额,0,173314866.78,0,166794231.84,0,167234528.59,161942695.07,162092579.08,81308914.62,60607900.00,60112700.00,16891300.00,14021800.00,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,70046202.59,71560229.94,58678090.30,59984768.50,0,48482296.36,20587495.44,19353357.99,21182281.92,13779800.00,13927000.00,11244500.00,11505200.00,0,
开发支出,10994403.86,5520185.29,16657983.10,14632988.45,0,11666702.06,5174639.73,2004768.62,2624305.78,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,24890963.60,30696125.11,25982100.32,30968547.25,0,36874318.99,38230660.39,36038196.77,29973062.36,8671400.00,8157700.00,497600.00,1003400.00,0,
递延所得税资产,121036658.70,123355398.87,114650006.90,125454401.29,0,120226057.46,115317020.98,85542631.16,55271161.68,14170600.00,14436200.00,15306000.00,13462300.00,0,
其他非流动资产,29853226.36,23051858.00,324807.85,1654425.60,0,4064682.58,2882403.60,2089983.00,7096479.17,2072600.00,0,0,0,0,
非流动资产合计,516388754.45,483637001.88,423344268.40,422127971.81,0,389362104.99,344134915.21,307121516.62,256398778.89,99684600.00,96883200.00,78531900.00,46870600.00,0,
资产总计,2974374599.75,2659439858.24,2715269268.35,1507188965.68,1464224300.00,1359978459.38,1327653663.20,945936970.51,825773657.91,633544500.00,401271400.00,305895500.00,168207200.00,0,
短期借款,48841841.11,48342167.68,0,0,0,24232700.00,0,20000000.00,10000000.00,0,0,0,0,0,
交易性金融负债,0,6217432.34,6229689.58,5636528.73,0,6327363.53,0,0,0,0,0,0,0,0,
应付票据及应付账款,199738698.28,89169305.98,119535727.06,89641475.56,0,145763504.93,111336604.90,69257769.59,69767141.09,0,0,0,0,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付账款,199738698.28,89169305.98,119535727.06,89641475.56,0,145763504.93,111336604.90,69257769.59,69767141.09,39050800.00,27771700.00,39616800.00,31657000.00,0,
预收款项,0,0,0,6293184.63,0,6522404.38,6726816.75,4335325.36,11810625.99,2408800.00,1190100.00,2876800.00,475500.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,75222798.34,54759200.87,65237307.86,53806442.39,0,24412395.79,42200563.38,31394075.70,30439018.30,13860700.00,13054900.00,9969500.00,3460600.00,0,
应交税费,18616636.03,6400526.29,3480907.30,5874771.18,0,30120387.25,6642347.80,6865650.35,7009627.29,3570700.00,4752800.00,24142200.00,18593500.00,0,
其他应付款(合计),14523709.12,16117251.83,14479831.86,19172483.10,0,16090469.31,16268972.31,32940277.08,15592878.51,0,0,0,0,0,
应付利息,0,0,0,0,0,10078.06,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,16117251.83,0,19172483.10,0,16080391.25,16268972.31,32940277.08,15592878.51,10832900.00,10540700.00,15774200.00,22507000.00,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,9600000.00,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,499148965.70,331664419.21,212708544.77,180424885.59,0,253469225.19,183175305.14,164793098.08,144619291.18,69723900.00,57310200.00,92379500.00,86293600.00,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,9923946.42,8457460.45,8525136.12,8236455.93,0,5271288.96,7090804.32,2615579.39,18089505.01,1009300.00,1355500.00,1309600.00,1530700.00,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,5689316.43,6025687.68,170557477.17,153357865.72,0,126399564.08,102946279.61,77544461.37,57989854.69,33563400.00,31457900.00,17489400.00,9188600.00,0,
其他非流动负债,51147639.38,67397221.00,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,66760902.23,81880369.13,179082613.29,161594321.65,0,131670853.04,110037083.93,80160040.76,76079359.70,34572700.00,32813400.00,18799000.00,10719300.00,0,
负债合计,565909867.93,413544788.34,391791158.06,342019207.24,388768900.00,385140078.23,293212389.07,244953138.84,220698650.88,104296600.00,90123600.00,111178500.00,97012800.00,0,
