,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,310788566.11,345439558.85,428455608.63,393409715.11,358176820.69,385311833.90
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,463123011.27,485006967.50,367770160.00,259975021.68
应收票据,182766206.75,118204128.68,200668126.03,250803134.21,209205702.30,35589385.00
应收账款,198796136.58,182174586.46,262454885.24,234203833.29,158564457.70,224385636.68
应收款项融资,0,0,0,0,0,140385390.55
预付款项,14934699.46,18253135.12,17163231.02,8988595.28,6372361.27,4213824.86
其他应收款(合计),0,0,4348901.50,1958637.19,1288435.14,1567687.30
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2648080.38,3582458.08,4348901.50,1958637.19,1288435.14,1567687.30
买入返售金融资产,0,0,0,0,0,0
存货,132130890.30,131082633.71,141974622.99,156065916.05,145971545.68,137710598.48
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,3740928.17,1060776.96,54952.02,233693.00,0
流动资产合计,842064579.58,802477429.07,1056126152.37,1045484783.15,879813015.78,929164356.77
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,28900000.00,28900000.00,28900000.00,28900000.00,28900000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,7027098.79,3247716.50,2082985.77,9281010.60
在建工程,3664939.45,5816395.70,7027098.79,3247716.50,2082985.77,9281010.60
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,228007999.58,212309888.92,201152383.49,181390919.16
固定资产净额,186363777.22,188530374.54,228007999.58,212309888.92,201152383.49,181390919.16
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1111244.02,5854050.84,8923260.39,11608061.70,8583413.95,15248697.02
开发支出,18713182.86,20270912.30,21405274.54,5898930.17,13854465.87,12504583.70
商誉,0,0,0,0,0,0
长期待摊费用,450000.00,2813846.24,1965085.55,1286324.86,1109029.69,927238.70
递延所得税资产,655272.00,1002546.82,1301566.81,5822285.92,11029676.30,10738559.31
其他非流动资产,27627918.05,73249644.40,19338401.62,19891010.63,12636762.60,6855610.62
非流动资产合计,267486333.60,326437770.84,316868687.28,288964218.70,279348717.67,302212050.75
资产总计,1109550913.18,1128915199.91,1372994839.65,1334449001.85,1159161733.45,1231376407.52
短期借款,40000000.00,132000000.00,250000000.00,250000000.00,250000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,258512203.82,304744619.02,204345203.36,205003782.92
应付票据,72343100.00,56699781.73,81488584.90,146363167.44,89339920.14,61739716.13
应付账款,136623975.56,105869527.21,177023618.92,158381451.58,115005283.22,143264066.79
预收款项,12586851.49,6848286.20,4788848.38,1989969.12,5737371.55,4491256.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17345689.00,26933903.36,24880617.66,24797680.09,28290272.21,28233102.67
应交税费,3761992.65,201898.92,178936.90,3152668.60,369444.01,1948101.38
其他应付款(合计),0,0,86597226.30,98334245.27,94596010.75,148150573.59
应付利息,0,52116.67,282447.92,3120146.38,2440253.21,2499073.70
应付股利,0,0,0,0,0,0
其他应付款,85984623.48,91870382.69,86314778.38,95214098.89,92155757.54,145651499.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,12715000.00,25503421.74,14194150.00,5082500.00,21415000.00
其他流动负债,0,0,0,0,0,400000.00
流动负债合计,368646232.18,433190896.78,650461254.80,697213332.10,588420801.88,409641816.61
长期借款,35137800.00,36616950.00,20966774.93,27083050.00,48975350.00,27560350.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,19400000.00,19400000.00,19400000.00,19394545.80
长期应付款,0,0,0,0,0,0
专项应付款,0,0,19400000.00,19400000.00,19400000.00,19394545.80
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,3036199.75
长期递延收益,7528646.30,7783821.19,20847005.00,13471562.50,14025312.51,8805384.35
其他非流动负债,0,0,0,0,0,0
非流动负债合计,42666446.30,44400771.19,61213779.93,59954612.50,82400662.51,58796479.90
负债合计,411312678.48,477591667.97,711675034.73,757167944.60,670821464.39,468438296.51
实收资本(或股本),971817440.00,971817440.00,971817440.00,971817440.00,971817440.00,1064410032.00
资本公积,374183145.15,374183145.15,374183145.15,374183145.15,374183145.15,527231958.96
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,17205131.89
专项储备,0,0,0,0,0,0
盈余公积,83999978.83,83999978.83,83999978.83,83999978.83,83999978.83,83999978.83
一般风险准备,0,0,0,0,0,0
未分配利润,-731762329.28,-778677032.04,-768680759.06,-852719506.73,-941660294.92,-929908990.67
归属于母公司股东权益合计,698238234.70,651323531.94,661319804.92,577281057.25,488340269.06,762938111.01
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,698238234.70,651323531.94,661319804.92,577281057.25,488340269.06,762938111.01
负债和所有者权益(或股东权益)总计,1109550913.18,1128915199.91,1372994839.65,1334449001.85,1159161733.45,1231376407.52
