,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,523453639.65,303140794.42,264634159.36,401735294.48,342399094.63,248314310.48
营业收入,523453639.65,303140794.42,264634159.36,401735294.48,342399094.63,248314310.48
二、营业总成本,622854267.56,557111894.15,397525050.99,518052623.38,522636048.99,247667448.29
营业成本,180919392.32,124267251.66,103145819.60,236622402.99,211017109.39,113596039.99
营业税金及附加,34329159.95,24051885.74,20151494.40,20335278.76,23029090.01,18604551.98
销售费用,223592094.96,242505241.61,185345530.88,179278915.24,195831185.77,65939505.55
管理费用,59796292.49,56230354.66,54797463.45,60566713.64,69702600.03,49062032.22
财务费用,117943610.73,96062676.02,44607224.59,21049413.58,20305706.18,-207645.72
研发费用,0,0,0,0,654604.27,672964.27
资产减值损失,6273717.11,13994484.46,-10522481.93,199899.17,2095753.34,0
公允价值变动收益,0,0,0,0.00,0,-4931653.52
投资收益,83059523.15,243866564.35,148310241.01,18100968.05,4638485.10,10687128.56
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,156253.95,0,0
三、营业利润,-16341104.76,-10104535.38,15419349.38,-89630496.04,-160714052.52,12832842.53
加:营业外收入,26157799.57,52712306.61,1981142.75,195822.97,3926193.87,1984598.56
减：营业外支出,285325.77,10798.74,4569083.25,200000.00,719969.37,275.71
其中：非流动资产处置损失,79130.67,10798.74,400435.68,0,0,0
四、利润总额,9531369.04,42596972.49,12831408.88,-89634673.07,-157507828.02,14817165.38
减：所得税费用,1123403.83,14908648.92,964957.60,767447.32,1205460.56,34266.46
五、净利润,8407965.21,27688323.57,11866451.28,-90402120.39,-158713288.58,14782898.92
归属于母公司所有者的净利润,10479624.59,15510274.87,12725217.74,-89880150.96,-157252313.74,14919370.53
少数股东损益,-2071659.38,12178048.70,-858766.46,-521969.43,-1460974.84,-136471.61
基本每股收益(元/股),0.012900,0.013800,0.011300,-0.080000,-0.139900,0.013300
稀释每股收益(元/股),0.012900,0.013800,0.011300,-0.080000,-0.139900,0.013300
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,8407965.21,27688323.57,11866451.28,-90402120.39,-158713288.58,14782898.92
归属于母公司所有者的综合收益总额,10479624.59,15510274.87,12725217.74,-89880150.96,-157252313.74,14919370.53
归属于少数股东的综合收益总额,-2071659.38,12178048.70,-858766.46,-521969.43,-1460974.84,-136471.61
